y_true,y_pred_lstm,y_pred_gru,y_pred_svr
45.0,45.344116,45.233273,46.75631228463686
43.0,44.37001,44.698673,46.07937569763405
42.0,42.306023,42.189034,44.76737402368773
41.0,41.320763,41.640564,43.95097879999257
41.0,40.563,40.76632,43.13896950488871
39.0,40.912006,41.381474,42.96654864477803
38.0,38.588238,38.32702,41.40206368748321
38.0,37.27315,37.583473,40.425459422137536
37.0,37.782482,38.312332,40.36276780419688
36.0,36.854523,36.90442,39.4922233763853
35.0,35.583744,35.726677,38.86400937384482
34.0,34.502407,34.68758,38.06393946894986
34.0,33.476234,33.67298,37.259710251861954
34.0,33.811604,34.258236,37.171518920701516
33.0,34.219498,34.449203,37.25619094589681
33.0,32.95033,32.87166,36.54624523385489
32.0,32.903694,33.249096,36.455594751283606
32.0,31.817678,31.83031,35.6092298361563
32.0,31.868538,32.228508,35.431336064000746
31.0,32.17583,32.40342,35.37134340631153
31.0,30.899736,30.835243,34.52009646621647
31.0,30.859835,31.199015,34.41395874140771
31.0,31.151306,31.378523,34.30738896787037
30.000000000000004,31.260036,31.403097,34.28983460247469
30.000000000000004,29.877676,29.812159,33.45572172401407
30.000000000000004,29.814816,30.170063,33.26220231880315
30.000000000000004,30.123316,30.353542,33.20036989715795
29.0,30.22685,30.379303,33.13208351101941
29.0,28.845379,28.791437,32.368502867088246
29.0,28.781029,29.141268,32.15999641543498
29.0,29.09686,29.328669,32.12858020136313
28.0,29.204151,29.35496,32.060228254850074
28.0,27.811474,27.769121,31.317147908646234
28.0,27.747173,28.11202,31.11006541095943
28.0,28.072998,28.302155,31.08291883807101
28.0,28.183432,28.329004,31.019824017438527
28.0,28.19794,28.322924,31.02060302017725
28.0,28.184296,28.317945,30.969001410257984
28.0,28.173489,28.31664,30.980213614038966
28.0,28.15999,28.316278,30.93717999588901
28.0,28.15083,28.315945,30.91284775861765
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
26.999999999999996,28.145744,28.31561,30.890416683627
26.999999999999996,26.725246,26.73807,30.185949742759732
26.999999999999996,26.677223,27.078625,30.033437976847168
26.999999999999996,27.023302,27.272799,30.002319046438362
26.999999999999996,27.154213,27.300629,29.991910253706827
26.999999999999996,27.177298,27.294119,30.024743294490687
26.999999999999996,27.168789,27.28891,30.010269080858976
26.999999999999996,27.154308,27.28737,30.026406935517855
26.999999999999996,27.14486,27.286936,29.991719757158126
26.999999999999996,27.134783,27.286587,29.97293010033083
26.999999999999996,27.128834,27.286255,29.957106473767293
26.999999999999996,27.128834,27.286255,29.957106473767293
26.999999999999996,27.128834,27.286255,29.957106473767293
26.999999999999996,27.128834,27.286255,29.957106473767293
26.999999999999996,27.128824,27.286255,29.957106473767293
26.999999999999996,27.128824,27.286255,29.957106473767293
26.999999999999996,27.128834,27.286255,29.957106473767293
26.999999999999996,27.128834,27.286255,29.957106473767293
26.999999999999996,27.128834,27.286255,29.957106473767293
26.999999999999996,27.128834,27.286255,29.957106473767293
26.999999999999996,27.128834,27.286255,29.957106473767293
26.999999999999996,27.128834,27.286255,29.957106473767293
26.999999999999996,27.128834,27.286255,29.957106473767293
26.999999999999996,27.128834,27.286255,29.957106473767293
28.0,27.128834,27.286255,29.957106473767293
28.0,28.566235,28.862244,30.648442291689634
28.0,28.603603,28.52387,30.815676188691747
28.0,28.241722,28.33227,30.855574632006217
28.0,28.113573,28.303528,30.871900225231467
28.0,28.095268,28.308775,30.84218509649512
28.0,28.106302,28.313353,30.85695558333782
28.0,28.12274,28.314653,30.838875595780056
28.0,28.134634,28.314997,30.871541826142916
28.0,28.141525,28.315302,30.88441794579179
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145742,28.31561,30.890416683627
28.0,28.145742,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
28.0,28.145744,28.31561,30.890416683627
