y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.485867,34.64627,34.757310387636146
34.0,33.52807,33.537766,33.74988259415097
33.0,33.92375,34.0948,34.32310600781657
32.0,32.59008,32.54173,33.45087555600503
32.0,31.569443,31.471323,32.598200427196936
32.0,31.996323,32.09809,33.162322337949234
30.999999999999996,32.039703,32.13952,33.211709997874095
30.999999999999996,30.617096,30.521576,32.05756442704631
30.0,30.998436,31.059425,32.376712901448585
30.0,29.645786,29.550484,31.067083004063445
30.0,30.008253,30.040096,31.469369140962158
29.0,30.075617,30.12683,31.502915661530295
29.0,28.654812,28.514992,30.233141927090212
29.0,29.015255,29.030327,30.521569520948912
29.0,29.08077,29.112976,30.571309462789326
28.000000000000004,29.07663,29.083315,30.46608458429192
28.000000000000004,27.64555,27.509533,29.30198793705814
28.000000000000004,28.01004,28.010368,29.528372338032874
28.000000000000004,28.082035,28.090734,29.47260657326391
28.000000000000004,28.075432,28.063644,29.47000669403246
28.000000000000004,28.076042,28.069366,29.38645287597305
28.000000000000004,28.075275,28.06951,29.54238262916782
28.000000000000004,28.068289,28.068111,29.442695768479783
28.000000000000004,28.065422,28.067455,29.43335569598541
28.000000000000004,28.068787,28.06701,29.39118547158693
27.0,28.075708,28.066187,29.476507659590023
27.0,26.626806,26.49176,28.27670212533675
27.0,26.994404,26.980972,28.47019391351373
27.0,27.074818,27.064983,28.384197312269276
27.0,27.068716,27.039557,28.3646889441303
27.0,27.066708,27.045364,28.34111459578575
27.0,27.061243,27.046482,28.44127900017418
27.0,27.054811,27.045143,28.321167269042625
26.0,27.04835,27.044487,28.30204628152096
26.0,25.55309,25.472895,27.12429234264126
26.0,25.96148,25.951221,27.36933582214883
26.0,26.05137,26.035809,27.26941189584855
26.0,26.043282,26.011301,27.244892102842652
26.0,26.041845,26.01679,27.236657756752823
26.0,26.03765,26.017933,27.352042090038893
26.0,26.033081,26.016653,27.222186778632015
26.0,26.029387,26.016003,27.20469367429402
26.0,26.028952,26.015566,27.188454304933263
26.0,26.029156,26.015186,27.2717080904332
26.0,26.029156,26.015186,27.2717080904332
26.0,26.029156,26.015186,27.2717080904332
26.0,26.029156,26.015186,27.2717080904332
26.0,26.029156,26.015186,27.2717080904332
26.0,26.029156,26.015186,27.2717080904332
26.0,26.029156,26.015186,27.2717080904332
26.0,26.029156,26.015186,27.2717080904332
26.0,26.029156,26.015186,27.2717080904332
26.0,26.029156,26.015186,27.2717080904332
26.0,26.029156,26.015186,27.2717080904332
26.0,26.029156,26.015186,27.2717080904332
26.0,26.029156,26.015186,27.2717080904332
26.0,26.029156,26.015186,27.2717080904332
26.0,26.029156,26.015186,27.2717080904332
26.0,26.029156,26.015186,27.2717080904332
