y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.7977,34.281452,34.757310387636146
34.0,33.839302,33.312244,33.74988259415097
33.0,34.13254,33.951736,34.32310600781657
32.0,32.864883,32.339336,33.45087555600503
32.0,31.870947,31.263968,32.598200427196936
32.0,32.17479,31.954056,33.162322337949234
30.999999999999996,32.1887,31.983158,33.211709997874095
30.999999999999996,30.876741,30.29287,32.05756442704631
30.0,31.195498,30.894897,32.376712901448585
30.0,29.87709,29.359898,31.067083004063445
30.0,30.183165,29.901474,31.469369140962158
29.0,30.199415,29.977467,31.502915661530295
29.0,28.876778,28.306276,30.233141927090212
29.0,29.193342,28.893162,30.521569520948912
29.0,29.199646,28.981594,30.571309462789326
28.000000000000004,29.211706,28.92692,30.46608458429192
28.000000000000004,27.857231,27.301973,29.30198793705814
28.000000000000004,28.174688,27.895836,29.528372338032874
28.000000000000004,28.200747,27.980976,29.47260657326391
28.000000000000004,28.210484,27.926039,29.47000669403246
28.000000000000004,28.214146,27.918505,29.38645287597305
28.000000000000004,28.212412,27.923244,29.54238262916782
28.000000000000004,28.206322,27.923931,29.442695768479783
28.000000000000004,28.199299,27.923592,29.43335569598541
28.000000000000004,28.194008,27.923523,29.39118547158693
27.0,28.195011,27.923534,29.476507659590023
27.0,26.794529,26.308908,28.27670212533675
27.0,27.131054,26.89325,28.47019391351373
27.0,27.144428,26.978344,28.384197312269276
27.0,27.159815,26.924406,28.3646889441303
27.0,27.16399,26.916746,28.34111459578575
27.0,27.160242,26.921373,28.44127900017418
27.0,27.152992,26.922087,28.321167269042625
26.0,27.14488,26.921755,28.30204628152096
26.0,25.700832,25.309895,27.12429234264126
26.0,26.061672,25.88935,27.36933582214883
26.0,26.072968,25.975048,27.26941189584855
26.0,26.087603,25.921736,27.244892102842652
26.0,26.091011,25.913906,27.236657756752823
26.0,26.086456,25.918446,27.352042090038893
26.0,26.078407,25.91918,27.222186778632015
26.0,26.069517,25.918858,27.20469367429402
26.0,26.061834,25.918787,27.188454304933263
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
26.0,26.062153,25.918804,27.2717080904332
27.0,26.062153,25.918804,27.2717080904332
27.0,27.546997,27.52981,28.414051973304705
27.0,27.139503,26.950739,28.28345644702032
27.0,27.12844,26.865175,28.40803166227253
27.0,27.113762,26.919065,28.47388100424118
27.0,27.110586,26.926634,28.488779282566263
27.0,27.11509,26.922026,28.36241325222016
27.0,27.12291,26.921318,28.47535894906708
27.0,27.131563,26.921646,28.476843194121848
27.0,27.138947,26.921711,28.478906445627675
27.0,27.138788,26.921694,28.356438343478914
27.0,27.138788,26.921694,28.356438343478914
27.0,27.138788,26.921694,28.356438343478914
27.0,27.138788,26.921694,28.356438343478914
27.0,27.138788,26.921694,28.356438343478914
27.0,27.138788,26.921694,28.356438343478914
27.0,27.138788,26.921694,28.356438343478914
27.0,27.138788,26.921694,28.356438343478914
27.0,27.138788,26.921694,28.356438343478914
27.0,27.138788,26.921694,28.356438343478914
27.0,27.138788,26.921694,28.356438343478914
27.0,27.138788,26.921694,28.356438343478914
27.0,27.138788,26.921694,28.356438343478914
27.0,27.138788,26.921694,28.356438343478914
27.0,27.138788,26.921694,28.356438343478914
27.0,27.138788,26.921694,28.356438343478914
27.0,27.138788,26.921694,28.356438343478914
27.0,27.138788,26.921694,28.356438343478914
27.0,27.138788,26.921694,28.356438343478914
