y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.705254,34.544727,34.757310387636146
34.0,33.73768,33.528004,33.74988259415097
33.0,34.085144,34.07272,34.32310600781657
32.0,32.74619,32.432983,33.45087555600503
32.0,31.747864,31.377518,32.598200427196936
32.0,32.12258,32.06803,33.162322337949234
30.999999999999996,32.11095,32.056545,33.211709997874095
30.999999999999996,30.712084,30.354294,32.05756442704631
30.0,31.087898,31.009977,32.376712901448585
30.0,29.725021,29.38535,31.067083004063445
30.0,30.08196,29.976007,31.469369140962158
29.0,30.111809,30.029377,31.502915661530295
29.0,28.697733,28.31504,30.233141927090212
29.0,29.089052,28.968649,30.521569520948912
29.0,29.126728,29.011879,30.571309462789326
28.000000000000004,29.108826,28.96606,30.46608458429192
28.000000000000004,27.666399,27.306183,29.30198793705814
28.000000000000004,28.086857,27.950853,29.528372338032874
28.000000000000004,28.126982,27.987383,29.47260657326391
28.000000000000004,28.10458,27.944023,29.47000669403246
28.000000000000004,28.111929,27.959784,29.38645287597305
28.000000000000004,28.114445,27.961058,29.54238262916782
28.000000000000004,28.115229,27.962194,29.442695768479783
28.000000000000004,28.114985,27.963667,29.43335569598541
28.000000000000004,28.11442,27.964535,29.39118547158693
27.0,28.11477,27.96349,29.476507659590023
27.0,26.61719,26.28326,28.27670212533675
27.0,27.067606,26.92776,28.47019391351373
27.0,27.116463,26.96312,28.384197312269276
27.0,27.089907,26.919096,28.3646889441303
27.0,27.095745,26.934326,28.34111459578575
27.0,27.097187,26.937534,28.44127900017418
27.0,27.09687,26.938812,28.321167269042625
26.0,27.096,26.940374,28.30204628152096
26.0,25.548098,25.25518,27.12429234264126
26.0,26.03696,25.901937,27.36933582214883
26.0,26.094418,25.935144,27.26941189584855
26.0,26.060017,25.891867,27.244892102842652
26.0,26.062538,25.90755,27.236657756752823
26.0,26.063055,25.910807,27.352042090038893
26.0,26.061834,25.912233,27.222186778632015
26.0,26.06017,25.913895,27.20469367429402
26.0,26.058563,25.914877,27.188454304933263
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058548,25.9147,27.2717080904332
26.0,26.058548,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
26.0,26.058546,25.9147,27.2717080904332
27.0,26.058546,25.9147,27.2717080904332
27.0,27.662054,27.608551,28.414051973304705
27.0,27.111345,26.949177,28.28345644702032
27.0,27.054302,26.91988,28.40803166227253
27.0,27.09567,26.963867,28.47388100424118
27.0,27.09343,26.947779,28.488779282566263
27.0,27.093021,26.944632,28.36241325222016
27.0,27.093918,26.943281,28.47535894906708
27.0,27.095234,26.941673,28.476843194121848
27.0,27.096552,26.940722,28.478906445627675
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.94087,28.356438343478914
27.0,27.096462,26.94087,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.94087,28.356438343478914
27.0,27.096462,26.94087,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
27.0,27.096462,26.940866,28.356438343478914
28.000000000000004,27.096462,26.940866,28.356438343478914
27.0,28.654758,28.628817,29.563413684820485
28.000000000000004,26.613361,26.287628,28.205944210725615
28.000000000000004,28.595482,28.595547,29.68009280270947
28.000000000000004,28.171654,28.017796,29.45362068961409
28.000000000000004,28.085989,27.925388,29.53200075966717
28.000000000000004,28.121025,27.982248,29.442599519645533
28.000000000000004,28.115936,27.968666,29.68409706215221
28.000000000000004,28.11491,27.965239,29.476734211747637
28.000000000000004,28.11488,27.964638,29.594851368698905
28.000000000000004,28.11412,27.964386,29.463477800689297
28.000000000000004,28.115202,27.963112,29.592323912458067
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.114773,27.96349,29.476507659590023
28.000000000000004,28.114773,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.114773,27.96349,29.476507659590023
28.000000000000004,28.114773,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
28.000000000000004,28.11477,27.96349,29.476507659590023
