y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.334614,34.41807,34.757310387636146
34.0,33.380802,33.448322,33.74988259415097
33.0,33.76403,34.078995,34.32310600781657
32.0,32.477486,32.47935,33.45087555600503
32.0,31.393425,31.481379,32.598200427196936
32.0,31.76975,32.12432,33.162322337949234
30.999999999999996,31.853392,32.116653,33.211709997874095
30.999999999999996,30.478045,30.495113,32.05756442704631
30.0,30.76056,31.093983,32.376712901448585
30.0,29.44422,29.554577,31.067083004063445
30.0,29.740252,30.101284,31.469369140962158
29.0,29.833418,30.137833,31.502915661530295
29.0,28.45654,28.533924,30.233141927090212
29.0,28.740093,29.104702,30.521569520948912
29.0,28.82805,29.147848,30.571309462789326
28.000000000000004,28.857536,29.112965,30.46608458429192
28.000000000000004,27.449413,27.545666,29.30198793705814
28.000000000000004,27.710186,28.106312,29.528372338032874
28.000000000000004,27.732529,28.150501,29.47260657326391
28.000000000000004,27.772205,28.117102,29.47000669403246
28.000000000000004,27.792562,28.114624,29.38645287597305
28.000000000000004,27.80431,28.11659,29.54238262916782
28.000000000000004,27.810883,28.116642,29.442695768479783
28.000000000000004,27.80792,28.116507,29.43335569598541
28.000000000000004,27.805351,28.116491,29.39118547158693
27.0,27.799208,28.116491,29.476507659590023
27.0,26.356737,26.556347,28.27670212533675
27.0,26.616686,27.100718,28.47019391351373
27.0,26.645884,27.147995,28.384197312269276
27.0,26.68521,27.116373,28.3646889441303
27.0,26.714794,27.113472,28.34111459578575
27.0,26.73433,27.115292,28.44127900017418
27.0,26.747845,27.115377,28.321167269042625
26.0,26.755917,27.115248,28.30204628152096
26.0,25.286995,25.560074,27.12429234264126
26.0,25.551474,26.090351,27.36933582214883
26.0,25.57974,26.140581,27.26941189584855
26.0,25.61693,26.110607,27.244892102842652
26.0,25.649904,26.10731,27.236657756752823
26.0,25.672771,26.108963,27.352042090038893
26.0,25.689327,26.109081,27.222186778632015
26.0,25.701803,26.108961,27.20469367429402
26.0,25.701094,26.108936,27.188454304933263
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
26.0,25.6904,26.108932,27.2717080904332
