y_true,y_pred_lstm,y_pred_gru,y_pred_svr
45.0,45.657623,45.178688,46.75631228463686
43.0,44.950397,44.661083,46.07937569763405
42.0,42.554924,42.15086,44.76737402368773
41.0,41.8571,41.62292,43.95097879999257
41.0,40.91444,40.760647,43.13896950488871
39.0,41.375473,41.39438,42.96654864477803
38.0,38.679806,38.256405,41.40206368748321
38.0,37.833748,37.557625,40.425459422137536
37.0,38.267113,38.345688,40.36276780419688
36.0,37.012936,36.86431,39.4922233763853
35.0,35.918953,35.686382,38.86400937384482
34.0,34.825146,34.664455,38.06393946894986
34.0,33.753883,33.648376,37.259710251861954
34.0,34.166527,34.283066,37.171518920701516
33.0,34.354713,34.45641,37.25619094589681
33.0,32.990326,32.80598,36.54624523385489
32.0,33.28723,33.266018,36.455594751283606
32.0,31.907022,31.790745,35.6092298361563
32.0,32.215073,32.253513,35.431336064000746
31.0,32.33856,32.42712,35.37134340631153
31.0,30.914465,30.779114,34.52009646621647
31.0,31.194345,31.235579,34.41395874140771
31.0,31.310957,31.411644,34.30738896787037
30.000000000000004,31.38691,31.415194,34.28983460247469
30.000000000000004,29.9066,29.765272,33.45572172401407
30.000000000000004,30.177906,30.222158,33.26220231880315
30.000000000000004,30.274096,30.400429,33.20036989715795
29.0,30.34664,30.402807,33.13208351101941
29.0,28.853909,28.75143,32.368502867088246
29.0,29.12305,29.205482,32.15999641543498
29.0,29.230045,29.385326,32.12858020136313
28.0,29.30494,29.387365,32.060228254850074
28.0,27.796494,27.735313,31.317147908646234
28.0,28.079052,28.187525,31.11006541095943
28.0,28.19022,28.369326,31.08291883807101
28.0,28.267809,28.371037,31.019824017438527
28.0,28.315952,28.369596,31.02060302017725
28.0,28.341892,28.36999,30.969001410257984
28.0,28.35693,28.371477,30.980213614038966
28.0,28.364496,28.37359,30.93717999588901
28.0,28.367895,28.375164,30.91284775861765
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
26.999999999999996,28.369114,28.376127,30.890416683627
26.999999999999996,26.788054,26.7244,30.185949742759732
26.999999999999996,27.06758,27.175407,30.033437976847168
26.999999999999996,27.168333,27.357676,30.002319046438362
26.999999999999996,27.24255,27.35681,29.991910253706827
26.999999999999996,27.288435,27.353462,30.024743294490687
26.999999999999996,27.31577,27.353058,30.010269080858976
26.999999999999996,27.332071,27.354643,30.026406935517855
26.999999999999996,27.34184,27.356817,29.991719757158126
26.999999999999996,27.345768,27.358438,29.97293010033083
26.999999999999996,27.347221,27.359419,29.957106473767293
26.999999999999996,27.347221,27.359419,29.957106473767293
26.999999999999996,27.347221,27.359419,29.957106473767293
26.999999999999996,27.347221,27.359419,29.957106473767293
26.999999999999996,27.347221,27.359423,29.957106473767293
26.999999999999996,27.347221,27.359423,29.957106473767293
26.999999999999996,27.347221,27.359419,29.957106473767293
26.999999999999996,27.347221,27.359419,29.957106473767293
26.999999999999996,27.347221,27.359419,29.957106473767293
26.999999999999996,27.347221,27.359419,29.957106473767293
26.999999999999996,27.347221,27.359419,29.957106473767293
26.999999999999996,27.347221,27.359419,29.957106473767293
26.999999999999996,27.347221,27.359419,29.957106473767293
26.999999999999996,27.347221,27.359419,29.957106473767293
28.0,27.347221,27.359419,29.957106473767293
28.0,28.952085,29.012508,30.648442291689634
28.0,28.646519,28.558872,30.815676188691747
28.0,28.54339,28.379242,30.855574632006217
28.0,28.469688,28.379404,30.871900225231467
28.0,28.424921,28.382116,30.84218509649512
28.0,28.398603,28.382454,30.85695558333782
28.0,28.383167,28.380909,30.838875595780056
28.0,28.374113,28.378754,30.871541826142916
28.0,28.37047,28.377129,30.88441794579179
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.36911,28.376127,30.890416683627
28.0,28.36911,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.36911,28.376127,30.890416683627
28.0,28.36911,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.36911,28.376127,30.890416683627
28.0,28.36911,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
28.0,28.369114,28.376127,30.890416683627
29.0,28.369114,28.376127,30.890416683627
29.0,29.95105,30.028845,31.62206372265338
29.0,29.660458,29.573368,31.796651120557897
28.0,29.561316,29.395622,31.843624227672162
