y_true,y_pred_lstm,y_pred_gru,y_pred_svr
45.0,45.607063,45.163708,46.75631228463686
43.0,44.76857,44.48696,46.07937569763405
42.0,42.402466,42.146038,44.76737402368773
41.0,41.624306,41.44916,43.95097879999257
41.0,40.75612,40.70699,43.13896950488871
39.0,41.23817,41.240646,42.96654864477803
38.0,38.58185,38.531136,41.40206368748321
38.0,37.591618,37.346745,40.425459422137536
37.0,38.123978,38.217926,40.36276780419688
36.0,36.92648,37.11895,39.4922233763853
35.0,35.76293,35.706474,38.86400937384482
34.0,34.669666,34.67246,38.06393946894986
34.0,33.615154,33.727417,37.259710251861954
34.0,34.070004,34.21114,37.171518920701516
33.0,34.331223,34.527946,37.25619094589681
33.0,32.924534,33.019985,36.54624523385489
32.0,33.181355,33.111103,36.455594751283606
32.0,31.843758,31.980457,35.6092298361563
32.0,32.12943,32.148174,35.431336064000746
31.0,32.329693,32.44547,35.37134340631153
31.0,30.884972,30.993437,34.52009646621647
31.0,31.143736,31.080406,34.41395874140771
31.0,31.334885,31.411154,34.30738896787037
30.000000000000004,31.407661,31.445993,34.28983460247469
30.000000000000004,29.889008,29.938313,33.45572172401407
30.000000000000004,30.151348,30.048168,33.26220231880315
30.000000000000004,30.337542,30.386509,33.20036989715795
29.0,30.40739,30.421013,33.13208351101941
29.0,28.878157,28.917475,32.368502867088246
29.0,29.144657,29.020338,32.15999641543498
29.0,29.338833,29.35455,32.12858020136313
28.0,29.411425,29.390942,32.060228254850074
28.0,27.870262,27.8934,31.317147908646234
28.0,28.14231,27.989162,31.11006541095943
28.0,28.340975,28.31878,31.08291883807101
28.0,28.421196,28.357065,31.019824017438527
28.0,28.450502,28.316965,31.02060302017725
28.0,28.462584,28.305807,30.969001410257984
28.0,28.47506,28.309208,30.980213614038966
28.0,28.484022,28.310923,30.93717999588901
28.0,28.483242,28.310644,30.91284775861765
28.0,28.481594,28.310307,30.890416683627
28.0,28.481594,28.310307,30.890416683627
28.0,28.481594,28.310307,30.890416683627
28.0,28.481594,28.310307,30.890416683627
28.0,28.481594,28.310307,30.890416683627
28.0,28.481594,28.310307,30.890416683627
28.0,28.481594,28.310307,30.890416683627
26.999999999999996,28.481594,28.310307,30.890416683627
26.999999999999996,26.892122,26.859402,30.185949742759732
26.999999999999996,27.168755,26.958652,30.033437976847168
26.999999999999996,27.356258,27.280098,30.002319046438362
26.999999999999996,27.432516,27.318714,29.991910253706827
26.999999999999996,27.464611,27.28032,30.024743294490687
26.999999999999996,27.480114,27.26924,30.010269080858976
26.999999999999996,27.489115,27.272306,30.026406935517855
26.999999999999996,27.502079,27.273987,29.991719757158126
