y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.89201,34.680656,34.757310387636146
34.0,33.890854,33.48275,33.74988259415097
33.0,34.422493,34.088757,34.32310600781657
32.0,32.904716,32.487,33.45087555600503
32.0,31.883444,31.431036,32.598200427196936
32.0,32.442146,32.078438,33.162322337949234
30.999999999999996,32.46991,32.081116,33.211709997874095
30.999999999999996,30.890993,30.440468,32.05756442704631
30.0,31.441765,31.040312,32.376712901448585
30.0,29.870068,29.475668,31.067083004063445
30.0,30.4396,30.017056,31.469369140962158
29.0,30.463812,30.078548,31.502915661530295
29.0,28.863625,28.431992,30.233141927090212
29.0,29.44489,29.022058,30.521569520948912
29.0,29.44874,29.071749,30.571309462789326
28.000000000000004,29.46322,29.034859,30.46608458429192
28.000000000000004,27.835768,27.441027,29.30198793705814
28.000000000000004,28.434134,28.01548,29.528372338032874
28.000000000000004,28.434109,28.062939,29.47260657326391
28.000000000000004,28.450548,28.027983,29.47000669403246
28.000000000000004,28.458328,28.04158,29.38645287597305
28.000000000000004,28.458706,28.04218,29.54238262916782
28.000000000000004,28.45142,28.04199,29.442695768479783
28.000000000000004,28.446411,28.042479,29.43335569598541
28.000000000000004,28.443441,28.042635,29.39118547158693
27.0,28.441898,28.042343,29.476507659590023
27.0,26.78905,26.436655,28.27670212533675
27.0,27.411938,27.005465,28.47019391351373
27.0,27.422829,27.054525,28.384197312269276
27.0,27.4389,27.01994,28.3646889441303
27.0,27.452349,27.033161,28.34111459578575
27.0,27.457184,27.03452,28.44127900017418
27.0,27.451689,27.034367,28.321167269042625
26.0,27.445307,27.034857,28.30204628152096
26.0,25.748436,25.430782,27.12429234264126
26.0,26.40798,25.995474,27.36933582214883
26.0,26.419104,26.045048,27.26941189584855
26.0,26.430174,26.011267,27.244892102842652
26.0,26.443878,26.0243,27.236657756752823
26.0,26.450104,26.025707,27.352042090038893
26.0,26.452147,26.025589,27.222186778632015
26.0,26.44645,26.026081,27.20469367429402
26.0,26.441454,26.026253,27.188454304933263
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438122,26.026264,27.2717080904332
26.0,26.438122,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
26.0,26.438118,26.026264,27.2717080904332
27.0,26.438118,26.026264,27.2717080904332
27.0,28.17216,27.631392,28.414051973304705
27.0,27.463507,27.06499,28.28345644702032
27.0,27.45454,27.016499,28.40803166227253
27.0,27.444176,27.050518,28.47388100424118
27.0,27.431953,27.03711,28.488779282566263
27.0,27.427458,27.035656,28.36241325222016
27.0,27.42968,27.035738,28.47535894906708
27.0,27.433922,27.035213,28.476843194121848
27.0,27.43719,27.035044,28.478906445627675
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439236,27.035011,28.356438343478914
27.0,27.439236,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
27.0,27.439232,27.035011,28.356438343478914
