y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.971256,34.689278,34.757310387636146
34.0,34.00137,33.642353,33.74988259415097
33.0,34.366592,34.14172,34.32310600781657
32.0,33.06072,32.507698,33.45087555600503
32.0,32.019375,31.438597,32.598200427196936
32.0,32.406704,32.092278,33.162322337949234
30.999999999999996,32.45676,32.127678,33.211709997874095
30.999999999999996,31.052586,30.445898,32.05756442704631
30.0,31.393986,31.034836,32.376712901448585
30.0,30.044136,29.466763,31.067083004063445
30.0,30.39538,30.02539,31.469369140962158
29.0,30.422388,30.087986,31.502915661530295
29.0,29.018732,28.412909,30.233141927090212
29.0,29.377577,28.998747,30.521569520948912
29.0,29.384304,29.07437,30.571309462789326
28.000000000000004,29.398321,29.044792,30.46608458429192
28.000000000000004,27.96672,27.386082,29.30198793705814
28.000000000000004,28.340004,27.985487,29.528372338032874
28.000000000000004,28.345354,28.054976,29.47260657326391
28.000000000000004,28.338099,28.023542,29.47000669403246
28.000000000000004,28.357143,28.018698,29.38645287597305
28.000000000000004,28.36912,28.02499,29.54238262916782
28.000000000000004,28.373636,28.027555,29.442695768479783
28.000000000000004,28.374454,28.02822,29.43335569598541
28.000000000000004,28.37445,28.028683,29.39118547158693
27.0,28.374416,28.028502,29.476507659590023
27.0,26.903934,26.370253,28.27670212533675
27.0,27.288683,26.96531,28.47019391351373
27.0,27.29388,27.031944,28.384197312269276
27.0,27.283339,26.999676,28.3646889441303
27.0,27.298166,26.995113,28.34111459578575
27.0,27.311281,27.00213,28.44127900017418
27.0,27.317272,27.004755,28.321167269042625
26.0,27.32158,27.00547,28.30204628152096
26.0,25.815495,25.342548,27.12429234264126
26.0,26.230114,25.939129,27.36933582214883
26.0,26.24002,26.0046,27.26941189584855
26.0,26.224123,25.972158,27.244892102842652
26.0,26.231287,25.968102,27.236657756752823
26.0,26.245869,25.975395,27.352042090038893
26.0,26.256351,25.978079,27.222186778632015
26.0,26.262407,25.978846,27.20469367429402
26.0,26.266924,25.979467,27.188454304933263
26.0,26.264112,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
26.0,26.26411,25.979706,27.2717080904332
26.0,26.26411,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
26.0,26.264112,25.979706,27.2717080904332
27.0,26.264112,25.979706,27.2717080904332
27.0,27.806755,27.651321,28.414051973304705
27.0,27.349064,27.042463,28.28345644702032
27.0,27.34198,26.981056,28.40803166227253
27.0,27.360888,27.013762,28.47388100424118
27.0,27.353235,27.017643,28.488779282566263
27.0,27.338423,27.010338,28.36241325222016
27.0,27.331377,27.00766,28.47535894906708
27.0,27.325144,27.006891,28.476843194121848
27.0,27.322414,27.00632,28.478906445627675
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.32248,27.00603,28.356438343478914
27.0,27.32248,27.00603,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.32248,27.00603,28.356438343478914
27.0,27.32248,27.00603,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
27.0,27.322483,27.006033,28.356438343478914
28.000000000000004,27.322483,27.006033,28.356438343478914
27.0,28.826025,28.672388,29.563413684820485
28.000000000000004,26.905037,26.404812,28.205944210725615
