y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.537426,34.84011,34.757310387636146
34.0,33.535583,33.726715,33.74988259415097
33.0,33.988125,34.31621,34.32310600781657
32.0,32.5316,32.764515,33.45087555600503
32.0,31.47352,31.675692,32.598200427196936
32.0,31.976646,32.3153,33.162322337949234
30.999999999999996,32.022827,32.3497,33.211709997874095
30.999999999999996,30.49137,30.688349,32.05756442704631
30.0,30.95564,31.234213,32.376712901448585
30.0,29.467804,29.702028,31.067083004063445
30.0,29.9558,30.188267,31.469369140962158
29.0,29.99443,30.282724,31.502915661530295
29.0,28.460556,28.621563,30.233141927090212
29.0,28.94349,29.165714,30.521569520948912
29.0,28.972265,29.259695,30.571309462789326
28.000000000000004,28.978495,29.21563,30.46608458429192
28.000000000000004,27.412304,27.605341,29.30198793705814
28.000000000000004,27.913527,28.149311,29.528372338032874
28.000000000000004,27.943916,28.236298,29.47260657326391
28.000000000000004,27.953968,28.192759,29.47000669403246
28.000000000000004,27.95539,28.206608,29.38645287597305
28.000000000000004,27.952217,28.212465,29.54238262916782
28.000000000000004,27.942402,28.214914,29.442695768479783
28.000000000000004,27.937963,28.216988,29.43335569598541
28.000000000000004,27.935486,28.218279,29.39118547158693
27.0,27.934635,28.217539,29.476507659590023
27.0,26.33035,26.593683,28.27670212533675
27.0,26.874498,27.13279,28.47019391351373
27.0,26.912193,27.21938,28.384197312269276
27.0,26.925468,27.172998,28.3646889441303
27.0,26.92779,27.186562,28.34111459578575
27.0,26.926605,27.194143,28.44127900017418
27.0,26.920431,27.19672,28.321167269042625
26.0,26.91551,27.198942,28.30204628152096
26.0,25.259283,25.574926,27.12429234264126
26.0,25.844809,26.117119,27.36933582214883
26.0,25.877483,26.204172,27.26941189584855
26.0,25.889803,26.156912,27.244892102842652
26.0,25.892015,26.171541,27.236657756752823
26.0,25.891193,26.17941,27.352042090038893
26.0,25.890244,26.182123,27.222186778632015
26.0,25.886656,26.18451,27.20469367429402
26.0,25.882746,26.186005,27.188454304933263
26.0,25.88053,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
26.0,25.880527,26.186691,27.2717080904332
26.0,25.880527,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
26.0,25.88053,26.186691,27.2717080904332
27.0,25.88053,26.186691,27.2717080904332
27.0,27.587107,27.815805,28.414051973304705
27.0,26.940533,27.267027,28.28345644702032
27.0,26.91325,27.182735,28.40803166227253
27.0,26.90232,27.230577,28.47388100424118
27.0,26.899979,27.21576,28.488779282566263
27.0,26.899775,27.20802,28.36241325222016
27.0,26.90238,27.205376,28.47535894906708
27.0,26.905874,27.203075,28.476843194121848
27.0,26.909351,27.201635,28.478906445627675
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910585,27.200953,28.356438343478914
27.0,26.910585,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910585,27.200953,28.356438343478914
27.0,26.910585,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
27.0,26.910587,27.200953,28.356438343478914
28.000000000000004,26.910587,27.200953,28.356438343478914
27.0,28.56378,28.82842,29.563413684820485
28.000000000000004,26.32381,26.654194,28.205944210725615
28.000000000000004,28.52185,28.742987,29.68009280270947
28.000000000000004,27.956318,28.331667,29.45362068961409
28.000000000000004,27.931839,28.184988,29.53200075966717
28.000000000000004,27.92267,28.23785,29.442599519645533
28.000000000000004,27.927183,28.229267,29.68409706215221
28.000000000000004,27.924675,28.222105,29.476734211747637
28.000000000000004,27.930075,28.220352,29.594851368698905
28.000000000000004,27.932018,28.218906,29.463477800689297
28.000000000000004,27.933392,28.218159,29.592323912458067
28.000000000000004,27.934635,28.217539,29.476507659590023
28.000000000000004,27.934635,28.217539,29.476507659590023
28.000000000000004,27.934635,28.217539,29.476507659590023
28.000000000000004,27.934635,28.217539,29.476507659590023
28.000000000000004,27.934635,28.217539,29.476507659590023
28.000000000000004,27.934635,28.217539,29.476507659590023
28.000000000000004,27.934635,28.217539,29.476507659590023
28.000000000000004,27.934635,28.217539,29.476507659590023
28.000000000000004,27.934635,28.217539,29.476507659590023
28.000000000000004,27.934635,28.217539,29.476507659590023
28.000000000000004,27.934635,28.217539,29.476507659590023
28.000000000000004,27.934637,28.217539,29.476507659590023
28.000000000000004,27.934637,28.217539,29.476507659590023
28.000000000000004,27.934635,28.217539,29.476507659590023
28.000000000000004,27.934635,28.217539,29.476507659590023
28.000000000000004,27.934635,28.217539,29.476507659590023
28.000000000000004,27.934635,28.217539,29.476507659590023
