y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.52728,34.57224,34.757310387636146
34.0,33.55217,33.618538,33.74988259415097
33.0,34.06063,34.14845,34.32310600781657
32.0,32.546555,32.69974,33.45087555600503
32.0,31.542078,31.548634,32.598200427196936
32.0,32.128933,32.21347,33.162322337949234
30.999999999999996,32.11065,32.235935,33.211709997874095
30.999999999999996,30.512663,30.534672,32.05756442704631
30.0,31.101065,31.143986,32.376712901448585
30.0,29.516464,29.555645,31.067083004063445
30.0,30.11227,30.113716,31.469369140962158
29.0,30.108412,30.182669,31.502915661530295
29.0,28.477278,28.489496,30.233141927090212
29.0,29.112553,29.085804,30.521569520948912
29.0,29.105124,29.160767,30.571309462789326
28.000000000000004,29.099829,29.11644,30.46608458429192
28.000000000000004,27.4196,27.465302,29.30198793705814
28.000000000000004,28.107462,28.056517,29.528372338032874
28.000000000000004,28.091524,28.131508,29.47260657326391
28.000000000000004,28.08949,28.089167,29.47000669403246
28.000000000000004,28.085299,28.089237,29.38645287597305
28.000000000000004,28.084694,28.0901,29.54238262916782
28.000000000000004,28.08693,28.089905,29.442695768479783
28.000000000000004,28.08683,28.089956,29.43335569598541
28.000000000000004,28.087015,28.090044,29.39118547158693
27.0,28.086767,28.088621,29.476507659590023
27.0,26.353888,26.438227,28.27670212533675
27.0,27.09977,27.021845,28.47019391351373
27.0,27.071598,27.102009,28.384197312269276
27.0,27.068186,27.05936,28.3646889441303
27.0,27.068186,27.060104,28.34111459578575
27.0,27.068523,27.06283,28.44127900017418
27.0,27.07012,27.062696,28.321167269042625
26.0,27.07223,27.062775,28.30204628152096
26.0,25.276545,25.41192,27.12429234264126
26.0,26.084423,25.988995,27.36933582214883
26.0,26.042131,26.0722,27.26941189584855
26.0,26.036528,26.02916,27.244892102842652
26.0,26.038656,26.02974,27.236657756752823
26.0,26.041653,26.032637,27.352042090038893
26.0,26.043793,26.032576,27.222186778632015
26.0,26.046303,26.03268,27.20469367429402
26.0,26.047934,26.03286,27.188454304933263
26.0,26.047588,26.032383,27.2717080904332
26.0,26.047588,26.032383,27.2717080904332
26.0,26.047588,26.032383,27.2717080904332
26.0,26.047588,26.032383,27.2717080904332
26.0,26.047588,26.032383,27.2717080904332
26.0,26.047588,26.032383,27.2717080904332
26.0,26.047588,26.032383,27.2717080904332
26.0,26.047588,26.032383,27.2717080904332
26.0,26.047588,26.032383,27.2717080904332
26.0,26.047588,26.032383,27.2717080904332
26.0,26.047588,26.032383,27.2717080904332
26.0,26.047588,26.032383,27.2717080904332
26.0,26.047588,26.032383,27.2717080904332
26.0,26.047588,26.032383,27.2717080904332
26.0,26.047588,26.032383,27.2717080904332
26.0,26.047588,26.032383,27.2717080904332
26.0,26.047588,26.032383,27.2717080904332
26.0,26.047588,26.032383,27.2717080904332
26.0,26.047588,26.032383,27.2717080904332
26.0,26.047586,26.032383,27.2717080904332
26.0,26.047586,26.032383,27.2717080904332
26.0,26.047588,26.032383,27.2717080904332
26.0,26.047588,26.032383,27.2717080904332
26.0,26.047588,26.032383,27.2717080904332
