GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.3122634887695312,-0.7796695326196996,-1.1144523620605469,-0.7796695326196996
-0.3839530944824219,-0.8084343260550213,-1.1617546081542969,-0.8084343260550213
0.5604400634765625,0.1537793978372832,-0.2030754089355468,0.1537793978372832
-0.7944602966308594,-1.0151659591233797,-1.3248443603515625,-1.0151659591233797
-0.6280250549316406,-0.8997238111909382,-1.4056625366210938,-0.8997238111909382
0.4627666473388672,0.1204076855838458,-0.264923095703125,0.1204076855838458
0.1204700469970703,-0.0137461410009862,-0.3585319519042969,-0.0137461410009862
-1.0213966369628906,-1.0995749109165445,-1.5186805725097656,-1.0995749109165445
0.2870616912841797,0.1154653562286363,-0.4375801086425781,0.1154653562286363
-0.9052982330322266,-0.9965677906752148,-1.3629302978515625,-0.9965677906752148
0.2611141204833984,0.1194162190417031,-0.4406166076660156,0.1194162190417031
0.0842113494873046,0.0021096902377237,-0.3583393096923828,0.0021096902377237
-1.0526981353759766,-1.0858118596287305,-1.502634048461914,-1.0858118596287305
0.2503166198730469,0.0952686313470891,-0.4344520568847656,0.0952686313470891
0.0916309356689453,-0.0217402847408436,-0.3443965911865234,-0.0217402847408436
-0.0410118103027343,-0.100538450356673,-0.4805889129638672,-0.100538450356673
-1.0410118103027344,-1.100538450356673,-1.4805889129638672,-1.100538450356673
0.2571220397949219,0.0540621127653935,-0.4188213348388672,0.0540621127653935
0.1191062927246093,-0.0439210886201379,-0.3208904266357422,-0.0439210886201379
-0.0082111358642578,-0.0945473108508423,-0.4489212036132812,-0.0945473108508423
-0.0082111358642578,-0.0945473108508423,-0.4489212036132812,-0.0945473108508423
-0.0082111358642578,-0.0945473108508423,-0.4489212036132812,-0.0945473108508423
-0.0082111358642578,-0.0945473108508423,-0.4489212036132812,-0.0945473108508423
-0.0082111358642578,-0.0945473108508423,-0.4489212036132812,-0.0945473108508423
-0.0082111358642578,-0.0945473108508423,-0.4489212036132812,-0.0945473108508423
-0.0082111358642578,-0.0945473108508423,-0.4489212036132812,-0.0945473108508423
-1.0082111358642578,-1.0945473108508423,-1.4489212036132812,-1.0945473108508423
0.2493953704833984,0.0276578689285358,-0.3936347961425781,0.0276578689285358
0.1343765258789062,-0.0297265303784186,-0.2877960205078125,-0.0297265303784186
0.013315200805664,-0.0354436799170443,-0.4076499938964844,-0.0354436799170443
0.013315200805664,-0.0354436799170443,-0.4076519012451172,-0.0354436799170443
0.013315200805664,-0.0354436799170443,-0.4076519012451172,-0.0354436799170443
0.013315200805664,-0.0354436799170443,-0.4076499938964844,-0.0354436799170443
0.013315200805664,-0.0354436799170443,-0.4076499938964844,-0.0354436799170443
-0.986684799194336,-1.0354436799170443,-1.4076499938964844,-1.0354436799170443
0.2558174133300781,0.034808076968428,-0.3590354919433594,0.034808076968428
