GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.6984939575195312,-0.7796695326196996,-0.6270599365234375,-0.7796695326196996
-0.7393531799316406,-0.8084343260550213,-0.6914138793945312,-0.8084343260550213
0.22369384765625,0.1537793978372832,0.2478904724121093,0.1537793978372832
-0.907756805419922,-1.0151659591233797,-0.9804611206054688,-1.0151659591233797
-0.9022064208984376,-0.8997238111909382,-0.957244873046875,-0.8997238111909382
0.1611042022705078,0.1204076855838458,0.1464767456054687,0.1204076855838458
0.0482406616210937,-0.0137461410009862,-0.0645980834960937,-0.0137461410009862
-1.0411834716796875,-1.0995749109165445,-1.2143211364746094,-1.0995749109165445
0.0483970642089843,0.1154653562286363,-0.0318260192871093,0.1154653562286363
-0.9680843353271484,-0.9965677906752148,-1.089609146118164,-0.9965677906752148
0.0287132263183593,0.1194162190417031,-0.050241470336914,0.1194162190417031
0.018890380859375,0.0021096902377237,-0.1005210876464843,0.0021096902377237
-1.063690185546875,-1.0858118596287305,-1.238359451293945,-1.0858118596287305
0.0117969512939453,0.0952686313470891,-0.0536251068115234,0.0952686313470891
0.008676528930664,-0.0217402847408436,-0.0956325531005859,-0.0217402847408436
-0.0703315734863281,-0.100538450356673,-0.2263908386230468,-0.100538450356673
-1.070331573486328,-1.100538450356673,-1.2263908386230469,-1.100538450356673
-0.0029182434082031,0.0540621127653935,-0.0405788421630859,0.0540621127653935
0.0006694793701171,-0.0439210886201379,-0.0736351013183593,-0.0439210886201379
-0.0746879577636718,-0.0945473108508423,-0.1966724395751953,-0.0945473108508423
-0.0746879577636718,-0.0945473108508423,-0.1966724395751953,-0.0945473108508423
-0.0746879577636718,-0.0945473108508423,-0.1966724395751953,-0.0945473108508423
-0.0746879577636718,-0.0945473108508423,-0.1966724395751953,-0.0945473108508423
-0.0746879577636718,-0.0945473108508423,-0.1966724395751953,-0.0945473108508423
-0.0746879577636718,-0.0945473108508423,-0.1966724395751953,-0.0945473108508423
-0.0746879577636718,-0.0945473108508423,-0.1966724395751953,-0.0945473108508423
-1.074687957763672,-1.0945473108508423,-1.196672439575195,-1.0945473108508423
-0.0161056518554687,0.0276578689285358,-0.0101547241210937,0.0276578689285358
-0.0058326721191406,-0.0297265303784186,-0.0337104797363281,-0.0297265303784186
-0.077484130859375,-0.0354436799170443,-0.1484947204589843,-0.0354436799170443
-0.077484130859375,-0.0354436799170443,-0.1484947204589843,-0.0354436799170443
-0.077484130859375,-0.0354436799170443,-0.1484947204589843,-0.0354436799170443
-0.077484130859375,-0.0354436799170443,-0.1484947204589843,-0.0354436799170443
-0.077484130859375,-0.0354436799170443,-0.1484947204589843,-0.0354436799170443
-1.077484130859375,-1.0354436799170443,-1.1484947204589844,-1.0354436799170443
-0.0285530090332031,0.034808076968428,0.0380096435546875,0.034808076968428
-0.011667251586914,0.0250368654764372,0.0243549346923828,0.0250368654764372
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
-0.0795669555664062,0.0621705721401824,-0.0817775726318359,0.0621705721401824
0.9204330444335938,1.0621705721401824,0.918222427368164,1.0621705721401824
-0.1353187561035156,-0.1809822899172388,-0.2775154113769531,-0.1809822899172388
-0.1481266021728515,-0.156762986752831,-0.263193130493164,-0.156762986752831
-0.077484130859375,-0.0354436799170443,-0.1484947204589843,-0.0354436799170443
-0.077484130859375,-0.0354436799170443,-0.1484947204589843,-0.0354436799170443
-0.077484130859375,-0.0354436799170443,-0.1484947204589843,-0.0354436799170443
-0.077484130859375,-0.0354436799170443,-0.1484947204589843,-0.0354436799170443
-0.077484130859375,-0.0354436799170443,-0.1484947204589843,-0.0354436799170443
-0.077484130859375,-0.0354436799170443,-0.1484947204589843,-0.0354436799170443
-0.077484130859375,-0.0354436799170443,-0.1484947204589843,-0.0354436799170443
-0.077484130859375,-0.0354436799170443,-0.1484947204589843,-0.0354436799170443
