GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.7609901428222656,-0.7796695326196996,-0.76171875,-0.7796695326196996
-0.6710128784179688,-0.8084343260550213,-0.7964744567871094,-0.8084343260550213
0.3543472290039062,0.1537793978372832,0.1739959716796875,0.1537793978372832
-1.0837478637695312,-1.0151659591233797,-0.8418159484863281,-1.0151659591233797
-0.8006858825683594,-0.8997238111909382,-0.8582115173339844,-0.8997238111909382
0.295663833618164,0.1204076855838458,0.1302261352539062,0.1204076855838458
-0.1341056823730468,-0.0137461410009862,0.1251182556152343,-0.0137461410009862
-1.2722434997558594,-1.0995749109165445,-0.8826217651367188,-1.0995749109165445
0.1267204284667968,0.1154653562286363,0.1076812744140625,0.1154653562286363
-1.147502899169922,-0.9965677906752148,-0.8839969635009766,-0.9965677906752148
0.1088523864746093,0.1194162190417031,0.0975818634033203,0.1194162190417031
-0.1382160186767578,0.0021096902377237,0.1114921569824218,0.0021096902377237
-1.2644596099853516,-1.0858118596287305,-0.8963584899902344,-1.0858118596287305
0.1154003143310546,0.0952686313470891,0.0916824340820312,0.0952686313470891
-0.0983715057373046,-0.0217402847408436,0.1112251281738281,-0.0217402847408436
-0.215951919555664,-0.100538450356673,0.1033153533935546,-0.100538450356673
-1.215951919555664,-1.100538450356673,-0.8966846466064453,-1.100538450356673
0.1537723541259765,0.0540621127653935,0.0895500183105468,0.0540621127653935
-0.0220890045166015,-0.0439210886201379,0.1147422790527343,-0.0439210886201379
-0.1295719146728515,-0.0945473108508423,0.1067771911621093,-0.0945473108508423
-0.1295719146728515,-0.0945473108508423,0.1067771911621093,-0.0945473108508423
-0.1295719146728515,-0.0945473108508423,0.1067771911621093,-0.0945473108508423
-0.1295719146728515,-0.0945473108508423,0.1067771911621093,-0.0945473108508423
-0.1295719146728515,-0.0945473108508423,0.1067771911621093,-0.0945473108508423
-0.1295719146728515,-0.0945473108508423,0.1067771911621093,-0.0945473108508423
-0.1295719146728515,-0.0945473108508423,0.1067771911621093,-0.0945473108508423
-1.1295719146728516,-1.0945473108508423,-0.8932228088378906,-1.0945473108508423
0.2290916442871093,0.0276578689285358,0.0906429290771484,0.0276578689285358
0.0939998626708984,-0.0297265303784186,0.1214885711669921,-0.0297265303784186
-0.0023689270019531,-0.0354436799170443,0.113473892211914,-0.0354436799170443
-0.0023689270019531,-0.0354436799170443,0.113473892211914,-0.0354436799170443
-0.0023689270019531,-0.0354436799170443,0.113473892211914,-0.0354436799170443
-0.0023689270019531,-0.0354436799170443,0.113473892211914,-0.0354436799170443
-0.0023689270019531,-0.0354436799170443,0.113473892211914,-0.0354436799170443
-1.0023689270019531,-1.0354436799170443,-0.8865261077880859,-1.0354436799170443
0.2142848968505859,0.034808076968428,0.0943164825439453,0.034808076968428
0.1204376220703125,0.0250368654764372,0.1307926177978515,0.0250368654764372
0.0355281829833984,0.0621705721401824,0.1227226257324218,0.0621705721401824
0.0355281829833984,0.0621705721401824,0.1227226257324218,0.0621705721401824
0.0355281829833984,0.0621705721401824,0.1227226257324218,0.0621705721401824
0.0355281829833984,0.0621705721401824,0.1227226257324218,0.0621705721401824
0.0355281829833984,0.0621705721401824,0.1227226257324218,0.0621705721401824
0.0355281829833984,0.0621705721401824,0.1227226257324218,0.0621705721401824
0.0355281829833984,0.0621705721401824,0.1227226257324218,0.0621705721401824
0.0355281829833984,0.0621705721401824,0.1227226257324218,0.0621705721401824
