GRU,SVR,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.7247161865234375,-1.0051236307117364,-2.445381164550781,-1.0051236307117364
-0.5075340270996094,0.1261254533905713,-1.612773895263672,0.1261254533905713
-1.6848526000976562,-0.8786497619083846,-2.4699668884277344,-0.8786497619083846
-0.4474029541015625,0.2011489345145278,-1.6349830627441406,0.2011489345145278
-0.6027145385742188,0.2127071748299158,-1.4869918823242188,0.2127071748299158
0.4126129150390625,0.8999212313051075,-0.4673042297363281,0.8999212313051075
-1.7938003540039062,-1.4134484695399223,-2.289276123046875,-1.4134484695399223
-0.3793106079101562,-0.2240869932859652,-1.627300262451172,-0.2240869932859652
0.4642257690429687,1.034803822297249,-0.4951515197753906,1.034803822297249
-0.7622947692871094,-0.5624716764983333,-1.2906112670898438,-0.5624716764983333
-0.6065406799316406,-0.6936397562441812,-1.4473609924316406,-0.6936397562441812
-0.6252059936523438,-0.4825788959607848,-1.469768524169922,-0.4825788959607848
-0.6568450927734375,-0.5988476628486623,-1.4678993225097656,-0.5988476628486623
0.32073974609375,0.2906572257671911,-0.4656715393066406,0.2906572257671911
0.1274795532226562,0.1126091112320182,-0.2810745239257812,0.1126091112320182
-0.89227294921875,-1.1444061069935572,-1.2571563720703125,-1.1444061069935572
0.2904052734375,-0.0353655922787652,-0.4394302368164062,-0.0353655922787652
-0.8787574768066406,-0.9355340685246388,-1.2779808044433594,-0.9355340685246388
0.2900428771972656,-0.074508253706405,-0.4373703002929687,-0.074508253706405
0.1254100799560547,0.0422491595807699,-0.2752265930175781,0.0422491595807699
-0.8931140899658203,-1.1425276656874246,-1.2512130737304688,-1.1425276656874246
0.3000240325927734,-0.0869232251316987,-0.4360065460205078,-0.0869232251316987
0.1401996612548828,0.0461286596277119,-0.273233413696289,0.0461286596277119
0.1222991943359375,-0.1001917793620066,-0.2491893768310547,-0.1001917793620066
-0.8777008056640625,-1.1001917793620066,-1.249189376831055,-1.1001917793620066
0.3155784606933594,-0.0760421306067229,-0.4358177185058594,-0.0760421306067229
0.1571598052978515,0.0709667908669935,-0.2724933624267578,0.0709667908669935
0.1398792266845703,-0.0383290310635118,-0.2484264373779297,-0.0383290310635118
-0.8601207733154297,-1.0383290310635118,-1.2484264373779297,-1.0383290310635118
0.3228645324707031,-0.051032115067084,-0.437326431274414,-0.051032115067084
0.1695804595947265,0.1057224201600917,-0.2735424041748047,0.1057224201600917
0.1529045104980468,0.0295612300178831,-0.2494773864746093,0.0295612300178831
-0.8470935821533203,-0.9704387699821168,-1.2494792938232422,-0.9704387699821168
0.339426040649414,-0.0270660978117547,-0.4411506652832031,-0.0270660978117547
0.1914634704589843,0.1333445689709265,-0.277017593383789,0.1333445689709265
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
0.175394058227539,0.0840246633155068,-0.2529640197753906,0.0840246633155068
-0.8246059417724609,-0.9159753366844932,-1.2529640197753906,-0.9159753366844932
