GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.9225234985351562,-0.1591856458655911,-1.1657943725585938,-0.1591856458655911
-0.7724990844726562,-0.2060815167133114,-1.0182876586914062,-0.2060815167133114
-1.7681655883789062,-1.396794592730075,-2.0165939331054688,-1.396794592730075
-0.96527099609375,-0.0703454016202158,-1.2659454345703125,-0.0703454016202158
-0.8116531372070312,-0.1324591476286514,-1.1280136108398438,-0.1324591476286514
-0.8053741455078125,-0.3828858459638269,-1.1352157592773438,-0.3828858459638269
-0.8135910034179688,-0.3862387173301584,-1.1706008911132812,-0.3862387173301584
-0.821441650390625,-0.3922929602536555,-1.208251953125,-0.3922929602536555
-0.8289642333984375,-0.4011088835616334,-1.2481002807617188,-0.4011088835616334
0.163787841796875,0.5873669507169126,-0.2901229858398437,0.5873669507169126
-0.6562118530273438,-0.7365906434884977,-1.094512939453125,-0.7365906434884977
-0.8283462524414062,-0.7323998587072111,-1.298980712890625,-0.7323998587072111
-0.8500442504882812,-0.4427224589454539,-1.2871017456054688,-0.4427224589454539
0.1432876586914062,0.5396881515044498,-0.256011962890625,0.5396881515044498
-0.675567626953125,-0.763311832553839,-1.0384140014648438,-0.763311832553839
0.1515655517578125,0.2069881334444119,-0.205047607421875,0.2069881334444119
-0.6817703247070312,-0.7712807217725839,-1.01025390625,-0.7712807217725839
0.1450042724609375,0.1883222037122465,-0.1795425415039062,0.1883222037122465
0.3120498657226562,0.2221125479799894,0.0150680541992187,0.2221125479799894
-0.6731033325195312,-1.0969655949153465,-0.9617996215820312,-1.0969655949153465
0.138427734375,0.1713164960137874,-0.1567916870117187,0.1713164960137874
0.3058547973632812,0.2171737168904712,0.0376510620117187,0.2171737168904712
0.3206863403320312,-0.0998513781074024,0.0610504150390625,-0.0998513781074024
-0.6793136596679688,-1.0998513781074024,-0.9389495849609376,-1.0998513781074024
0.1317596435546875,0.1561614904656494,-0.1366958618164062,0.1561614904656494
0.2995681762695312,0.2139182287324672,0.057586669921875,0.2139182287324672
0.3143997192382812,-0.0998638851282009,0.0813140869140625,-0.0998638851282009
-0.6856002807617188,-1.099863885128201,-0.9186859130859376,-1.099863885128201
0.12493896484375,0.1427051984438634,-0.119140625,0.1427051984438634
0.2931251525878906,0.2120128258682285,0.0750083923339843,0.2120128258682285
0.3079452514648437,-0.0974630399121281,0.0990753173828125,-0.0974630399121281
-0.6920547485351562,-1.097463039912128,-0.9009246826171876,-1.097463039912128
0.1179122924804687,0.1304253645384747,-0.1040000915527343,0.1304253645384747
0.2864761352539062,0.2107649265678333,0.0900459289550781,0.2107649265678333
0.3012886047363281,-0.0934648324382934,0.1144905090332031,-0.0934648324382934
0.3012886047363281,-0.0934648324382934,0.1144905090332031,-0.0934648324382934
0.3012886047363281,-0.0934648324382934,0.1144905090332031,-0.0934648324382934
0.3012886047363281,-0.0934648324382934,0.1144905090332031,-0.0934648324382934
0.3012886047363281,-0.0934648324382934,0.1144905090332031,-0.0934648324382934
0.3012886047363281,-0.0934648324382934,0.1144905090332031,-0.0934648324382934
0.3012886047363281,-0.0934648324382934,0.1144905090332031,-0.0934648324382934
-0.6987113952636719,-1.0934648324382934,-0.8855094909667969,-1.0934648324382934
0.1106033325195312,0.1184553315279401,-0.0911216735839843,0.1184553315279401
0.2795372009277344,0.2091673557749089,0.1028594970703125,0.2091673557749089
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
0.294342041015625,-0.0889769370011706,0.1277084350585937,-0.0889769370011706
