GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.3601493835449219,-0.7796695326196996,-0.617889404296875,-0.7796695326196996
-0.4303779602050781,-0.8084343260550213,-0.7030448913574219,-0.8084343260550213
0.4992294311523437,0.1537793978372832,0.2170257568359375,0.1537793978372832
-0.7546463012695312,-1.0151659591233797,-1.0067062377929688,-1.0151659591233797
-0.761627197265625,-0.8997238111909382,-1.027545928955078,-0.8997238111909382
0.3697395324707031,0.1204076855838458,0.0840778350830078,0.1204076855838458
0.1332912445068359,-0.0137461410009862,-0.1061058044433593,-0.0137461410009862
-1.061565399169922,-1.0995749109165445,-1.2743682861328125,-1.0995749109165445
0.1275863647460937,0.1154653562286363,-0.1249942779541015,0.1154653562286363
-0.9060420989990234,-0.9965677906752148,-1.134286880493164,-0.9965677906752148
0.089822769165039,0.1194162190417031,-0.1502590179443359,0.1194162190417031
0.0689907073974609,0.0021096902377237,-0.1455097198486328,0.0021096902377237
-1.1154804229736328,-1.0858118596287305,-1.2979965209960938,-1.0858118596287305
0.0668087005615234,0.0952686313470891,-0.1575031280517578,0.0952686313470891
0.0602684020996093,-0.0217402847408436,-0.1382560729980468,-0.0217402847408436
-0.1172065734863281,-0.100538450356673,-0.2816238403320312,-0.100538450356673
-1.117206573486328,-1.100538450356673,-1.2816238403320312,-1.100538450356673
0.0602626800537109,0.0540621127653935,-0.1453876495361328,0.0540621127653935
0.0691776275634765,-0.0439210886201379,-0.1113414764404296,-0.0439210886201379
-0.1003684997558593,-0.0945473108508423,-0.2449798583984375,-0.0945473108508423
-0.1003684997558593,-0.0945473108508423,-0.2449798583984375,-0.0945473108508423
-0.1003684997558593,-0.0945473108508423,-0.2449798583984375,-0.0945473108508423
-0.1003684997558593,-0.0945473108508423,-0.2449798583984375,-0.0945473108508423
-0.1003684997558593,-0.0945473108508423,-0.2449798583984375,-0.0945473108508423
-0.1003684997558593,-0.0945473108508423,-0.2449798583984375,-0.0945473108508423
-0.1003684997558593,-0.0945473108508423,-0.2449798583984375,-0.0945473108508423
-1.1003684997558594,-1.0945473108508423,-1.2449798583984375,-1.0945473108508423
0.0713615417480468,0.0276578689285358,-0.1129951477050781,0.0276578689285358
0.0966033935546875,-0.0297265303784186,-0.0639991760253906,-0.0297265303784186
-0.0643157958984375,-0.0354436799170443,-0.1874752044677734,-0.0354436799170443
-0.0643157958984375,-0.0354436799170443,-0.1874732971191406,-0.0354436799170443
-0.0643157958984375,-0.0354436799170443,-0.1874732971191406,-0.0354436799170443
-0.0643157958984375,-0.0354436799170443,-0.1874752044677734,-0.0354436799170443
-0.0643157958984375,-0.0354436799170443,-0.1874752044677734,-0.0354436799170443
-1.0643157958984375,-1.0354436799170443,-1.1874752044677734,-1.0354436799170443
0.1007747650146484,0.034808076968428,-0.0598583221435546,0.034808076968428
0.1428852081298828,0.0250368654764372,0.0040874481201171,0.0250368654764372
-0.008941650390625,0.0621705721401824,-0.1089630126953125,0.0621705721401824
-0.008941650390625,0.0621705721401824,-0.1089630126953125,0.0621705721401824
-0.008941650390625,0.0621705721401824,-0.1089630126953125,0.0621705721401824
-0.008941650390625,0.0621705721401824,-0.1089630126953125,0.0621705721401824
-0.008941650390625,0.0621705721401824,-0.1089630126953125,0.0621705721401824
-0.008941650390625,0.0621705721401824,-0.1089630126953125,0.0621705721401824
-0.008941650390625,0.0621705721401824,-0.1089630126953125,0.0621705721401824
-0.008941650390625,0.0621705721401824,-0.1089630126953125,0.0621705721401824
-0.008941650390625,0.0621705721401824,-0.1089630126953125,0.0621705721401824
-0.008941650390625,0.0621705721401824,-0.1089630126953125,0.0621705721401824
-0.008941650390625,0.0621705721401824,-0.1089630126953125,0.0621705721401824
