GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.4698562622070312,-0.7796695326196996,-0.444671630859375,-0.7796695326196996
-0.5444602966308594,-0.8084343260550213,-0.5322227478027344,-0.8084343260550213
0.3849105834960937,0.1537793978372832,0.3831405639648437,0.1537793978372832
-0.8728408813476562,-1.0151659591233797,-0.8960914611816406,-1.0151659591233797
-0.8509712219238281,-0.8997238111909382,-0.8467521667480469,-0.8997238111909382
0.2693672180175781,0.1204076855838458,0.2370052337646484,0.1204076855838458
0.033243179321289,-0.0137461410009862,-0.0038375854492187,-0.0137461410009862
-1.139629364013672,-1.0995749109165445,-1.1539878845214844,-1.0995749109165445
0.0650062561035156,0.1154653562286363,0.0384044647216796,0.1154653562286363
-0.9891586303710938,-0.9965677906752148,-1.0353050231933594,-0.9965677906752148
0.0492057800292968,0.1194162190417031,0.005441665649414,0.1194162190417031
0.008880615234375,0.0021096902377237,-0.048349380493164,0.0021096902377237
-1.1530685424804688,-1.0858118596287305,-1.1859893798828125,-1.0858118596287305
0.0547351837158203,0.0952686313470891,-0.0081138610839843,0.0952686313470891
0.0299625396728515,-0.0217402847408436,-0.0411109924316406,-0.0217402847408436
-0.1250190734863281,-0.100538450356673,-0.1708793640136718,-0.100538450356673
-1.125019073486328,-1.100538450356673,-1.170879364013672,-1.100538450356673
0.0839958190917968,0.0540621127653935,-0.0008182525634765,0.0540621127653935
0.0762443542480468,-0.0439210886201379,-0.0124931335449218,-0.0439210886201379
-0.0709514617919921,-0.0945473108508423,-0.1334857940673828,-0.0945473108508423
-0.0709514617919921,-0.0945473108508423,-0.1334857940673828,-0.0945473108508423
-0.0709514617919921,-0.0945473108508423,-0.1334857940673828,-0.0945473108508423
-0.0709514617919921,-0.0945473108508423,-0.1334857940673828,-0.0945473108508423
-0.0709514617919921,-0.0945473108508423,-0.1334857940673828,-0.0945473108508423
-0.0709514617919921,-0.0945473108508423,-0.1334857940673828,-0.0945473108508423
-0.0709514617919921,-0.0945473108508423,-0.1334857940673828,-0.0945473108508423
-1.0709514617919922,-1.0945473108508423,-1.1334857940673828,-1.0945473108508423
