GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.7587852478027344,-1.0051236307117932,-1.907928466796875,-1.0051236307117932
-0.7893714904785156,0.1261254533905997,-1.0751991271972656,0.1261254533905997
-1.8251991271972656,-0.8786497619084273,-1.9953155517578125,-0.8786497619084273
-0.8611373901367188,0.2011489345145278,-1.1563568115234375,0.2011489345145278
-0.8828964233398438,0.2127071748299087,-1.0592498779296875,0.2127071748299087
0.064910888671875,0.8999212313050862,-0.111480712890625,0.8999212313050862
-1.9641456604003904,-1.4134484695398868,-2.0251922607421875,-1.4134484695398868
-0.9751853942871094,-0.2240869932859652,-1.2552261352539062,-0.2240869932859652
0.0616340637207031,1.0348038222971851,-0.1002464294433593,1.0348038222971851
-0.983806610107422,-0.5624716764983546,-1.027252197265625,-0.5624716764983546
-1.011260986328125,-0.6936397562441599,-1.1564674377441406,-0.6936397562441599
-0.9840316772460938,-0.4825788959608488,-1.1250457763671875,-0.4825788959608488
-0.9858856201171876,-0.5988476628486623,-1.1174697875976562,-0.5988476628486623
0.015625,0.2906572257671911,-0.1065940856933593,0.2906572257671911
0.0290298461914062,0.1126091112320395,0.0173225402832031,0.1126091112320395
-1.0000038146972656,-1.1444061069935216,-1.0022506713867188,-1.1444061069935216
-0.0077552795410156,-0.0353655922787368,-0.1104927062988281,-0.0353655922787368
-0.958759307861328,-0.9355340685246816,-0.9635543823242188,-0.9355340685246816
0.0022697448730468,-0.0745082537063837,-0.091339111328125,-0.0745082537063837
0.0576381683349609,0.0422491595807805,0.0583648681640625,0.0422491595807805
-0.9696006774902344,-1.142527665687453,-0.9566898345947266,-1.142527665687453
0.0164661407470703,-0.0869232251316987,-0.0696086883544921,-0.0869232251316987
0.0784225463867187,0.0461286596277332,0.0827751159667968,0.0461286596277332
0.0520782470703125,-0.1001917793620137,0.0699062347412109,-0.1001917793620137
-0.9479217529296876,-1.1001917793620135,-0.9300937652587892,-1.1001917793620135
-0.0047245025634765,-0.0760421306066945,-0.0456752777099609,-0.0760421306066945
0.0531349182128906,0.0709667908669615,0.1092910766601562,0.0709667908669615
0.0276165008544921,-0.0383290310635651,0.0985546112060546,-0.0383290310635651
-0.9723834991455078,-1.0383290310635651,-0.9014453887939452,-1.0383290310635651
-0.0373992919921875,-0.0510321150670769,-0.0199871063232421,-0.0510321150670769
0.0263557434082031,0.105722420160081,0.1374530792236328,0.105722420160081
0.0016536712646484,0.0295612300179186,0.1287879943847656,0.0295612300179186
-0.9983444213867188,-0.9704387699820812,-0.8712120056152344,-0.9704387699820812
-0.069498062133789,-0.0270660978117334,0.0069313049316406,-0.0270660978117334
0.0014305114746093,0.133344568970898,0.1667098999023437,0.133344568970898
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-1.0161285400390625,-0.9159753366845004,-0.8399448394775391,-0.9159753366845004
-0.0661964416503906,-0.0250680900245363,0.034454345703125,-0.0250680900245363
0.040069580078125,0.1312036604139841,0.196420669555664,0.1312036604139841
0.0232830047607421,0.1002825354962446,0.1917152404785156,0.1002825354962446
0.0232830047607421,0.1002825354962446,0.1917152404785156,0.1002825354962446
0.0232830047607421,0.1002825354962446,0.1917152404785156,0.1002825354962446
0.0232830047607421,0.1002825354962446,0.1917152404785156,0.1002825354962446
0.0232830047607421,0.1002825354962446,0.1917152404785156,0.1002825354962446
0.0232830047607421,0.1002825354962446,0.1917152404785156,0.1002825354962446
0.0232830047607421,0.1002825354962446,0.1917152404785156,0.1002825354962446
0.0232830047607421,0.1002825354962446,0.1917152404785156,0.1002825354962446
0.0232830047607421,0.1002825354962446,0.1917152404785156,0.1002825354962446
0.0232830047607421,0.1002825354962446,0.1917152404785156,0.1002825354962446
0.0232830047607421,0.1002825354962446,0.1917152404785156,0.1002825354962446
0.0232830047607421,0.1002825354962446,0.1917152404785156,0.1002825354962446
0.0232830047607421,0.1002825354962446,0.1917152404785156,0.1002825354962446
0.0232830047607421,0.1002825354962446,0.1917152404785156,0.1002825354962446
0.0232830047607421,0.1002825354962446,0.1917152404785156,0.1002825354962446
0.0232830047607421,0.1002825354962446,0.1917152404785156,0.1002825354962446
0.0232830047607421,0.1002825354962446,0.1917152404785156,0.1002825354962446
0.0232830047607421,0.1002825354962446,0.1917152404785156,0.1002825354962446
0.0232830047607421,0.1002825354962446,0.1917152404785156,0.1002825354962446
0.0232830047607421,0.1002825354962446,0.1917152404785156,0.1002825354962446
0.0232830047607421,0.1002825354962446,0.1917152404785156,0.1002825354962446
1.0232830047607422,1.1002825354962449,1.1917152404785156,1.1002825354962449
0.0773239135742187,0.182816392391711,0.3148021697998047,0.182816392391711
-0.0335521697998046,0.0041980966488743,0.153656005859375,0.0041980966488743
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
-0.0161285400390625,0.0840246633154997,0.1600551605224609,0.0840246633154997
