GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.12542724609375,-0.7796695326196996,-0.5400657653808594,-0.7796695326196996
-1.1854515075683594,-0.8084343260550213,-0.6336174011230469,-0.8084343260550213
-0.1565017700195312,0.1537793978372832,0.2755584716796875,0.1537793978372832
-1.1718826293945312,-1.0151659591233797,-0.9914093017578124,-1.0151659591233797
-1.1551551818847656,-0.8997238111909382,-0.967426300048828,-0.8997238111909382
-0.1236572265625,0.1204076855838458,0.1141605377197265,0.1204076855838458
-0.1343154907226562,-0.0137461410009862,-0.1101646423339843,-0.0137461410009862
-1.1536712646484375,-1.0995749109165445,-1.2648544311523438,-1.0995749109165445
-0.139780044555664,0.1154653562286363,-0.0991840362548828,0.1154653562286363
-1.1285648345947266,-0.9965677906752148,-1.1499614715576172,-0.9965677906752148
-0.1455631256103515,0.1194162190417031,-0.1434192657470703,0.1194162190417031
-0.1318225860595703,0.0021096902377237,-0.1737117767333984,0.0021096902377237
-1.1512813568115234,-1.0858118596287305,-1.3140850067138672,-1.0858118596287305
-0.1606407165527343,0.0952686313470891,-0.1702804565429687,0.0952686313470891
-0.1443252563476562,-0.0217402847408436,-0.179544448852539,-0.0217402847408436
-0.1638393402099609,-0.100538450356673,-0.3110466003417969,-0.100538450356673
-1.163839340209961,-1.100538450356673,-1.3110466003417969,-1.100538450356673
-0.185220718383789,0.0540621127653935,-0.1779251098632812,0.0540621127653935
-0.1662731170654297,-0.0439210886201379,-0.1658496856689453,-0.0439210886201379
-0.1858348846435547,-0.0945473108508423,-0.2875614166259765,-0.0945473108508423
-0.1858348846435547,-0.0945473108508423,-0.2875614166259765,-0.0945473108508423
-0.1858348846435547,-0.0945473108508423,-0.2875614166259765,-0.0945473108508423
-0.1858348846435547,-0.0945473108508423,-0.2875614166259765,-0.0945473108508423
-0.1858348846435547,-0.0945473108508423,-0.2875614166259765,-0.0945473108508423
-0.1858348846435547,-0.0945473108508423,-0.2875614166259765,-0.0945473108508423
-0.1858348846435547,-0.0945473108508423,-0.2875614166259765,-0.0945473108508423
-1.185834884643555,-1.0945473108508423,-1.2875614166259766,-1.0945473108508423
-0.2194766998291015,0.0276578689285358,-0.1647891998291015,0.0276578689285358
-0.1978321075439453,-0.0297265303784186,-0.1312808990478515,-0.0297265303784186
-0.2017879486083984,-0.0354436799170443,-0.24249267578125,-0.0354436799170443
-0.2017879486083984,-0.0354436799170443,-0.24249267578125,-0.0354436799170443
-0.2017879486083984,-0.0354436799170443,-0.24249267578125,-0.0354436799170443
-0.2017879486083984,-0.0354436799170443,-0.24249267578125,-0.0354436799170443
-0.2017879486083984,-0.0354436799170443,-0.24249267578125,-0.0354436799170443
-1.2017879486083984,-1.0354436799170443,-1.24249267578125,-1.0354436799170443
-0.2515907287597656,0.034808076968428,-0.1295986175537109,0.034808076968428
-0.2229671478271484,0.0250368654764372,-0.0747585296630859,0.0250368654764372
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038307189941406,0.0621705721401824,-0.1749591827392578,0.0621705721401824
-0.2038326263427734,0.0621705721401824,-0.1749610900878906,0.0621705721401824
-0.2038326263427734,0.0621705721401824,-0.1749610900878906,0.0621705721401824
