GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.7513046264648438,-1.0051236307117932,-2.476524353027344,-1.0051236307117932
-0.9144859313964844,0.1261254533905997,-1.6255645751953125,0.1261254533905997
-1.8452224731445312,-0.8786497619084273,-2.5153579711914062,-0.8786497619084273
-1.0023651123046875,0.2011489345145278,-1.6607666015625,0.2011489345145278
-0.9198379516601562,0.2127071748299087,-1.5419540405273438,0.2127071748299087
0.0259284973144531,0.8999212313050862,-0.5277099609375,0.8999212313050862
-1.896183013916016,-1.4134484695398868,-2.378238677978516,-1.4134484695398868
-1.1213150024414062,-0.2240869932859652,-1.6645736694335938,-0.2240869932859652
0.0127449035644531,1.0348038222971851,-0.5527572631835938,1.0348038222971851
-0.928375244140625,-0.5624716764983546,-1.376373291015625,-0.5624716764983546
-1.0569076538085938,-0.6936397562441599,-1.5077247619628906,-0.6936397562441599
-1.0350723266601562,-0.4825788959608488,-1.524444580078125,-0.4825788959608488
-1.0401344299316406,-0.5988476628486623,-1.517791748046875,-0.5988476628486623
-0.0428657531738281,0.2906572257671911,-0.5092086791992188,0.2906572257671911
0.06304931640625,0.1126091112320395,-0.3458747863769531,0.1126091112320395
-0.9623527526855468,-1.1444061069935216,-1.3232765197753906,-1.1444061069935216
-0.0681877136230468,-0.0353655922787368,-0.4759445190429687,-0.0353655922787368
-0.933147430419922,-0.9355340685246816,-1.3335227966308594,-0.9355340685246816
-0.0653953552246093,-0.0745082537063837,-0.46356201171875,-0.0745082537063837
0.0728797912597656,0.0422491595807805,-0.319549560546875,0.0422491595807805
-0.9503822326660156,-1.142527665687453,-1.2962570190429688,-1.142527665687453
-0.0605735778808593,-0.0869232251316987,-0.4497699737548828,-0.0869232251316987
0.0809898376464843,0.0461286596277332,-0.3042049407958984,0.0461286596277332
0.0587615966796875,-0.1001917793620137,-0.280588150024414,-0.1001917793620137
-0.9412384033203124,-1.1001917793620135,-1.280588150024414,-1.1001917793620135
-0.0539054870605468,-0.0760421306066945,-0.4348564147949219,-0.0760421306066945
0.0909862518310546,0.0709667908669615,-0.2877750396728515,0.0709667908669615
0.0697650909423828,-0.0383290310635651,-0.2638568878173828,-0.0383290310635651
-0.9302349090576172,-1.0383290310635651,-1.2638568878173828,-1.0383290310635651
-0.045633316040039,-0.0510321150670769,-0.4191913604736328,-0.0510321150670769
0.1026020050048828,0.105722420160081,-0.2706527709960937,0.105722420160081
0.0823631286621093,0.0295612300179186,-0.2464466094970703,0.0295612300179186
-0.9176368713378906,-0.9704387699820812,-1.2464466094970703,-0.9704387699820812
-0.0360794067382812,-0.0270660978117334,-0.403207778930664,-0.0270660978117334
0.1155071258544921,0.133344568970898,-0.253274917602539,0.133344568970898
0.1140174865722656,0.0840246633154997,-0.2288093566894531,0.0840246633154997
0.1140174865722656,0.0840246633154997,-0.2288093566894531,0.0840246633154997
0.1140174865722656,0.0840246633154997,-0.2288093566894531,0.0840246633154997
0.1140174865722656,0.0840246633154997,-0.2288093566894531,0.0840246633154997
0.1140174865722656,0.0840246633154997,-0.2288093566894531,0.0840246633154997
0.1140174865722656,0.0840246633154997,-0.2288093566894531,0.0840246633154997
0.1140174865722656,0.0840246633154997,-0.2288093566894531,0.0840246633154997
0.1140174865722656,0.0840246633154997,-0.2288093566894531,0.0840246633154997
0.1140174865722656,0.0840246633154997,-0.2288093566894531,0.0840246633154997
0.1140174865722656,0.0840246633154997,-0.2288093566894531,0.0840246633154997
0.1140174865722656,0.0840246633154997,-0.2288093566894531,0.0840246633154997
0.1140174865722656,0.0840246633154997,-0.2288093566894531,0.0840246633154997
