GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.5877532958984375,-0.1591856458655911,-1.8687515258789065,-0.1591856458655911
-1.44305419921875,-0.2060815167133114,-1.723663330078125,-0.2060815167133114
-2.4534988403320312,-1.396794592730075,-2.691856384277344,-1.396794592730075
-1.596343994140625,-0.0703454016202158,-1.8868255615234373,-0.0703454016202158
-1.4509353637695312,-0.1324591476286514,-1.7387542724609375,-0.1324591476286514
-1.4600448608398438,-0.3828858459638269,-1.7056045532226562,-0.3828858459638269
-1.4618377685546875,-0.3862387173301584,-1.7081146240234375,-0.3862387173301584
-1.4638519287109375,-0.3922929602536555,-1.7101974487304688,-0.3922929602536555
-1.4661483764648438,-0.4011088835616334,-1.7118759155273438,-0.4011088835616334
-0.4688034057617187,0.5873669507169126,-0.713134765625,0.5873669507169126
-1.3267898559570312,-0.7365906434884977,-1.5229263305664062,-0.7365906434884977
-1.4774551391601562,-0.7323998587072111,-1.6781005859375,-0.7323998587072111
-1.47552490234375,-0.4427224589454539,-1.7143783569335938,-0.4427224589454539
-0.4797515869140625,0.5396881515044498,-0.7143325805664062,0.5396881515044498
-1.3365936279296875,-0.763311832553839,-1.5228271484375,-0.763311832553839
-0.4891891479492187,0.2069881334444119,-0.6781005859375,0.2069881334444119
-1.3411483764648438,-0.7712807217725839,-1.5219268798828125,-0.7712807217725839
-0.494537353515625,0.1883222037122465,-0.67724609375,0.1883222037122465
-0.3464813232421875,0.2221125479799894,-0.5205917358398438,0.2221125479799894
-1.3505706787109375,-1.0969655949153465,-1.4848785400390625,-1.0969655949153465
-0.500762939453125,0.1713164960137874,-0.6759567260742188,0.1713164960137874
-0.3526840209960937,0.2171737168904712,-0.5188369750976562,0.2171737168904712
-0.3564071655273437,-0.0998513781074024,-0.4831619262695312,-0.0998513781074024
-1.3564071655273438,-1.0998513781074024,-1.4831619262695312,-1.0998513781074024
-0.5079269409179688,0.1561614904656494,-0.6742630004882812,0.1561614904656494
-0.3598403930664062,0.2139182287324672,-0.5166549682617188,0.2139182287324672
-0.3632049560546875,-0.0998638851282009,-0.4810333251953125,-0.0998638851282009
-1.3632049560546875,-1.099863885128201,-1.4810333251953125,-1.099863885128201
-0.5161514282226562,0.1427051984438634,-0.6721725463867188,0.1427051984438634
-0.3680572509765625,0.2120128258682285,-0.5140762329101562,0.2120128258682285
-0.3710479736328125,-0.0974630399121281,-0.4785003662109375,-0.0974630399121281
-1.3710479736328125,-1.097463039912128,-1.4785003662109375,-1.097463039912128
-0.5254974365234375,0.1304253645384747,-0.6697006225585938,0.1304253645384747
-0.3774070739746094,0.2107649265678333,-0.5111198425292969,0.2107649265678333
-0.3800277709960937,-0.0934648324382934,-0.4756050109863281,-0.0934648324382934
-0.3800277709960937,-0.0934648324382934,-0.4756050109863281,-0.0934648324382934
-0.3800277709960937,-0.0934648324382934,-0.4756050109863281,-0.0934648324382934
-0.3800277709960937,-0.0934648324382934,-0.4756050109863281,-0.0934648324382934
-0.3800277709960937,-0.0934648324382934,-0.4756050109863281,-0.0934648324382934
-0.3800277709960937,-0.0934648324382934,-0.4756050109863281,-0.0934648324382934
-0.3800277709960937,-0.0934648324382934,-0.4756050109863281,-0.0934648324382934
-1.3800277709960938,-1.0934648324382934,-1.475605010986328,-1.0934648324382934
-0.5360794067382812,0.1184553315279401,-0.6668853759765625,0.1184553315279401
-0.3879966735839844,0.2091673557749089,-0.5078201293945312,0.2091673557749089
-0.3902397155761719,-0.0889769370011706,-0.47235107421875,-0.0889769370011706
-0.3902397155761719,-0.0889769370011706,-0.47235107421875,-0.0889769370011706
-0.3902397155761719,-0.0889769370011706,-0.47235107421875,-0.0889769370011706
-0.3902397155761719,-0.0889769370011706,-0.47235107421875,-0.0889769370011706
-0.3902397155761719,-0.0889769370011706,-0.47235107421875,-0.0889769370011706
-0.3902397155761719,-0.0889769370011706,-0.47235107421875,-0.0889769370011706
-0.3902397155761719,-0.0889769370011706,-0.47235107421875,-0.0889769370011706
-0.3902397155761719,-0.0889769370011706,-0.47235107421875,-0.0889769370011706
-0.3902397155761719,-0.0889769370011706,-0.47235107421875,-0.0889769370011706
-0.3902397155761719,-0.0889769370011706,-0.47235107421875,-0.0889769370011706
-0.3902397155761719,-0.0889769370011706,-0.47235107421875,-0.0889769370011706
