GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.9717941284179688,-0.7796695326196996,-0.8551864624023438,-0.7796695326196996
-1.0463981628417969,-0.8084343260550213,-0.8723716735839844,-0.8084343260550213
-0.1158866882324218,0.1537793978372832,0.1118736267089843,0.1537793978372832
-1.4242515563964844,-1.0151659591233797,-1.2345504760742188,-1.0151659591233797
-1.3078842163085938,-0.8997238111909382,-0.9838905334472656,-0.8997238111909382
-0.2181282043457031,0.1204076855838458,0.0707855224609375,0.1204076855838458
-0.4892654418945312,-0.0137461410009862,-0.2483291625976562,-0.0137461410009862
-1.619476318359375,-1.0995749109165445,-1.32568359375,-1.0995749109165445
-0.3715152740478515,0.1154653562286363,-0.0207386016845703,0.1154653562286363
-1.4895248413085938,-0.9965677906752148,-1.2520065307617188,-0.9965677906752148
-0.3717060089111328,0.1194162190417031,-0.0347537994384765,0.1194162190417031
-0.4661426544189453,0.0021096902377237,-0.2501888275146484,0.0021096902377237
-1.590738296508789,-1.0858118596287305,-1.319845199584961,-1.0858118596287305
-0.3493518829345703,0.0952686313470891,-0.0424709320068359,0.0952686313470891
-0.4193096160888672,-0.0217402847408436,-0.2403221130371093,-0.0217402847408436
-0.5409412384033203,-0.100538450356673,-0.3053150177001953,-0.100538450356673
-1.5409412384033203,-1.100538450356673,-1.305315017700195,-1.100538450356673
-0.3050956726074219,0.0540621127653935,-0.0413970947265625,0.0540621127653935
-0.3505153656005859,-0.0439210886201379,-0.2199058532714843,-0.0439210886201379
-0.4692554473876953,-0.0945473108508423,-0.2797603607177734,-0.0945473108508423
-0.4692554473876953,-0.0945473108508423,-0.2797603607177734,-0.0945473108508423
-0.4692554473876953,-0.0945473108508423,-0.2797603607177734,-0.0945473108508423
-0.4692554473876953,-0.0945473108508423,-0.2797603607177734,-0.0945473108508423
-0.4692554473876953,-0.0945473108508423,-0.2797603607177734,-0.0945473108508423
-0.4692554473876953,-0.0945473108508423,-0.2797603607177734,-0.0945473108508423
-0.4692554473876953,-0.0945473108508423,-0.2797603607177734,-0.0945473108508423
-1.469255447387695,-1.0945473108508423,-1.2797603607177734,-1.0945473108508423
-0.2407417297363281,0.0276578689285358,-0.0291404724121093,0.0276578689285358
-0.2622585296630859,-0.0297265303784186,-0.1865901947021484,-0.0297265303784186
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-0.3783092498779297,-0.0354436799170443,-0.2408809661865234,-0.0354436799170443
-0.3783092498779297,-0.0354436799170443,-0.2408809661865234,-0.0354436799170443
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-1.3783073425292969,-1.0354436799170443,-1.2408790588378906,-1.0354436799170443
-0.1590442657470703,0.034808076968428,-0.0035419464111328,0.034808076968428
-0.1578197479248047,0.0250368654764372,-0.1382884979248047,0.0250368654764372
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866493225097656,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866493225097656,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
-0.2714443206787109,0.0621705721401824,-0.1866531372070312,0.0621705721401824
0.7285556793212891,1.0621705721401824,0.8133468627929688,1.0621705721401824
-0.4994678497314453,-0.1809822899172388,-0.4322032928466797,-0.1809822899172388
-0.4939994812011719,-0.156762986752831,-0.2971153259277344,-0.156762986752831
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
-0.3783073425292969,-0.0354436799170443,-0.2408790588378906,-0.0354436799170443
