GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.2811508178710938,-0.7796695326196996,-0.5128669738769531,-0.7796695326196996
-1.2877197265625,-0.8084343260550213,-0.5901222229003906,-0.8084343260550213
-0.29766845703125,0.1537793978372832,0.3388633728027344,0.1537793978372832
-1.205242156982422,-1.0151659591233797,-0.8553733825683594,-1.0151659591233797
-1.3021087646484375,-0.8997238111909382,-0.8906135559082031,-0.8997238111909382
-0.3282012939453125,0.1204076855838458,0.2215900421142578,0.1204076855838458
-0.2319145202636718,-0.0137461410009862,0.0537128448486328,-0.0137461410009862
-1.2231216430664062,-1.0995749109165445,-1.1068000793457031,-1.0995749109165445
-0.3409252166748047,0.1154653562286363,0.0253276824951171,0.1154653562286363
-1.2507972717285156,-0.9965677906752148,-0.9745006561279296,-0.9965677906752148
-0.3661479949951172,0.1194162190417031,0.0013141632080078,0.1194162190417031
-0.2735977172851562,0.0021096902377237,0.0103645324707031,0.0021096902377237
-1.265676498413086,-1.0858118596287305,-1.134195327758789,-1.0858118596287305
-0.3954925537109375,0.0952686313470891,-0.0092830657958984,0.0952686313470891
-0.3004951477050781,-0.0217402847408436,0.0092430114746093,-0.0217402847408436
-0.292999267578125,-0.100538450356673,-0.126678466796875,-0.100538450356673
-1.292999267578125,-1.100538450356673,-1.126678466796875,-1.100538450356673
-0.4291648864746094,0.0540621127653935,-0.0057296752929687,0.0540621127653935
-0.3317203521728515,-0.0439210886201379,0.022796630859375,-0.0439210886201379
-0.3246345520019531,-0.0945473108508423,-0.1041545867919921,-0.0945473108508423
-0.3246345520019531,-0.0945473108508423,-0.1041545867919921,-0.0945473108508423
-0.3246345520019531,-0.0945473108508423,-0.1041545867919921,-0.0945473108508423
-0.3246345520019531,-0.0945473108508423,-0.1041545867919921,-0.0945473108508423
-0.3246345520019531,-0.0945473108508423,-0.1041545867919921,-0.0945473108508423
-0.3246345520019531,-0.0945473108508423,-0.1041545867919921,-0.0945473108508423
-0.3246345520019531,-0.0945473108508423,-0.1041545867919921,-0.0945473108508423
-1.3246345520019531,-1.0945473108508423,-1.1041545867919922,-1.0945473108508423
-0.4674110412597656,0.0276578689285358,0.0123863220214843,0.0276578689285358
-0.3675079345703125,-0.0297265303784186,0.0513286590576171,-0.0297265303784186
-0.3608226776123047,-0.0354436799170443,-0.0663986206054687,-0.0354436799170443
-0.3608226776123047,-0.0354436799170443,-0.0664005279541015,-0.0354436799170443
-0.3608226776123047,-0.0354436799170443,-0.0664005279541015,-0.0354436799170443
-0.3608226776123047,-0.0354436799170443,-0.0663986206054687,-0.0354436799170443
-0.3608226776123047,-0.0354436799170443,-0.0663986206054687,-0.0354436799170443
