GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.6362724304199219,-0.7796695326196996,-0.8168106079101562,-0.7796695326196996
-0.6925888061523438,-0.8084343260550213,-0.8463592529296875,-0.8084343260550213
0.2553939819335937,0.1537793978372832,0.1196060180664062,0.1537793978372832
-1.1958961486816406,-1.0151659591233797,-1.148284912109375,-1.0151659591233797
-0.7511405944824219,-0.8997238111909382,-1.06134033203125,-0.8997238111909382
0.1569156646728515,0.1204076855838458,0.0523128509521484,0.1204076855838458
-0.2635536193847656,-0.0137461410009862,-0.1825675964355468,-0.0137461410009862
-1.219146728515625,-1.0995749109165445,-1.3230056762695312,-1.0995749109165445
0.1608352661132812,0.1154653562286363,-0.1083736419677734,0.1154653562286363
-1.2839889526367188,-0.9965677906752148,-1.188852310180664,-0.9965677906752148
0.1288909912109375,0.1194162190417031,-0.1190071105957031,0.1194162190417031
-0.2920207977294922,0.0021096902377237,-0.1839313507080078,0.0021096902377237
-1.246267318725586,-1.0858118596287305,-1.3106746673583984,-1.0858118596287305
0.1084175109863281,0.0952686313470891,-0.1175212860107421,0.0952686313470891
-0.2852706909179687,-0.0217402847408436,-0.1656246185302734,-0.0217402847408436
-0.2386188507080078,-0.100538450356673,-0.2850589752197265,-0.100538450356673
-1.2386188507080078,-1.100538450356673,-1.2850589752197266,-1.100538450356673
0.1017360687255859,0.0540621127653935,-0.1021690368652343,0.0540621127653935
-0.2616634368896484,-0.0439210886201379,-0.1325893402099609,-0.0439210886201379
-0.2139625549316406,-0.0945473108508423,-0.2444705963134765,-0.0945473108508423
-0.2139625549316406,-0.0945473108508423,-0.2444705963134765,-0.0945473108508423
-0.2139625549316406,-0.0945473108508423,-0.2444705963134765,-0.0945473108508423
-0.2139625549316406,-0.0945473108508423,-0.2444705963134765,-0.0945473108508423
-0.2139625549316406,-0.0945473108508423,-0.2444705963134765,-0.0945473108508423
-0.2139625549316406,-0.0945473108508423,-0.2444705963134765,-0.0945473108508423
-0.2139625549316406,-0.0945473108508423,-0.2444705963134765,-0.0945473108508423
-1.2139625549316406,-1.0945473108508423,-1.2444705963134766,-1.0945473108508423
0.1108875274658203,0.0276578689285358,-0.0720729827880859,0.0276578689285358
-0.2195301055908203,-0.0297265303784186,-0.0844001770019531,-0.0297265303784186
-0.1706466674804687,-0.0354436799170443,-0.1885433197021484,-0.0354436799170443
-0.1706466674804687,-0.0354436799170443,-0.1885433197021484,-0.0354436799170443
-0.1706466674804687,-0.0354436799170443,-0.1885433197021484,-0.0354436799170443
-0.1706466674804687,-0.0354436799170443,-0.1885433197021484,-0.0354436799170443
-0.1706466674804687,-0.0354436799170443,-0.1885433197021484,-0.0354436799170443
-1.1706466674804688,-1.0354436799170443,-1.1885433197021484,-1.0354436799170443
0.1374340057373047,0.034808076968428,-0.0272712707519531,0.034808076968428
-0.1577682495117187,0.0250368654764372,-0.0215091705322265,0.0250368654764372
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
-0.1075668334960937,0.0621705721401824,-0.1177997589111328,0.0621705721401824
0.8924331665039062,1.0621705721401824,0.8822002410888672,1.0621705721401824
-0.4304409027099609,-0.1809822899172388,-0.2930488586425781,-0.1809822899172388
-0.1218776702880859,-0.156762986752831,-0.2909908294677734,-0.156762986752831
-0.1706466674804687,-0.0354436799170443,-0.1885433197021484,-0.0354436799170443
-0.1706466674804687,-0.0354436799170443,-0.1885433197021484,-0.0354436799170443
-0.1706466674804687,-0.0354436799170443,-0.1885433197021484,-0.0354436799170443
-0.1706466674804687,-0.0354436799170443,-0.1885433197021484,-0.0354436799170443
-0.1706466674804687,-0.0354436799170443,-0.1885433197021484,-0.0354436799170443
-0.1706466674804687,-0.0354436799170443,-0.1885433197021484,-0.0354436799170443
-0.1706466674804687,-0.0354436799170443,-0.1885433197021484,-0.0354436799170443
-0.1706466674804687,-0.0354436799170443,-0.1885433197021484,-0.0354436799170443
