GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.2282829284667969,-0.7796695326196996,-0.59783935546875,-0.7796695326196996
-1.2591323852539062,-0.8084343260550213,-0.6677894592285156,-0.8084343260550213
-0.2408218383789062,0.1537793978372832,0.2691688537597656,0.1537793978372832
-1.1934089660644531,-1.0151659591233797,-0.8405876159667969,-1.0151659591233797
-1.2306442260742188,-0.8997238111909382,-0.9683074951171876,-0.8997238111909382
-0.2196273803710937,0.1204076855838458,0.1681747436523437,0.1204076855838458
-0.1697998046875,-0.0137461410009862,0.0889472961425781,-0.0137461410009862
-1.1730461120605469,-1.0995749109165445,-1.0845680236816406,-1.0995749109165445
-0.2206134796142578,0.1154653562286363,-0.0333385467529296,0.1154653562286363
-1.1659622192382812,-0.9965677906752148,-0.9303817749023438,-0.9965677906752148
-0.2238731384277343,0.1194162190417031,-0.0493125915527343,0.1194162190417031
-0.1676540374755859,0.0021096902377237,0.0618324279785156,0.0021096902377237
-1.1714115142822266,-1.0858118596287305,-1.0927066802978516,-1.0858118596287305
-0.2328815460205078,0.0952686313470891,-0.0534954071044921,0.0952686313470891
-0.1750450134277343,-0.0217402847408436,0.0660476684570312,-0.0217402847408436
-0.1790599822998047,-0.100538450356673,-0.0785331726074218,-0.100538450356673
-1.179059982299805,-1.100538450356673,-1.078533172607422,-1.100538450356673
-0.2478275299072265,0.0540621127653935,-0.045602798461914,0.0540621127653935
-0.1883277893066406,-0.0439210886201379,0.082468032836914,-0.0439210886201379
-0.1925945281982422,-0.0945473108508423,-0.0519866943359375,-0.0945473108508423
-0.1925945281982422,-0.0945473108508423,-0.0519866943359375,-0.0945473108508423
-0.1925945281982422,-0.0945473108508423,-0.0519866943359375,-0.0945473108508423
-0.1925945281982422,-0.0945473108508423,-0.0519866943359375,-0.0945473108508423
-0.1925945281982422,-0.0945473108508423,-0.0519866943359375,-0.0945473108508423
-0.1925945281982422,-0.0945473108508423,-0.0519866943359375,-0.0945473108508423
-0.1925945281982422,-0.0945473108508423,-0.0519866943359375,-0.0945473108508423
-1.1925945281982422,-1.0945473108508423,-1.0519866943359375,-1.0945473108508423
-0.2689094543457031,0.0276578689285358,-0.025665283203125,0.0276578689285358
-0.1812019348144531,-0.0297265303784186,0.1109561920166015,-0.0297265303784186
-0.1857261657714843,-0.0354436799170443,-0.0132904052734375,-0.0354436799170443
-0.1857242584228515,-0.0354436799170443,-0.0132884979248046,-0.0354436799170443
-0.1857242584228515,-0.0354436799170443,-0.0132884979248046,-0.0354436799170443
-0.1857261657714843,-0.0354436799170443,-0.0132904052734375,-0.0354436799170443
-0.1857261657714843,-0.0354436799170443,-0.0132904052734375,-0.0354436799170443
-1.1857261657714844,-1.0354436799170443,-1.0132904052734375,-1.0354436799170443
-0.2683868408203125,0.034808076968428,0.005929946899414,0.034808076968428
-0.1680240631103515,0.0250368654764372,0.1510219573974609,0.0250368654764372
-0.1727981567382812,0.0621705721401824,0.0369682312011718,0.0621705721401824
-0.1727981567382812,0.0621705721401824,0.0369682312011718,0.0621705721401824
-0.1727981567382812,0.0621705721401824,0.0369682312011718,0.0621705721401824
-0.1727981567382812,0.0621705721401824,0.0369682312011718,0.0621705721401824
