GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.6484565734863281,-0.7796695326196996,-0.9688987731933594,-0.7796695326196996
-0.7334022521972656,-0.8084343260550213,-1.0181846618652344,-0.8084343260550213
0.2467918395996093,0.1537793978372832,-0.0620536804199218,0.1537793978372832
-1.1225242614746094,-1.0151659591233797,-1.1752662658691406,-1.0151659591233797
-0.8597602844238281,-0.8997238111909382,-1.3292922973632812,-0.8997238111909382
0.2119255065917968,0.1204076855838458,-0.12860107421875,0.1204076855838458
-0.1406898498535156,-0.0137461410009862,-0.21826171875,-0.0137461410009862
-1.2275657653808594,-1.0995749109165445,-1.4449539184570312,-1.0995749109165445
0.1310157775878906,0.1154653562286363,-0.365121841430664,0.1154653562286363
-1.1261348724365234,-0.9965677906752148,-1.2249870300292969,-0.9965677906752148
0.1354293823242187,0.1194162190417031,-0.3670234680175781,0.1194162190417031
-0.109832763671875,0.0021096902377237,-0.2203750610351562,0.0021096902377237
-1.1961936950683594,-1.0858118596287305,-1.4298419952392578,-1.0858118596287305
0.1411666870117187,0.0952686313470891,-0.3568363189697265,0.0952686313470891
-0.0906639099121093,-0.0217402847408436,-0.2034320831298828,-0.0217402847408436
-0.1762237548828125,-0.100538450356673,-0.4032535552978515,-0.100538450356673
-1.1762237548828125,-1.100538450356673,-1.4032535552978516,-1.100538450356673
0.1493377685546875,0.0540621127653935,-0.3336620330810547,0.0540621127653935
-0.0676002502441406,-0.0439210886201379,-0.1733283996582031,-0.0439210886201379
-0.1520042419433593,-0.0945473108508423,-0.3629112243652344,-0.0945473108508423
-0.1520042419433593,-0.0945473108508423,-0.3629112243652344,-0.0945473108508423
-0.1520042419433593,-0.0945473108508423,-0.3629112243652344,-0.0945473108508423
-0.1520042419433593,-0.0945473108508423,-0.3629112243652344,-0.0945473108508423
-0.1520042419433593,-0.0945473108508423,-0.3629112243652344,-0.0945473108508423
-0.1520042419433593,-0.0945473108508423,-0.3629112243652344,-0.0945473108508423
-0.1520042419433593,-0.0945473108508423,-0.3629112243652344,-0.0945473108508423
-1.1520042419433594,-1.0945473108508423,-1.3629112243652344,-1.0945473108508423
0.1609420776367187,0.0276578689285358,-0.296823501586914,0.0276578689285358
-0.0397529602050781,-0.0297265303784186,-0.1294574737548828,-0.0297265303784186
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226539611816406,-0.0354436799170443,-0.3082790374755859,-0.0354436799170443
-0.1226539611816406,-0.0354436799170443,-0.3082790374755859,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-1.1226558685302734,-1.0354436799170443,-1.3082809448242188,-1.0354436799170443
0.17681884765625,0.034808076968428,-0.2459049224853515,0.034808076968428
-0.0064239501953125,0.0250368654764372,-0.0714912414550781,0.0250368654764372
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874900817871093,0.0621705721401824,-0.2391376495361328,0.0621705721401824
-0.0874900817871093,0.0621705721401824,-0.2391376495361328,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
-0.0874881744384765,0.0621705721401824,-0.2391338348388672,0.0621705721401824
0.9125118255615234,1.0621705721401824,0.7608661651611328,1.0621705721401824
-0.4017143249511719,-0.1809822899172388,-0.3130702972412109,-0.1809822899172388
-0.2043952941894531,-0.156762986752831,-0.4874992370605469,-0.156762986752831
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226539611816406,-0.0354436799170443,-0.3082790374755859,-0.0354436799170443
-0.1226539611816406,-0.0354436799170443,-0.3082790374755859,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226558685302734,-0.0354436799170443,-0.3082809448242187,-0.0354436799170443
-0.1226539611816406,-0.0354436799170443,-0.3082790374755859,-0.0354436799170443
-0.1226539611816406,-0.0354436799170443,-0.3082790374755859,-0.0354436799170443
