GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.926910400390625,-0.7796695326196996,-1.7183723449707031,-0.7796695326196996
-0.9938812255859376,-0.8084343260550213,-1.7245826721191406,-0.8084343260550213
-0.0545997619628906,0.1537793978372832,-0.7282905578613281,0.1537793978372832
-1.164813995361328,-1.0151659591233797,-1.6177215576171875,-1.0151659591233797
-1.2256393432617188,-0.8997238111909382,-1.7054939270019531,-0.8997238111909382
-0.147247314453125,0.1204076855838458,-0.7280693054199219,0.1204076855838458
-0.2255973815917968,-0.0137461410009862,-0.6120491027832031,-0.0137461410009862
-1.3381881713867188,-1.0995749109165445,-1.5882835388183594,-1.0995749109165445
-0.2840480804443359,0.1154653562286363,-0.7008628845214844,0.1154653562286363
-1.234783172607422,-0.9965677906752148,-1.6053600311279297,-0.9965677906752148
-0.29229736328125,0.1194162190417031,-0.6948356628417969,0.1194162190417031
-0.2292118072509765,0.0021096902377237,-0.5961818695068359,0.0021096902377237
-1.3274822235107422,-1.0858118596287305,-1.5731697082519531,-1.0858118596287305
-0.2863101959228515,0.0952686313470891,-0.6864643096923828,0.0952686313470891
-0.2092132568359375,-0.0217402847408436,-0.5846424102783203,-0.0217402847408436
-0.2996444702148437,-0.100538450356673,-0.5620403289794922,-0.100538450356673
-1.2996444702148438,-1.100538450356673,-1.5620403289794922,-1.100538450356673
-0.2666568756103515,0.0540621127653935,-0.6759395599365234,0.0540621127653935
-0.175668716430664,-0.0439210886201379,-0.5709323883056641,-0.0439210886201379
-0.258096694946289,-0.0945473108508423,-0.5487651824951172,-0.0945473108508423
-0.258096694946289,-0.0945473108508423,-0.5487651824951172,-0.0945473108508423
-0.258096694946289,-0.0945473108508423,-0.5487651824951172,-0.0945473108508423
-0.258096694946289,-0.0945473108508423,-0.5487651824951172,-0.0945473108508423
-0.258096694946289,-0.0945473108508423,-0.5487651824951172,-0.0945473108508423
-0.258096694946289,-0.0945473108508423,-0.5487651824951172,-0.0945473108508423
-0.258096694946289,-0.0945473108508423,-0.5487651824951172,-0.0945473108508423
-1.258096694946289,-1.0945473108508423,-1.5487651824951172,-1.0945473108508423
-0.234415054321289,0.0276578689285358,-0.6635074615478516,0.0276578689285358
-0.1299514770507812,-0.0297265303784186,-0.5553207397460938,-0.0297265303784186
