GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.32720947265625,-0.7796695326196996,-0.6668968200683594,-0.7796695326196996
-0.4086799621582031,-0.8084343260550213,-0.7108421325683594,-0.8084343260550213
0.5093879699707031,0.1537793978372832,0.24884033203125,0.1537793978372832
-0.6731185913085938,-1.0151659591233797,-0.7658271789550781,-1.0151659591233797
-0.8033943176269531,-0.8997238111909382,-0.8250465393066406,-0.8997238111909382
0.3593273162841797,0.1204076855838458,0.1789321899414062,0.1204076855838458
0.1966114044189453,-0.0137461410009862,0.175302505493164,-0.0137461410009862
-1.0381698608398438,-1.0995749109165445,-0.8607692718505859,-1.0995749109165445
0.0729694366455078,0.1154653562286363,0.1134166717529296,0.1154653562286363
-0.8477535247802734,-0.9965677906752148,-0.8488407135009766,-0.9965677906752148
0.0354442596435546,0.1194162190417031,0.0875873565673828,0.1194162190417031
0.1268520355224609,0.0021096902377237,0.1302967071533203,0.0021096902377237
-1.0911865234375,-1.0858118596287305,-0.9042625427246094,-1.0858118596287305
0.0190620422363281,0.0952686313470891,0.0647182464599609,0.0952686313470891
0.1238460540771484,-0.0217402847408436,0.1124229431152343,-0.0217402847408436
-0.082468032836914,-0.100538450356673,0.0786342620849609,-0.100538450356673
-1.082468032836914,-1.100538450356673,-0.9213657379150392,-1.100538450356673
0.0269908905029296,0.0540621127653935,0.0444469451904296,0.0540621127653935
0.146158218383789,-0.0439210886201379,0.0971622467041015,-0.0439210886201379
-0.0464973449707031,-0.0945473108508423,0.0641498565673828,-0.0945473108508423
-0.0464973449707031,-0.0945473108508423,0.0641498565673828,-0.0945473108508423
-0.0464973449707031,-0.0945473108508423,0.0641498565673828,-0.0945473108508423
-0.0464973449707031,-0.0945473108508423,0.0641498565673828,-0.0945473108508423
-0.0464973449707031,-0.0945473108508423,0.0641498565673828,-0.0945473108508423
-0.0464973449707031,-0.0945473108508423,0.0641498565673828,-0.0945473108508423
-0.0464973449707031,-0.0945473108508423,0.0641498565673828,-0.0945473108508423
-1.0464973449707031,-1.0945473108508423,-0.9358501434326172,-1.0945473108508423
0.0618133544921875,0.0276578689285358,0.0263080596923828,0.0276578689285358
0.1960773468017578,-0.0297265303784186,0.0840301513671875,-0.0297265303784186
0.0187034606933593,-0.0354436799170443,0.0518035888671875,-0.0354436799170443
0.0187034606933593,-0.0354436799170443,0.0518016815185546,-0.0354436799170443
0.0187034606933593,-0.0354436799170443,0.0518016815185546,-0.0354436799170443
0.0187034606933593,-0.0354436799170443,0.0518035888671875,-0.0354436799170443
0.0187034606933593,-0.0354436799170443,0.0518035888671875,-0.0354436799170443
-0.9812965393066406,-1.0354436799170443,-0.9481964111328124,-1.0354436799170443
0.1253948211669922,0.034808076968428,0.0097312927246093,0.034808076968428
0.2751750946044922,0.0250368654764372,0.0724353790283203,0.0250368654764372
0.1143321990966796,0.0621705721401824,0.0409927368164062,0.0621705721401824
0.1143321990966796,0.0621705721401824,0.0409927368164062,0.0621705721401824
0.1143321990966796,0.0621705721401824,0.0409927368164062,0.0621705721401824
0.1143321990966796,0.0621705721401824,0.0409927368164062,0.0621705721401824
0.1143321990966796,0.0621705721401824,0.0409927368164062,0.0621705721401824
0.1143321990966796,0.0621705721401824,0.0409927368164062,0.0621705721401824
0.1143321990966796,0.0621705721401824,0.0409927368164062,0.0621705721401824
0.1143321990966796,0.0621705721401824,0.0409927368164062,0.0621705721401824
0.1143321990966796,0.0621705721401824,0.0409927368164062,0.0621705721401824
0.1143321990966796,0.0621705721401824,0.0409927368164062,0.0621705721401824
0.1143321990966796,0.0621705721401824,0.0409927368164062,0.0621705721401824
0.1143321990966796,0.0621705721401824,0.0409927368164062,0.0621705721401824
0.1143321990966796,0.0621705721401824,0.0409927368164062,0.0621705721401824
0.1143321990966796,0.0621705721401824,0.0409927368164062,0.0621705721401824
0.1143321990966796,0.0621705721401824,0.0409927368164062,0.0621705721401824
0.1143321990966796,0.0621705721401824,0.0409927368164062,0.0621705721401824
0.1143321990966796,0.0621705721401824,0.0409927368164062,0.0621705721401824
