GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.2568130493164062,-0.7796695326196996,-0.7902259826660156,-0.7796695326196996
-1.266704559326172,-0.8084343260550213,-0.8585433959960938,-0.8084343260550213
-0.2770423889160156,0.1537793978372832,0.0789680480957031,0.1537793978372832
-1.3312530517578125,-1.0151659591233797,-1.1019821166992188,-1.0151659591233797
-1.293304443359375,-0.8997238111909382,-1.1374435424804688,-0.8997238111909382
-0.3000717163085937,0.1204076855838458,-0.023712158203125,0.1204076855838458
-0.3453445434570312,-0.0137461410009862,-0.1644554138183593,-0.0137461410009862
-1.3505744934082031,-1.0995749109165445,-1.317474365234375,-1.0995749109165445
-0.3192386627197265,0.1154653562286363,-0.2052345275878906,0.1154653562286363
-1.3540325164794922,-0.9965677906752148,-1.180929183959961,-0.9965677906752148
-0.3343563079833984,0.1194162190417031,-0.2228622436523437,0.1194162190417031
-0.3642177581787109,0.0021096902377237,-0.1859397888183593,0.0021096902377237
-1.370159149169922,-1.0858118596287305,-1.3197593688964844,-1.0858118596287305
-0.3513374328613281,0.0952686313470891,-0.227996826171875,0.0952686313470891
-0.3762397766113281,-0.0217402847408436,-0.1782817840576172,-0.0217402847408436
-0.3825111389160156,-0.100538450356673,-0.3020095825195312,-0.100538450356673
-1.3825111389160156,-1.100538450356673,-1.3020095825195312,-1.100538450356673
-0.3705520629882812,0.0540621127653935,-0.2194538116455078,0.0540621127653935
-0.3904647827148437,-0.0439210886201379,-0.1568069458007812,-0.0439210886201379
-0.3970546722412109,-0.0945473108508423,-0.2702102661132812,-0.0945473108508423
-0.3970546722412109,-0.0945473108508423,-0.2702102661132812,-0.0945473108508423
-0.3970546722412109,-0.0945473108508423,-0.2702102661132812,-0.0945473108508423
-0.3970546722412109,-0.0945473108508423,-0.2702102661132812,-0.0945473108508423
-0.3970546722412109,-0.0945473108508423,-0.2702102661132812,-0.0945473108508423
-0.3970546722412109,-0.0945473108508423,-0.2702102661132812,-0.0945473108508423
-0.3970546722412109,-0.0945473108508423,-0.2702102661132812,-0.0945473108508423
-1.397054672241211,-1.0945473108508423,-1.2702102661132812,-1.0945473108508423
-0.3923931121826172,0.0276578689285358,-0.1961269378662109,0.0276578689285358
-0.407297134399414,-0.0297265303784186,-0.1204433441162109,-0.0297265303784186
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233772277832031,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233772277832031,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-1.4141845703125,-1.0354436799170443,-1.2233734130859375,-1.0354436799170443
-0.417306900024414,0.034808076968428,-0.157052993774414,0.034808076968428
-0.4271736145019531,0.0250368654764372,-0.0682907104492187,0.0250368654764372
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
-0.4343395233154297,0.0621705721401824,-0.1606826782226562,0.0621705721401824
0.5656604766845703,1.0621705721401824,0.8393173217773438,1.0621705721401824
-0.4343452453613281,-0.1809822899172388,-0.2413215637207031,-0.1809822899172388
-0.4207286834716797,-0.156762986752831,-0.3263530731201172,-0.156762986752831
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233772277832031,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233772277832031,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
-0.4141845703125,-0.0354436799170443,-0.2233734130859375,-0.0354436799170443
