GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.668560028076172,-1.0051236307117932,-2.562610626220703,-1.0051236307117932
-0.7417640686035156,0.1261254533905997,-1.6719703674316406,0.1261254533905997
-1.69757080078125,-0.8786497619084273,-2.60003662109375,-0.8786497619084273
-0.7629776000976562,0.2011489345145278,-1.699077606201172,0.2011489345145278
-0.7087554931640625,0.2127071748299087,-1.6033287048339844,0.2127071748299087
0.1679420471191406,0.8999212313050862,-0.5951614379882812,0.8999212313050862
-1.8931350708007808,-1.4134484695398868,-2.4895973205566406,-1.4134484695398868
-0.8903160095214844,-0.2240869932859652,-1.6795654296875,-0.2240869932859652
0.2894630432128906,1.0348038222971851,-0.5554122924804688,1.0348038222971851
-0.8669815063476562,-0.5624716764983546,-1.430767059326172,-0.5624716764983546
-0.9274940490722656,-0.6936397562441599,-1.5251846313476562,-0.6936397562441599
-0.8161201477050781,-0.4825788959608488,-1.5058822631835938,-0.4825788959608488
-0.8138694763183594,-0.5988476628486623,-1.4790420532226562,-0.5988476628486623
0.1874542236328125,0.2906572257671911,-0.4499320983886719,0.2906572257671911
0.1657447814941406,0.1126091112320395,-0.310302734375,0.1126091112320395
-0.9308509826660156,-1.1444061069935216,-1.3028793334960938,-1.1444061069935216
0.0937004089355468,-0.0353655922787368,-0.4112281799316406,-0.0353655922787368
-0.8282699584960938,-0.9355340685246816,-1.2749099731445312,-0.9355340685246816
0.0961494445800781,-0.0745082537063837,-0.3782958984375,-0.0745082537063837
0.1763687133789062,0.0422491595807805,-0.2383346557617187,0.0422491595807805
-0.9127941131591796,-1.142527665687453,-1.2296066284179688,-1.142527665687453
0.0970382690429687,-0.0869232251316987,-0.3446102142333984,-0.0869232251316987
0.1794605255126953,0.0461286596277332,-0.2011585235595703,0.0461286596277332
0.0939998626708984,-0.1001917793620137,-0.1918182373046875,-0.1001917793620137
-0.9060001373291016,-1.1001917793620135,-1.1918182373046875,-1.1001917793620135
0.0961647033691406,-0.0760421306066945,-0.3108139038085937,-0.0760421306066945
0.1808090209960937,0.0709667908669615,-0.164041519165039,0.0709667908669615
0.0990333557128906,-0.0383290310635651,-0.1541175842285156,-0.0383290310635651
-0.9009666442871094,-1.0383290310635651,-1.1541175842285156,-1.0383290310635651
0.0933551788330078,-0.0510321150670769,-0.2776145935058594,-0.0510321150670769
0.1802330017089843,0.105722420160081,-0.127725601196289,0.105722420160081
0.1021175384521484,0.0295612300179186,-0.1172409057617187,0.0295612300179186
-0.8978824615478516,-0.9704387699820812,-1.117238998413086,-0.9704387699820812
0.0884151458740234,-0.0270660978117334,-0.2458133697509765,-0.0270660978117334
0.1775360107421875,0.133344568970898,-0.0930156707763671,0.133344568970898
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
-0.8969459533691406,-0.9159753366845004,-1.0820064544677734,-0.9159753366845004
0.0811367034912109,-0.0250680900245363,-0.216287612915039,-0.0250680900245363
0.1724987030029297,0.1312036604139841,-0.0608272552490234,0.1312036604139841
0.1016178131103515,0.1002825354962446,-0.0493202209472656,0.1002825354962446
0.1016178131103515,0.1002825354962446,-0.0493202209472656,0.1002825354962446
0.1016178131103515,0.1002825354962446,-0.0493202209472656,0.1002825354962446
0.1016178131103515,0.1002825354962446,-0.0493202209472656,0.1002825354962446
0.1016178131103515,0.1002825354962446,-0.0493202209472656,0.1002825354962446
0.1016178131103515,0.1002825354962446,-0.0493202209472656,0.1002825354962446
0.1016178131103515,0.1002825354962446,-0.0493202209472656,0.1002825354962446
0.1016178131103515,0.1002825354962446,-0.0493202209472656,0.1002825354962446
0.1016178131103515,0.1002825354962446,-0.0493202209472656,0.1002825354962446
0.1016178131103515,0.1002825354962446,-0.0493202209472656,0.1002825354962446
0.1016159057617187,0.1002825354962446,-0.0493221282958984,0.1002825354962446
0.1016159057617187,0.1002825354962446,-0.0493221282958984,0.1002825354962446
0.1016178131103515,0.1002825354962446,-0.0493202209472656,0.1002825354962446
0.1016178131103515,0.1002825354962446,-0.0493202209472656,0.1002825354962446
0.1016178131103515,0.1002825354962446,-0.0493202209472656,0.1002825354962446
0.1016178131103515,0.1002825354962446,-0.0493202209472656,0.1002825354962446
0.1016178131103515,0.1002825354962446,-0.0493202209472656,0.1002825354962446
0.1016178131103515,0.1002825354962446,-0.0493202209472656,0.1002825354962446
0.1016178131103515,0.1002825354962446,-0.0493202209472656,0.1002825354962446
0.1016178131103515,0.1002825354962446,-0.0493202209472656,0.1002825354962446
0.1016178131103515,0.1002825354962446,-0.0493202209472656,0.1002825354962446
1.1016178131103516,1.1002825354962449,0.9506797790527344,1.1002825354962449
0.1205692291259765,0.182816392391711,0.0837230682373046,0.182816392391711
0.0291423797607421,0.0041980966488743,-0.0708999633789062,0.0041980966488743
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030559539794921,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030559539794921,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030559539794921,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030559539794921,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030559539794921,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030559539794921,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
0.1030540466308593,0.0840246633154997,-0.0820064544677734,0.0840246633154997
