GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.0629959106445312,-0.1591856458655911,-1.4221572875976562,-0.1591856458655911
-1.9071273803710935,-0.2060815167133114,-1.2640151977539062,-0.2060815167133114
-2.885467529296875,-1.396794592730075,-2.3089523315429688,-1.396794592730075
-2.079376220703125,-0.0703454016202158,-1.46270751953125,-0.0703454016202158
-1.91729736328125,-0.1324591476286514,-1.3026123046875,-0.1324591476286514
-1.890777587890625,-0.3828858459638269,-1.343048095703125,-0.3828858459638269
-1.8891677856445312,-0.3862387173301584,-1.3508682250976562,-0.3862387173301584
-1.8864059448242188,-0.3922929602536555,-1.3583297729492188,-0.3922929602536555
-1.8825454711914065,-0.4011088835616334,-1.3653640747070312,-0.4011088835616334
-0.8776092529296875,0.5873669507169126,-0.3719558715820312,0.5873669507169126
-1.6865997314453125,-0.7365906434884977,-1.2268295288085938,-0.7365906434884977
-1.8455276489257808,-0.7323998587072111,-1.404449462890625,-0.7323998587072111
-1.8646926879882808,-0.4427224589454539,-1.3836212158203125,-0.4427224589454539
-0.8567886352539062,0.5396881515044498,-0.3886337280273437,0.5396881515044498
-1.6647262573242188,-0.763311832553839,-1.23907470703125,-0.763311832553839
-0.8218536376953125,0.2069881334444119,-0.4162750244140625,0.2069881334444119
-1.655609130859375,-0.7712807217725839,-1.2419891357421875,-0.7712807217725839
-0.812225341796875,0.1883222037122465,-0.4189987182617187,0.1883222037122465
-0.6456451416015625,0.2221125479799894,-0.2442550659179687,0.2221125479799894
-1.6194686889648438,-1.0969655949153465,-1.2661514282226562,-1.0969655949153465
-0.8018264770507812,0.1713164960137874,-0.42108154296875,0.1713164960137874
-0.6349258422851562,0.2171737168904712,-0.2458877563476562,0.2171737168904712
-0.608734130859375,-0.0998513781074024,-0.2666778564453125,-0.0998513781074024
-1.608734130859375,-1.0998513781074024,-1.2666778564453125,-1.0998513781074024
-0.7907333374023438,0.1561614904656494,-0.4224853515625,0.1561614904656494
-0.6235122680664062,0.2139182287324672,-0.246826171875,0.2139182287324672
