GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.4062919616699219,-0.7796695326196996,-0.9624595642089844,-0.7796695326196996
-0.4711799621582031,-0.8084343260550213,-1.0271530151367188,-0.8084343260550213
0.4635963439941406,0.1537793978372832,-0.0852394104003906,0.1537793978372832
-0.8679046630859375,-1.0151659591233797,-1.2198371887207031,-1.0151659591233797
-0.7558746337890625,-0.8997238111909382,-1.320049285888672,-0.8997238111909382
0.3446884155273437,0.1204076855838458,-0.1765480041503906,0.1204076855838458
0.0248737335205078,-0.0137461410009862,-0.2733573913574219,-0.0137461410009862
-1.1385421752929688,-1.0995749109165445,-1.4549446105957031,-1.0995749109165445
0.1409816741943359,0.1154653562286363,-0.3768901824951172,0.1154653562286363
-1.009664535522461,-0.9965677906752148,-1.2844696044921875,-0.9965677906752148
0.1079349517822265,0.1194162190417031,-0.3877830505371094,0.1194162190417031
-0.0277271270751953,0.0021096902377237,-0.2835865020751953,0.0021096902377237
-1.184648513793945,-1.0858118596287305,-1.4479522705078125,-1.0858118596287305
0.0906333923339843,0.0952686313470891,-0.3854446411132812,0.0952686313470891
-0.0271167755126953,-0.0217402847408436,-0.2696113586425781,-0.0217402847408436
-0.178680419921875,-0.100538450356673,-0.4248218536376953,-0.100538450356673
-1.178680419921875,-1.100538450356673,-1.424821853637695,-1.100538450356673
0.0910511016845703,0.0540621127653935,-0.3688240051269531,0.0540621127653935
-0.0062179565429687,-0.0439210886201379,-0.2415351867675781,-0.0439210886201379
-0.1511764526367187,-0.0945473108508423,-0.3873062133789062,-0.0945473108508423
-0.1511764526367187,-0.0945473108508423,-0.3873062133789062,-0.0945473108508423
-0.1511764526367187,-0.0945473108508423,-0.3873062133789062,-0.0945473108508423
-0.1511764526367187,-0.0945473108508423,-0.3873062133789062,-0.0945473108508423
-0.1511764526367187,-0.0945473108508423,-0.3873062133789062,-0.0945473108508423
-0.1511764526367187,-0.0945473108508423,-0.3873062133789062,-0.0945473108508423
-0.1511764526367187,-0.0945473108508423,-0.3873062133789062,-0.0945473108508423
-1.1511764526367188,-1.0945473108508423,-1.3873062133789062,-1.0945473108508423
0.1106300354003906,0.0276578689285358,-0.3370380401611328,0.0276578689285358
0.0359878540039062,-0.0297265303784186,-0.198516845703125,-0.0297265303784186
-0.1012954711914062,-0.0354436799170443,-0.3346176147460937,-0.0354436799170443
-0.1012954711914062,-0.0354436799170443,-0.3346195220947265,-0.0354436799170443
-0.1012954711914062,-0.0354436799170443,-0.3346195220947265,-0.0354436799170443
-0.1012954711914062,-0.0354436799170443,-0.3346176147460937,-0.0354436799170443
-0.1012954711914062,-0.0354436799170443,-0.3346176147460937,-0.0354436799170443
