GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.35498046875,-0.7796695326196996,-0.5472984313964844,-0.7796695326196996
-0.431121826171875,-0.8084343260550213,-0.6161155700683594,-0.8084343260550213
0.4939193725585937,0.1537793978372832,0.3211326599121094,0.1537793978372832
-0.6892776489257812,-1.0151659591233797,-0.8523979187011719,-1.0151659591233797
-0.7953987121582031,-0.8997238111909382,-0.9083290100097656,-0.8997238111909382
0.3600444793701172,0.1204076855838458,0.2174491882324218,0.1204076855838458
0.1928215026855468,-0.0137461410009862,0.0760040283203125,-0.0137461410009862
-1.0296478271484375,-1.0995749109165445,-1.0961761474609375,-1.0995749109165445
0.0932426452636718,0.1154653562286363,0.0149898529052734,0.1154653562286363
-0.8471508026123047,-0.9965677906752148,-0.9455833435058594,-0.9965677906752148
0.0587673187255859,0.1194162190417031,-0.0082950592041015,0.1194162190417031
0.1292572021484375,0.0021096902377237,0.0432701110839843,0.0021096902377237
-1.0820274353027344,-1.0858118596287305,-1.1148529052734375,-1.0858118596287305
0.041879653930664,0.0952686313470891,-0.0205554962158203,0.0952686313470891
0.1243648529052734,-0.0217402847408436,0.0432319641113281,-0.0217402847408436
-0.0789737701416015,-0.100538450356673,-0.1068153381347656,-0.100538450356673
-1.0789737701416016,-1.100538450356673,-1.1068153381347656,-1.100538450356673
0.0446300506591796,0.0540621127653935,-0.0211124420166015,0.0540621127653935
0.1399993896484375,-0.0439210886201379,0.0549030303955078,-0.0439210886201379
-0.0540695190429687,-0.0945473108508423,-0.0864486694335937,-0.0945473108508423
-0.0540695190429687,-0.0945473108508423,-0.0864486694335937,-0.0945473108508423
-0.0540695190429687,-0.0945473108508423,-0.0864486694335937,-0.0945473108508423
-0.0540695190429687,-0.0945473108508423,-0.0864486694335937,-0.0945473108508423
-0.0540695190429687,-0.0945473108508423,-0.0864486694335937,-0.0945473108508423
-0.0540695190429687,-0.0945473108508423,-0.0864486694335937,-0.0945473108508423
-0.0540695190429687,-0.0945473108508423,-0.0864486694335937,-0.0945473108508423
-1.0540695190429688,-1.0945473108508423,-1.0864486694335938,-1.0945473108508423
0.0685195922851562,0.0276578689285358,-0.0093860626220703,0.0276578689285358
0.1774158477783203,-0.0297265303784186,0.0788097381591796,-0.0297265303784186
-0.0062808990478515,-0.0354436799170443,-0.053314208984375,-0.0354436799170443
-0.0062808990478515,-0.0354436799170443,-0.0533123016357421,-0.0354436799170443
-0.0062808990478515,-0.0354436799170443,-0.0533123016357421,-0.0354436799170443
-0.0062808990478515,-0.0354436799170443,-0.053314208984375,-0.0354436799170443
-0.0062808990478515,-0.0354436799170443,-0.053314208984375,-0.0354436799170443
-1.0062808990478516,-1.0354436799170443,-1.053314208984375,-1.0354436799170443
0.1144294738769531,0.034808076968428,0.0151100158691406,0.034808076968428
0.2372360229492187,0.0250368654764372,0.1153583526611328,0.0250368654764372
0.0647811889648437,0.0621705721401824,-0.0070724487304687,0.0621705721401824
0.0647811889648437,0.0621705721401824,-0.0070724487304687,0.0621705721401824
0.0647811889648437,0.0621705721401824,-0.0070724487304687,0.0621705721401824
0.0647811889648437,0.0621705721401824,-0.0070724487304687,0.0621705721401824
0.0647811889648437,0.0621705721401824,-0.0070724487304687,0.0621705721401824
0.0647811889648437,0.0621705721401824,-0.0070724487304687,0.0621705721401824
0.0647811889648437,0.0621705721401824,-0.0070724487304687,0.0621705721401824
0.0647811889648437,0.0621705721401824,-0.0070724487304687,0.0621705721401824
0.0647811889648437,0.0621705721401824,-0.0070724487304687,0.0621705721401824
0.0647811889648437,0.0621705721401824,-0.0070724487304687,0.0621705721401824
0.0647811889648437,0.0621705721401824,-0.0070724487304687,0.0621705721401824
0.0647811889648437,0.0621705721401824,-0.0070724487304687,0.0621705721401824
0.0647811889648437,0.0621705721401824,-0.0070724487304687,0.0621705721401824
0.0647811889648437,0.0621705721401824,-0.0070724487304687,0.0621705721401824
0.0647811889648437,0.0621705721401824,-0.0070724487304687,0.0621705721401824
0.0647811889648437,0.0621705721401824,-0.0070724487304687,0.0621705721401824
0.0647811889648437,0.0621705721401824,-0.0070724487304687,0.0621705721401824
0.0647811889648437,0.0621705721401824,-0.0070724487304687,0.0621705721401824
0.0647811889648437,0.0621705721401824,-0.0070724487304687,0.0621705721401824
