GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
0.0525894165039062,-0.7796695326196996,-0.7492866516113281,-0.7796695326196996
-0.0435981750488281,-0.8084343260550213,-0.8220596313476562,-0.8084343260550213
0.8647994995117188,0.1537793978372832,0.1199951171875,0.1537793978372832
-0.5727767944335938,-1.0151659591233797,-1.14312744140625,-1.0151659591233797
-0.1505279541015625,-0.8997238111909382,-0.9972152709960938,-0.8997238111909382
0.8025054931640625,0.1204076855838458,0.0570487976074218,0.1204076855838458
0.3787498474121094,-0.0137461410009862,-0.1600379943847656,-0.0137461410009862
-0.6064453125,-1.0995749109165445,-1.2327117919921875,-1.0995749109165445
0.7876377105712891,0.1154653562286363,-0.0156536102294921,0.1154653562286363
-0.6420974731445312,-0.9965677906752148,-1.1380634307861328,-0.9965677906752148
0.7606468200683594,0.1194162190417031,-0.0388031005859375,0.1194162190417031
0.3418331146240234,0.0021096902377237,-0.140106201171875,0.0021096902377237
-0.6426620483398438,-1.0858118596287305,-1.205841064453125,-1.0858118596287305
0.7386531829833984,0.0952686313470891,-0.0498504638671875,0.0952686313470891
0.3323631286621094,-0.0217402847408436,-0.1300182342529297,-0.0217402847408436
0.3486671447753906,-0.100538450356673,-0.1921558380126953,-0.100538450356673
-0.6513328552246094,-1.100538450356673,-1.192155838012695,-1.100538450356673
0.7233295440673828,0.0540621127653935,-0.0421714782714843,0.0540621127653935
0.3311347961425781,-0.0439210886201379,-0.1014766693115234,-0.0439210886201379
0.3485355377197265,-0.0945473108508423,-0.1599845886230468,-0.0945473108508423
0.3485355377197265,-0.0945473108508423,-0.1599845886230468,-0.0945473108508423
0.3485355377197265,-0.0945473108508423,-0.1599845886230468,-0.0945473108508423
0.3485355377197265,-0.0945473108508423,-0.1599845886230468,-0.0945473108508423
0.3485355377197265,-0.0945473108508423,-0.1599845886230468,-0.0945473108508423
0.3485355377197265,-0.0945473108508423,-0.1599845886230468,-0.0945473108508423
