GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.7677078247070312,-0.7796695326196996,-0.5488662719726562,-0.7796695326196996
-0.8224067687988281,-0.8084343260550213,-0.6220855712890625,-0.8084343260550213
0.1316909790039062,0.1537793978372832,0.3079452514648437,0.1537793978372832
-1.1879920959472656,-1.0151659591233797,-0.951091766357422,-1.0151659591233797
-1.0581932067871094,-0.8997238111909382,-0.9158897399902344,-0.8997238111909382
0.0492668151855468,0.1204076855838458,0.19207763671875,0.1204076855838458
-0.2486419677734375,-0.0137461410009862,-0.033203125,-0.0137461410009862
-1.397846221923828,-1.0995749109165445,-1.1919403076171875,-1.0995749109165445
-0.1243000030517578,0.1154653562286363,0.0008697509765625,0.1154653562286363
-1.2618751525878906,-0.9965677906752148,-1.0516738891601562,-0.9965677906752148
-0.1391887664794922,0.1194162190417031,-0.0157508850097656,0.1194162190417031
-0.2600288391113281,0.0021096902377237,-0.0514869689941406,0.0021096902377237
-1.4026374816894531,-1.0858118596287305,-1.1965980529785156,-1.0858118596287305
-0.1411151885986328,0.0952686313470891,-0.0125961303710937,0.0952686313470891
-0.2433795928955078,-0.0217402847408436,-0.0306949615478515,-0.0217402847408436
-0.3809356689453125,-0.100538450356673,-0.1673717498779297,-0.100538450356673
-1.3809356689453125,-1.100538450356673,-1.1673717498779297,-1.100538450356673
-0.1248397827148437,0.0540621127653935,0.0118045806884765,0.0540621127653935
-0.2069301605224609,-0.0439210886201379,0.0119266510009765,-0.0439210886201379
-0.338409423828125,-0.0945473108508423,-0.1154441833496093,-0.0945473108508423
-0.338409423828125,-0.0945473108508423,-0.1154441833496093,-0.0945473108508423
-0.338409423828125,-0.0945473108508423,-0.1154441833496093,-0.0945473108508423
-0.338409423828125,-0.0945473108508423,-0.1154441833496093,-0.0945473108508423
-0.338409423828125,-0.0945473108508423,-0.1154441833496093,-0.0945473108508423
-0.338409423828125,-0.0945473108508423,-0.1154441833496093,-0.0945473108508423
-0.338409423828125,-0.0945473108508423,-0.1154441833496093,-0.0945473108508423
-1.338409423828125,-1.0945473108508423,-1.1154441833496094,-1.0945473108508423
-0.0885486602783203,0.0276578689285358,0.0580940246582031,0.0276578689285358
-0.1492042541503906,-0.0297265303784186,0.0767116546630859,-0.0297265303784186
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406761169433593,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406761169433593,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-1.2737712860107422,-1.0354436799170443,-1.0406742095947266,-1.0354436799170443
-0.0311393737792968,0.034808076968428,0.1259937286376953,0.034808076968428
-0.0694484710693359,0.0250368654764372,0.1630496978759765,0.0250368654764372
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864433288574218,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864433288574218,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
-0.1864395141601562,0.0621705721401824,0.0561180114746093,0.0621705721401824
0.8135604858398438,1.0621705721401824,1.0561180114746094,1.0621705721401824
-0.4479522705078125,-0.1809822899172388,-0.1262321472167968,-0.1809822899172388
-0.3979053497314453,-0.156762986752831,-0.1564865112304687,-0.156762986752831
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406761169433593,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406761169433593,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406761169433593,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406761169433593,-0.0354436799170443
-0.2737712860107422,-0.0354436799170443,-0.0406742095947265,-0.0354436799170443
