GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.4982376098632812,-0.7796695326196996,-0.5010833740234375,-0.7796695326196996
-0.5778656005859375,-0.8084343260550213,-0.5679473876953125,-0.8084343260550213
0.3401527404785156,0.1537793978372832,0.3704071044921875,0.1537793978372832
-0.9805335998535156,-1.0151659591233797,-0.7311973571777344,-1.0151659591233797
-0.8468170166015625,-0.8997238111909382,-0.9117317199707032,-0.8997238111909382
0.1918315887451172,0.1204076855838458,0.2660045623779297,0.1204076855838458
-0.09320068359375,-0.0137461410009862,0.18670654296875,-0.0137461410009862
-1.197589874267578,-1.0995749109165445,-1.0356559753417969,-1.0995749109165445
0.0348949432373046,0.1154653562286363,0.0131473541259765,0.1154653562286363
-1.1261749267578125,-0.9965677906752148,-0.8415546417236328,-0.9965677906752148
-2.288818359375e-05,0.1194162190417031,-0.010721206665039,0.1194162190417031
-0.139841079711914,0.0021096902377237,0.1398086547851562,0.0021096902377237
-1.232501983642578,-1.0858118596287305,-1.0642719268798828,-1.0858118596287305
-0.0158329010009765,0.0952686313470891,-0.0243606567382812,0.0952686313470891
-0.1328754425048828,-0.0217402847408436,0.1316108703613281,-0.0217402847408436
-0.2185897827148437,-0.100538450356673,-0.0622577667236328,-0.100538450356673
-1.2185897827148438,-1.100538450356673,-1.0622577667236328,-1.100538450356673
-0.0116119384765625,0.0540621127653935,-0.0269966125488281,0.0540621127653935
-0.10528564453125,-0.0439210886201379,0.1346092224121093,-0.0439210886201379
-0.183624267578125,-0.0945473108508423,-0.0484466552734375,-0.0945473108508423
-0.183624267578125,-0.0945473108508423,-0.0484466552734375,-0.0945473108508423
-0.183624267578125,-0.0945473108508423,-0.0484466552734375,-0.0945473108508423
-0.183624267578125,-0.0945473108508423,-0.0484466552734375,-0.0945473108508423
-0.183624267578125,-0.0945473108508423,-0.0484466552734375,-0.0945473108508423
-0.183624267578125,-0.0945473108508423,-0.0484466552734375,-0.0945473108508423
-0.183624267578125,-0.0945473108508423,-0.0484466552734375,-0.0945473108508423
-1.183624267578125,-1.0945473108508423,-1.0484466552734375,-1.0945473108508423
0.0122718811035156,0.0276578689285358,-0.0179061889648437,0.0276578689285358
-0.0569648742675781,-0.0297265303784186,0.1495018005371093,-0.0297265303784186
-0.1277179718017578,-0.0354436799170443,-0.0222301483154296,-0.0354436799170443
-0.1277141571044922,-0.0354436799170443,-0.0222301483154296,-0.0354436799170443
-0.1277141571044922,-0.0354436799170443,-0.0222301483154296,-0.0354436799170443
