GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.9497451782226562,-0.7796695326196996,-1.1494827270507812,-0.7796695326196996
-0.991912841796875,-0.8084343260550213,-1.1775398254394531,-0.8084343260550213
-0.0310821533203125,0.1537793978372832,-0.2026710510253906,0.1537793978372832
-1.376117706298828,-1.0151659591233797,-1.1871452331542969,-1.0151659591233797
-1.201885223388672,-0.8997238111909382,-1.2271156311035156,-0.8997238111909382
-0.0879478454589843,0.1204076855838458,-0.2454605102539062,0.1204076855838458
-0.4105072021484375,-0.0137461410009862,-0.2211723327636718,-0.0137461410009862
-1.5512351989746094,-1.0995749109165445,-1.22271728515625,-1.0995749109165445
-0.2345504760742187,0.1154653562286363,-0.2659912109375,0.1154653562286363
-1.4047527313232422,-0.9965677906752148,-1.2353172302246094,-0.9965677906752148
-0.2273406982421875,0.1194162190417031,-0.2831592559814453,0.1194162190417031
-0.3797607421875,0.0021096902377237,-0.248178482055664,0.0021096902377237
-1.5134429931640625,-1.0858118596287305,-1.2498626708984375,-1.0858118596287305
-0.2005901336669922,0.0952686313470891,-0.2994861602783203,0.0952686313470891
-0.3329448699951172,-0.0217402847408436,-0.2602825164794922,-0.0217402847408436
-0.4612884521484375,-0.100538450356673,-0.2620258331298828,-0.100538450356673
-1.4612884521484375,-1.100538450356673,-1.2620258331298828,-1.100538450356673
-0.1518115997314453,0.0540621127653935,-0.3155498504638672,0.0540621127653935
-0.2621536254882812,-0.0439210886201379,-0.272226333618164,-0.0439210886201379
-0.3840599060058594,-0.0945473108508423,-0.2740230560302734,-0.0945473108508423
-0.3840599060058594,-0.0945473108508423,-0.2740230560302734,-0.0945473108508423
-0.3840599060058594,-0.0945473108508423,-0.2740230560302734,-0.0945473108508423
-0.3840599060058594,-0.0945473108508423,-0.2740230560302734,-0.0945473108508423
-0.3840599060058594,-0.0945473108508423,-0.2740230560302734,-0.0945473108508423
-0.3840599060058594,-0.0945473108508423,-0.2740230560302734,-0.0945473108508423
-0.3840599060058594,-0.0945473108508423,-0.2740230560302734,-0.0945473108508423
-1.3840599060058594,-1.0945473108508423,-1.2740230560302734,-1.0945473108508423
-0.1133918762207031,0.0276578689285358,-0.332000732421875,0.0276578689285358
-0.1997146606445312,-0.0297265303784186,-0.2846698760986328,-0.0297265303784186
-0.3141593933105469,-0.0354436799170443,-0.2865066528320312,-0.0354436799170443
-0.3141613006591797,-0.0354436799170443,-0.2865066528320312,-0.0354436799170443
-0.3141613006591797,-0.0354436799170443,-0.2865066528320312,-0.0354436799170443
-0.3141593933105469,-0.0354436799170443,-0.2865066528320312,-0.0354436799170443
-0.3141593933105469,-0.0354436799170443,-0.2865066528320312,-0.0354436799170443
-1.3141593933105469,-1.0354436799170443,-1.2865066528320312,-1.0354436799170443
-0.1218128204345703,0.034808076968428,-0.3495349884033203,0.034808076968428
-0.1820869445800781,0.0250368654764372,-0.2983226776123047,0.0250368654764372
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
-0.2880325317382812,0.0621705721401824,-0.3001861572265625,0.0621705721401824
