GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.1771812438964844,-1.0051236307117932,-1.5795211791992188,-1.0051236307117932
-1.2586174011230469,0.1261254533905997,-0.449462890625,0.1261254533905997
-2.188953399658203,-0.8786497619084273,-1.7009658813476562,-0.8786497619084273
-1.268230438232422,0.2011489345145278,-0.5952339172363281,0.2011489345145278
-1.1909904479980469,0.2127071748299087,-0.8246040344238281,0.2127071748299087
-0.2768707275390625,0.8999212313050862,0.0601425170898437,0.8999212313050862
-2.281192779541016,-1.4134484695398868,-2.1886520385742188,-1.4134484695398868
-1.3547630310058594,-0.2240869932859652,-0.8468971252441406,-0.2240869932859652
-0.1882591247558593,1.0348038222971851,0.0457038879394531,1.0348038222971851
-1.2573356628417969,-0.5624716764983546,-1.2328529357910156,-0.5624716764983546
-1.3391838073730469,-0.6936397562441599,-1.1083297729492188,-0.6936397562441599
-1.2610816955566406,-0.4825788959608488,-1.052349090576172,-0.4825788959608488
-1.2591781616210938,-0.5988476628486623,-1.056182861328125,-0.5988476628486623
-0.2581100463867187,0.2906572257671911,-0.0522003173828125,0.2906572257671911
-0.2301673889160156,0.1126091112320395,-0.199737548828125,0.1126091112320395
-1.296306610107422,-1.1444061069935216,-1.255962371826172,-1.1444061069935216
-0.3224334716796875,-0.0353655922787368,-0.0979537963867187,-0.0353655922787368
-1.2254638671875,-0.9355340685246816,-1.1754112243652344,-0.9355340685246816
-0.3207664489746094,-0.0745082537063837,-0.0785446166992187,-0.0745082537063837
-0.2219657897949218,0.0422491595807805,-0.1423416137695312,0.0422491595807805
-1.282440185546875,-1.142527665687453,-1.1907005310058594,-1.142527665687453
-0.3204765319824219,-0.0869232251316987,-0.05059814453125,-0.0869232251316987
-0.2198543548583984,0.0461286596277332,-0.1004047393798828,0.0461286596277332
-0.2775249481201172,-0.1001917793620137,-0.1446857452392578,-0.1001917793620137
-1.2775249481201172,-1.1001917793620135,-1.1446857452392578,-1.1001917793620135
-0.3217487335205078,-0.0760421306066945,-0.0141334533691406,-0.0760421306066945
-0.2193317413330078,0.0709667908669615,-0.0512638092041015,0.0709667908669615
-0.2742156982421875,-0.0383290310635651,-0.0913944244384765,-0.0383290310635651
-1.2742156982421875,-1.0383290310635651,-1.0913944244384766,-1.0383290310635651
-0.3247966766357422,-0.0510321150670769,0.0186614990234375,-0.0510321150670769
-0.2206172943115234,0.105722420160081,-0.0042266845703125,0.105722420160081
-0.2727394104003906,0.0295612300179186,-0.0401725769042968,0.0295612300179186
-1.2727413177490234,-0.9704387699820812,-1.0401744842529297,-0.9704387699820812
-0.3076953887939453,-0.0270660978117334,0.0593585968017578,-0.0270660978117334
-0.1824760437011718,0.133344568970898,0.0508632659912109,0.133344568970898
-0.2319164276123047,0.0840246633154997,0.019134521484375,0.0840246633154997
