GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.5664558410644531,-0.7796695326196996,-0.8472671508789062,-0.7796695326196996
-0.6323814392089844,-0.8084343260550213,-0.9160919189453124,-0.8084343260550213
0.3098068237304687,0.1537793978372832,0.0172653198242187,0.1537793978372832
-0.9442901611328124,-1.0151659591233797,-1.2137985229492188,-1.0151659591233797
-0.8364410400390625,-0.8997238111909382,-1.2112808227539062,-0.8997238111909382
0.2207393646240234,0.1204076855838458,-0.09857177734375,0.1204076855838458
-0.0032577514648437,-0.0137461410009862,-0.2967338562011719,-0.0137461410009862
-1.0977020263671875,-1.0995749109165445,-1.4647941589355469,-1.0995749109165445
0.0932598114013671,0.1154653562286363,-0.301980972290039,0.1154653562286363
-1.0222911834716797,-0.9965677906752148,-1.3203258514404297,-0.9965677906752148
0.0766277313232421,0.1194162190417031,-0.3274612426757812,0.1194162190417031
-0.0237045288085937,0.0021096902377237,-0.3288497924804687,0.0021096902377237
-1.1081924438476562,-1.0858118596287305,-1.4841575622558594,-1.0858118596287305
0.0771980285644531,0.0952686313470891,-0.3366317749023437,0.0952686313470891
-0.00665283203125,-0.0217402847408436,-0.3203010559082031,-0.0217402847408436
-0.0857601165771484,-0.100538450356673,-0.4673633575439453,-0.100538450356673
-1.0857601165771484,-1.100538450356673,-1.467363357543945,-1.100538450356673
0.0956344604492187,0.0540621127653935,-0.3275833129882812,0.0540621127653935
0.0292377471923828,-0.0439210886201379,-0.2930183410644531,-0.0439210886201379
-0.0443115234375,-0.0945473108508423,-0.4307289123535156,-0.0945473108508423
-0.0443115234375,-0.0945473108508423,-0.4307289123535156,-0.0945473108508423
-0.0443115234375,-0.0945473108508423,-0.4307289123535156,-0.0945473108508423
-0.0443115234375,-0.0945473108508423,-0.4307289123535156,-0.0945473108508423
-0.0443115234375,-0.0945473108508423,-0.4307289123535156,-0.0945473108508423
-0.0443115234375,-0.0945473108508423,-0.4307289123535156,-0.0945473108508423
-0.0443115234375,-0.0945473108508423,-0.4307289123535156,-0.0945473108508423
-1.0443115234375,-1.0945473108508423,-1.4307289123535156,-1.0945473108508423
0.1027584075927734,0.0276578689285358,-0.2988700866699219,0.0276578689285358
0.0546436309814453,-0.0297265303784186,-0.2458171844482422,-0.0297265303784186
-0.0131950378417968,-0.0354436799170443,-0.3732070922851562,-0.0354436799170443
-0.0131950378417968,-0.0354436799170443,-0.3732032775878906,-0.0354436799170443
-0.0131950378417968,-0.0354436799170443,-0.3732032775878906,-0.0354436799170443
-0.0131950378417968,-0.0354436799170443,-0.3732070922851562,-0.0354436799170443
-0.0131950378417968,-0.0354436799170443,-0.3732070922851562,-0.0354436799170443
-1.0131950378417969,-1.0354436799170443,-1.3732070922851562,-1.0354436799170443
0.1213588714599609,0.034808076968428,-0.2495403289794922,0.034808076968428
0.0920372009277343,0.0250368654764372,-0.1780261993408203,0.0250368654764372
0.0299797058105468,0.0621705721401824,-0.2943000793457031,0.0621705721401824
0.0299797058105468,0.0621705721401824,-0.2943000793457031,0.0621705721401824
