GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.190582275390625,-0.7796695326196996,-0.6982841491699219,-0.7796695326196996
-0.2630691528320312,-0.8084343260550213,-0.7775993347167969,-0.8084343260550213
0.6686630249023438,0.1537793978372832,0.1502265930175781,0.1537793978372832
-0.5228385925292969,-1.0151659591233797,-1.053924560546875,-1.0151659591233797
-0.5735054016113281,-0.8997238111909382,-1.0789680480957031,-0.8997238111909382
0.5488376617431641,0.1204076855838458,0.0363502502441406,0.1204076855838458
0.3800678253173828,-0.0137461410009862,-0.1341094970703125,-0.0137461410009862
-0.8008022308349609,-1.0995749109165445,-1.2941970825195312,-1.0995749109165445
0.3271465301513672,0.1154653562286363,-0.1542205810546875,0.1154653562286363
-0.6558952331542969,-0.9965677906752148,-1.1527118682861328,-0.9965677906752148
0.2905120849609375,0.1194162190417031,-0.168731689453125,0.1194162190417031
0.3175601959228515,0.0021096902377237,-0.154754638671875,0.0021096902377237
-0.8521595001220703,-1.0858118596287305,-1.2987327575683594,-1.0858118596287305
0.2635517120361328,0.0952686313470891,-0.1658401489257812,0.0952686313470891
0.3010463714599609,-0.0217402847408436,-0.1389446258544922,-0.0217402847408436
0.1382064819335937,-0.100538450356673,-0.2741451263427734,-0.100538450356673
-0.8617935180664062,-1.100538450356673,-1.2741451263427734,-1.100538450356673
0.2468395233154297,0.0540621127653935,-0.144479751586914,0.0540621127653935
0.2950572967529297,-0.0439210886201379,-0.1043548583984375,-0.0439210886201379
0.1398506164550781,-0.0945473108508423,-0.2304286956787109,-0.0945473108508423
0.1398506164550781,-0.0945473108508423,-0.2304286956787109,-0.0945473108508423
0.1398506164550781,-0.0945473108508423,-0.2304286956787109,-0.0945473108508423
0.1398506164550781,-0.0945473108508423,-0.2304286956787109,-0.0945473108508423
0.1398506164550781,-0.0945473108508423,-0.2304286956787109,-0.0945473108508423
0.1398506164550781,-0.0945473108508423,-0.2304286956787109,-0.0945473108508423
0.1398506164550781,-0.0945473108508423,-0.2304286956787109,-0.0945473108508423
-0.8601493835449219,-1.0945473108508423,-1.230428695678711,-1.0945473108508423
0.2408390045166015,0.0276578689285358,-0.1040153503417968,0.0276578689285358
0.2999477386474609,-0.0297265303784186,-0.050506591796875,-0.0297265303784186
0.1530380249023437,-0.0354436799170443,-0.1672019958496093,-0.0354436799170443
0.1530418395996093,-0.0354436799170443,-0.1672019958496093,-0.0354436799170443
0.1530418395996093,-0.0354436799170443,-0.1672019958496093,-0.0354436799170443
0.1530380249023437,-0.0354436799170443,-0.1672019958496093,-0.0354436799170443
0.1530380249023437,-0.0354436799170443,-0.1672019958496093,-0.0354436799170443
-0.8469619750976562,-1.0354436799170443,-1.1672019958496094,-1.0354436799170443
0.2458763122558593,0.034808076968428,-0.0443248748779296,0.034808076968428
0.3159675598144531,0.0250368654764372,0.0225563049316406,0.0250368654764372
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.1779003143310547,0.0621705721401824,-0.0846195220947265,0.0621705721401824
0.1779003143310547,0.0621705721401824,-0.0846195220947265,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
0.177896499633789,0.0621705721401824,-0.0846176147460937,0.0621705721401824
