GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.081188201904297,-1.0051236307117932,-1.7478370666503906,-1.0051236307117932
-1.0272750854492188,0.1261254533905997,-0.8791046142578125,0.1261254533905997
-2.166332244873047,-0.8786497619084273,-1.874420166015625,-0.8786497619084273
-1.123981475830078,0.2011489345145278,-0.9997940063476562,0.2011489345145278
-1.2423591613769531,0.2127071748299087,-0.9705314636230468,0.2127071748299087
-0.3621177673339844,0.8999212313050862,-0.051239013671875,0.8999212313050862
-2.539493560791016,-1.4134484695398868,-2.03790283203125,-1.4134484695398868
-1.3238029479980469,-0.2240869932859652,-1.1600303649902344,-0.2240869932859652
-0.3076896667480469,1.0348038222971851,-0.04461669921875,1.0348038222971851
-1.5390472412109375,-0.5624716764983546,-1.057098388671875,-0.5624716764983546
-1.4850807189941406,-0.6936397562441599,-1.14373779296875,-0.6936397562441599
-1.39703369140625,-0.4825788959608488,-1.1001701354980469,-0.4825788959608488
-1.3885612487792969,-0.5988476628486623,-1.0979232788085938,-0.5988476628486623
-0.3735313415527344,0.2906572257671911,-0.0918731689453125,0.2906572257671911
-0.4625205993652344,0.1126091112320395,-0.0271987915039062,0.1126091112320395
-1.536376953125,-1.1444061069935216,-1.0634689331054688,-1.1444061069935216
-0.4363555908203125,-0.0353655922787368,-0.1168365478515625,-0.0353655922787368
-1.4468269348144531,-0.9355340685246816,-1.01055908203125,-0.9355340685246816
-0.4449348449707031,-0.0745082537063837,-0.1012611389160156,-0.0745082537063837
-0.4450416564941406,0.0422491595807805,0.0092792510986328,0.0422491595807805
-1.5120735168457031,-1.142527665687453,-1.0217399597167969,-1.142527665687453
-0.4477901458740234,-0.0869232251316987,-0.0827217102050781,-0.0869232251316987
-0.4373073577880859,0.0461286596277332,0.0319576263427734,0.0461286596277332
-0.5010166168212891,-0.1001917793620137,0.0035037994384765,-0.1001917793620137
-1.501016616821289,-1.1001917793620135,-0.9964962005615234,-1.1001917793620135
-0.4447555541992187,-0.0760421306066945,-0.0616397857666015,-0.0760421306066945
-0.4234962463378906,0.0709667908669615,0.057037353515625,0.0709667908669615
-0.4839305877685547,-0.0383290310635651,0.0311031341552734,-0.0383290310635651
-1.483930587768555,-1.0383290310635651,-0.9688968658447266,-1.0383290310635651
-0.4357967376708984,-0.0510321150670769,-0.0385036468505859,-0.0510321150670769
-0.4036178588867187,0.105722420160081,0.0840015411376953,0.105722420160081
-0.4608325958251953,0.0295612300179186,0.0605373382568359,0.0295612300179186
-1.460832595825195,-0.9704387699820812,-0.939462661743164,-0.9704387699820812
-0.4210262298583984,-0.0270660978117334,-0.0139122009277343,-0.0270660978117334
-0.3778629302978515,0.133344568970898,0.1122398376464843,0.133344568970898
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-1.4319210052490234,-0.9159753366845004,-0.9088020324707032,-0.9159753366845004
-0.4007797241210937,-0.0250680900245363,0.0114574432373046,-0.0250680900245363
-0.3466262817382812,0.1312036604139841,0.1410541534423828,0.1312036604139841
-0.3975944519042969,0.1002825354962446,0.1223773956298828,0.1002825354962446
-0.3975944519042969,0.1002825354962446,0.1223773956298828,0.1002825354962446
-0.3975944519042969,0.1002825354962446,0.1223773956298828,0.1002825354962446
-0.3975944519042969,0.1002825354962446,0.1223773956298828,0.1002825354962446
-0.3975944519042969,0.1002825354962446,0.1223773956298828,0.1002825354962446
-0.3975944519042969,0.1002825354962446,0.1223773956298828,0.1002825354962446
-0.3975944519042969,0.1002825354962446,0.1223773956298828,0.1002825354962446
-0.3975944519042969,0.1002825354962446,0.1223773956298828,0.1002825354962446
-0.3975944519042969,0.1002825354962446,0.1223773956298828,0.1002825354962446
-0.3975944519042969,0.1002825354962446,0.1223773956298828,0.1002825354962446
-0.3975944519042969,0.1002825354962446,0.12237548828125,0.1002825354962446
-0.3975944519042969,0.1002825354962446,0.12237548828125,0.1002825354962446
-0.3975944519042969,0.1002825354962446,0.1223773956298828,0.1002825354962446
-0.3975944519042969,0.1002825354962446,0.1223773956298828,0.1002825354962446
-0.3975944519042969,0.1002825354962446,0.1223773956298828,0.1002825354962446
-0.3975944519042969,0.1002825354962446,0.1223773956298828,0.1002825354962446
-0.3975944519042969,0.1002825354962446,0.1223773956298828,0.1002825354962446
-0.3975944519042969,0.1002825354962446,0.1223773956298828,0.1002825354962446
-0.3975944519042969,0.1002825354962446,0.1223773956298828,0.1002825354962446
-0.3975944519042969,0.1002825354962446,0.1223773956298828,0.1002825354962446
-0.3975944519042969,0.1002825354962446,0.1223773956298828,0.1002825354962446
0.6024055480957031,1.1002825354962449,1.1223773956298828,1.1002825354962449
-0.4359321594238281,0.182816392391711,0.1989421844482422,0.182816392391711
-0.485361099243164,0.0041980966488743,0.0706729888916015,0.0041980966488743
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319229125976562,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319229125976562,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319229125976562,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319229125976562,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319229125976562,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319229125976562,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
0.5680789947509766,1.0840246633154995,1.0911979675292969,1.0840246633154995
-0.4790229797363281,0.1095766072814932,0.1622829437255859,0.1095766072814932
-0.5174427032470703,-0.0726791555000012,0.0375862121582031,-0.0726791555000012
-1.460832595825195,-0.9704387699820812,-0.939462661743164,-0.9704387699820812
-0.4210262298583984,-0.0270660978117334,-0.0139122009277343,-0.0270660978117334
0.6221370697021484,1.133344568970898,1.1122398376464844,1.133344568970898
-0.4790229797363281,0.1095766072814932,0.1622829437255859,0.1095766072814932
-1.5174427032470703,-1.0726791555000013,-0.9624137878417968,-1.0726791555000013
-0.4210262298583984,-0.0270660978117334,-0.0139122009277343,-0.0270660978117334
-0.3778629302978515,0.133344568970898,0.1122398376464843,0.133344568970898
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319229125976562,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319229125976562,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
0.5680789947509766,1.0840246633154995,1.0911979675292969,1.0840246633154995
-0.4790229797363281,0.1095766072814932,0.1622829437255859,0.1095766072814932
-0.5174427032470703,-0.0726791555000012,0.0375862121582031,-0.0726791555000012
-1.460832595825195,-0.9704387699820812,-0.939462661743164,-0.9704387699820812
-0.4210262298583984,-0.0270660978117334,-0.0139122009277343,-0.0270660978117334
-0.3778629302978515,0.133344568970898,0.1122398376464843,0.133344568970898
0.5680789947509766,1.0840246633154995,1.0911979675292969,1.0840246633154995
-0.4790229797363281,0.1095766072814932,0.1622829437255859,0.1095766072814932
-1.5174427032470703,-1.0726791555000013,-0.9624137878417968,-1.0726791555000013
-0.4210262298583984,-0.0270660978117334,-0.0139122009277343,-0.0270660978117334
0.6221370697021484,1.133344568970898,1.1122398376464844,1.133344568970898
-0.4790229797363281,0.1095766072814932,0.1622829437255859,0.1095766072814932
-0.5174427032470703,-0.0726791555000012,0.0375862121582031,-0.0726791555000012
-0.4608325958251953,0.0295612300179186,0.0605373382568359,0.0295612300179186
-1.460832595825195,-0.9704387699820812,-0.939462661743164,-0.9704387699820812
-0.4210262298583984,-0.0270660978117334,-0.0139122009277343,-0.0270660978117334
-0.3778629302978515,0.133344568970898,0.1122398376464843,0.133344568970898
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
0.5680789947509766,1.0840246633154995,1.0911979675292969,1.0840246633154995
-0.4790229797363281,0.1095766072814932,0.1622829437255859,0.1095766072814932
-0.5174427032470703,-0.0726791555000012,0.0375862121582031,-0.0726791555000012
-0.4608325958251953,0.0295612300179186,0.0605373382568359,0.0295612300179186
-1.460832595825195,-0.9704387699820812,-0.939462661743164,-0.9704387699820812
-0.4210262298583984,-0.0270660978117334,-0.0139122009277343,-0.0270660978117334
0.6221370697021484,1.133344568970898,1.1122398376464844,1.133344568970898
-1.479022979736328,-0.8904233927185068,-0.8377189636230469,-0.8904233927185068
-0.4759292602539062,-0.1070882143349898,-0.0354843139648437,-0.1070882143349898
-0.3778629302978515,0.133344568970898,0.1122398376464843,0.133344568970898
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
-0.4319210052490234,0.0840246633154997,0.0911979675292968,0.0840246633154997
