GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.8154449462890625,-0.7796695326196996,-0.3259468078613281,-0.7796695326196996
-0.85595703125,-0.8084343260550213,-0.4142036437988281,-0.8084343260550213
0.1073684692382812,0.1537793978372832,0.5005111694335938,0.1537793978372832
-1.0261383056640625,-1.0151659591233797,-0.7390823364257812,-1.0151659591233797
-1.0145339965820312,-0.8997238111909382,-0.7480735778808594,-0.8997238111909382
0.0494136810302734,0.1204076855838458,0.3541984558105469,0.1204076855838458
-0.0608482360839843,-0.0137461410009862,0.152679443359375,-0.0137461410009862
-1.1469268798828125,-1.0995749109165445,-1.0202713012695312,-1.0995749109165445
-0.0542640686035156,0.1154653562286363,0.1341438293457031,0.1154653562286363
-1.0675697326660156,-0.9965677906752148,-0.8785362243652344,-0.9965677906752148
-0.0638065338134765,0.1194162190417031,0.1003475189208984,0.1194162190417031
-0.0669898986816406,0.0021096902377237,0.10870361328125,0.0021096902377237
-1.144880294799805,-1.0858118596287305,-1.054523468017578,-1.0858118596287305
-0.0664348602294921,0.0952686313470891,0.0859622955322265,0.0952686313470891
-0.0593299865722656,-0.0217402847408436,0.1157894134521484,-0.0217402847408436
-0.1327457427978515,-0.100538450356673,-0.0406093597412109,-0.100538450356673
-1.1327457427978516,-1.100538450356673,-1.040609359741211,-1.100538450356673
-0.0625171661376953,0.0540621127653935,0.0919075012207031,0.0540621127653935
-0.0455455780029296,-0.0439210886201379,0.1431789398193359,-0.0439210886201379
-0.1143455505371093,-0.0945473108508423,-0.0052070617675781,-0.0945473108508423
-0.1143455505371093,-0.0945473108508423,-0.0052070617675781,-0.0945473108508423
-0.1143455505371093,-0.0945473108508423,-0.0052070617675781,-0.0945473108508423
-0.1143455505371093,-0.0945473108508423,-0.0052070617675781,-0.0945473108508423
-0.1143455505371093,-0.0945473108508423,-0.0052070617675781,-0.0945473108508423
-0.1143455505371093,-0.0945473108508423,-0.0052070617675781,-0.0945473108508423
-0.1143455505371093,-0.0945473108508423,-0.0052070617675781,-0.0945473108508423
-1.1143455505371094,-1.0945473108508423,-1.005207061767578,-1.0945473108508423
-0.053171157836914,0.0276578689285358,0.1181068420410156,0.0276578689285358
-0.0263080596923828,-0.0297265303784186,0.190338134765625,-0.0297265303784186
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904178619384765,-0.0354436799170443,0.0509929656982421,-0.0354436799170443
-0.0904178619384765,-0.0354436799170443,0.0509929656982421,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-1.0904216766357422,-1.0354436799170443,-0.9490089416503906,-1.0354436799170443
-0.039306640625,0.034808076968428,0.1634330749511718,0.034808076968428
-0.002634048461914,0.0250368654764372,0.2556781768798828,0.0250368654764372
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
-0.0620632171630859,0.0621705721401824,0.1262283325195312,0.0621705721401824
0.937936782836914,1.0621705721401824,1.1262283325195312,1.0621705721401824
-0.1191577911376953,-0.1809822899172388,-0.0020103454589843,-0.1809822899172388
-0.1532115936279297,-0.156762986752831,-0.0878715515136718,-0.156762986752831
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904178619384765,-0.0354436799170443,0.0509929656982421,-0.0354436799170443
-0.0904178619384765,-0.0354436799170443,0.0509929656982421,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
-0.0904216766357421,-0.0354436799170443,0.0509910583496093,-0.0354436799170443
