GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.6863136291503906,-0.7796695326196996,-0.3841743469238281,-0.7796695326196996
-0.7444801330566406,-0.8084343260550213,-0.4778861999511719,-0.8084343260550213
0.1999931335449218,0.1537793978372832,0.4348793029785156,0.1537793978372832
-1.0669479370117188,-1.0151659591233797,-0.8262901306152344,-1.0151659591233797
-1.0194740295410156,-0.8997238111909382,-0.7388038635253906,-0.8997238111909382
0.1118316650390625,0.1204076855838458,0.28753662109375,0.1204076855838458
-0.1300315856933593,-0.0137461410009862,0.0693893432617187,-0.0137461410009862
-1.301666259765625,-1.0995749109165445,-1.0203094482421875,-1.0995749109165445
-0.0784626007080078,0.1154653562286363,0.1486854553222656,0.1154653562286363
-1.137420654296875,-0.9965677906752148,-0.964303970336914,-0.9965677906752148
-0.0825786590576171,0.1194162190417031,0.1125679016113281,0.1194162190417031
-0.1248435974121093,0.0021096902377237,0.0163784027099609,0.0021096902377237
-1.2856674194335938,-1.0858118596287305,-1.059467315673828,-1.0858118596287305
-0.0662651062011718,0.0952686313470891,0.0918140411376953,0.0952686313470891
-0.0901031494140625,-0.0217402847408436,0.0127830505371093,-0.0217402847408436
-0.2437915802001953,-0.100538450356673,-0.0558681488037109,-0.100538450356673
-1.243791580200195,-1.100538450356673,-1.055868148803711,-1.100538450356673
-0.0275821685791015,0.0540621127653935,0.0876045227050781,0.0540621127653935
-0.0316390991210937,-0.0439210886201379,0.0260086059570312,-0.0439210886201379
-0.1772537231445312,-0.0945473108508423,-0.0353565216064453,-0.0945473108508423
-0.1772537231445312,-0.0945473108508423,-0.0353565216064453,-0.0945473108508423
-0.1772537231445312,-0.0945473108508423,-0.0353565216064453,-0.0945473108508423
-0.1772537231445312,-0.0945473108508423,-0.0353565216064453,-0.0945473108508423
-0.1772537231445312,-0.0945473108508423,-0.0353565216064453,-0.0945473108508423
-0.1772537231445312,-0.0945473108508423,-0.0353565216064453,-0.0945473108508423
-0.1772537231445312,-0.0945473108508423,-0.0353565216064453,-0.0945473108508423
-1.1772537231445312,-1.0945473108508423,-1.035356521606445,-1.0945473108508423
0.0025672912597656,0.0276578689285358,0.1008663177490234,0.0276578689285358
0.0194244384765625,-0.0297265303784186,0.0568695068359375,-0.0297265303784186
-0.1174030303955078,-0.0354436799170443,0.0028228759765625,-0.0354436799170443
-0.1174049377441406,-0.0354436799170443,0.0028247833251953,-0.0354436799170443
-0.1174049377441406,-0.0354436799170443,0.0028247833251953,-0.0354436799170443
-0.1174030303955078,-0.0354436799170443,0.0028228759765625,-0.0354436799170443
-0.1174030303955078,-0.0354436799170443,0.0028228759765625,-0.0354436799170443
-1.1174030303955078,-1.0354436799170443,-0.9971771240234376,-1.0354436799170443
