GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.6000900268554688,-0.7796695326196996,-0.4071731567382812,-0.7796695326196996
-0.6753425598144531,-0.8084343260550213,-0.4901123046875,-0.8084343260550213
0.2509307861328125,0.1537793978372832,0.4289436340332031,0.1537793978372832
-0.9383926391601562,-1.0151659591233797,-0.7697525024414062,-1.0151659591233797
-1.037090301513672,-0.8997238111909382,-0.8525848388671875,-0.8997238111909382
0.1238536834716796,0.1204076855838458,0.2865486145019531,0.1204076855838458
-0.0468711853027343,-0.0137461410009862,0.1178779602050781,-0.0137461410009862
-1.2688827514648438,-1.0995749109165445,-1.0834274291992188,-1.0995749109165445
-0.1361160278320312,0.1154653562286363,0.038818359375,0.1154653562286363
-1.0767498016357422,-0.9965677906752148,-0.9178695678710938,-0.9965677906752148
-0.1594123840332031,0.1194162190417031,0.0068950653076171,0.1194162190417031
-0.0860195159912109,0.0021096902377237,0.0630474090576171,0.0021096902377237
-1.2954654693603516,-1.0858118596287305,-1.118124008178711,-1.0858118596287305
-0.1613616943359375,0.0952686313470891,-0.0075359344482421,0.0952686313470891
-0.0722885131835937,-0.0217402847408436,0.0621604919433593,-0.0217402847408436
-0.2727775573730469,-0.100538450356673,-0.1070747375488281,-0.100538450356673
-1.2727775573730469,-1.100538450356673,-1.107074737548828,-1.100538450356673
-0.1399803161621093,0.0540621127653935,-0.0033493041992187,0.0540621127653935
-0.033966064453125,-0.0439210886201379,0.0803070068359375,-0.0439210886201379
-0.2240447998046875,-0.0945473108508423,-0.076120376586914,-0.0945473108508423
-0.2240447998046875,-0.0945473108508423,-0.076120376586914,-0.0945473108508423
-0.2240447998046875,-0.0945473108508423,-0.076120376586914,-0.0945473108508423
-0.2240447998046875,-0.0945473108508423,-0.076120376586914,-0.0945473108508423
-0.2240447998046875,-0.0945473108508423,-0.076120376586914,-0.0945473108508423
-0.2240447998046875,-0.0945473108508423,-0.076120376586914,-0.0945473108508423
-0.2240447998046875,-0.0945473108508423,-0.076120376586914,-0.0945473108508423
-1.2240447998046875,-1.0945473108508423,-1.076120376586914,-1.0945473108508423
-0.0940799713134765,0.0276578689285358,0.0198173522949218,0.0276578689285358
0.0297107696533203,-0.0297265303784186,0.117563247680664,-0.0297265303784186
