GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.0452613830566406,-0.7796695326196996,-1.0304527282714844,-0.7796695326196996
-1.1320228576660156,-0.8084343260550213,-1.0897712707519531,-0.8084343260550213
-0.1298637390136718,0.1537793978372832,-0.1426010131835937,0.1537793978372832
-1.4287948608398438,-1.0151659591233797,-1.3126373291015625,-1.0151659591233797
-1.283123016357422,-0.8997238111909382,-1.3487167358398438,-0.8997238111909382
-0.1358871459960937,0.1204076855838458,-0.2218055725097656,0.1204076855838458
-0.417236328125,-0.0137461410009862,-0.3592453002929687,-0.0137461410009862
-1.5723533630371094,-1.0995749109165445,-1.5149154663085938,-1.0995749109165445
-0.289926528930664,0.1154653562286363,-0.395181655883789,0.1154653562286363
-1.4098262786865234,-0.9965677906752148,-1.364398956298828,-0.9965677906752148
-0.2906608581542969,0.1194162190417031,-0.4000759124755859,0.1194162190417031
-0.3988628387451172,0.0021096902377237,-0.3565101623535156,0.0021096902377237
-1.548065185546875,-1.0858118596287305,-1.4978103637695312,-1.0858118596287305
-0.2871379852294922,0.0952686313470891,-0.3920955657958984,0.0952686313470891
-0.3825588226318359,-0.0217402847408436,-0.3354530334472656,-0.0217402847408436
-0.5273361206054688,-0.100538450356673,-0.4689102172851562,-0.100538450356673
-1.5273361206054688,-1.100538450356673,-1.4689102172851562,-1.100538450356673
-0.2776298522949219,0.0540621127653935,-0.3713512420654297,0.0540621127653935
-0.3592700958251953,-0.0439210886201379,-0.3015861511230469,-0.0439210886201379
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-0.4987087249755859,-0.0945473108508423,-0.4268608093261719,-0.0945473108508423
-1.498708724975586,-1.0945473108508423,-1.426860809326172,-1.0945473108508423
-0.2605361938476562,0.0276578689285358,-0.3384284973144531,0.0276578689285358
-0.3275146484375,-0.0297265303784186,-0.2557525634765625,-0.0297265303784186
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607734680175781,-0.0354436799170443,-0.3725852966308594,-0.0354436799170443
-0.4607734680175781,-0.0354436799170443,-0.3725852966308594,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-1.460771560668945,-1.0354436799170443,-1.3725833892822266,-1.0354436799170443
-0.2345046997070312,0.034808076968428,-0.2944049835205078,0.034808076968428
-0.2860698699951172,0.0250368654764372,-0.1992664337158203,0.0250368654764372
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074779510498047,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074779510498047,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
-0.4123992919921875,0.0621705721401824,-0.3074817657470703,0.0621705721401824
0.5876007080078125,1.0621705721401824,0.6925182342529297,1.0621705721401824
-0.6526317596435547,-0.1809822899172388,-0.3962306976318359,-0.1809822899172388
-0.5941905975341797,-0.156762986752831,-0.4873390197753906,-0.156762986752831
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
-0.4607715606689453,-0.0354436799170443,-0.3725833892822265,-0.0354436799170443
