GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.7005691528320312,-0.7796695326196996,-0.5570449829101562,-0.7796695326196996
-0.7577743530273438,-0.8084343260550213,-0.6305503845214844,-0.8084343260550213
0.1877250671386718,0.1537793978372832,0.3012924194335937,0.1537793978372832
-1.0255355834960938,-1.0151659591233797,-0.8361854553222656,-1.0151659591233797
-1.0758171081542969,-0.8997238111909382,-0.963886260986328,-0.8997238111909382
0.0973834991455078,0.1204076855838458,0.1881790161132812,0.1204076855838458
-0.1010551452636718,-0.0137461410009862,0.07672119140625,-0.0137461410009862
-1.3189010620117188,-1.0995749109165445,-1.1228103637695312,-1.0995749109165445
-0.143096923828125,0.1154653562286363,-0.0443840026855468,0.1154653562286363
-1.1194820404052734,-0.9965677906752148,-0.9496440887451172,-0.9965677906752148
-0.1560230255126953,0.1194162190417031,-0.0662574768066406,0.1194162190417031
-0.1219367980957031,0.0021096902377237,0.0372886657714843,0.0021096902377237
-1.328826904296875,-1.0858118596287305,-1.1444110870361328,-1.0858118596287305
-0.1522674560546875,0.0952686313470891,-0.0740470886230468,0.0952686313470891
-0.1064720153808593,-0.0217402847408436,0.0386104583740234,-0.0217402847408436
-0.3055877685546875,-0.100538450356673,-0.1330852508544922,-0.100538450356673
-1.3055877685546875,-1.100538450356673,-1.1330852508544922,-1.100538450356673
-0.1300868988037109,0.0540621127653935,-0.0668563842773437,0.0540621127653935
-0.0715389251708984,-0.0439210886201379,0.0550861358642578,-0.0439210886201379
-0.2615718841552734,-0.0945473108508423,-0.1060104370117187,-0.0945473108508423
-0.2615718841552734,-0.0945473108508423,-0.1060104370117187,-0.0945473108508423
-0.2615718841552734,-0.0945473108508423,-0.1060104370117187,-0.0945473108508423
-0.2615718841552734,-0.0945473108508423,-0.1060104370117187,-0.0945473108508423
-0.2615718841552734,-0.0945473108508423,-0.1060104370117187,-0.0945473108508423
-0.2615718841552734,-0.0945473108508423,-0.1060104370117187,-0.0945473108508423
-0.2615718841552734,-0.0945473108508423,-0.1060104370117187,-0.0945473108508423
-1.2615718841552734,-1.0945473108508423,-1.1060104370117188,-1.0945473108508423
-0.0881423950195312,0.0276578689285358,-0.0441188812255859,0.0276578689285358
-0.0159816741943359,-0.0297265303784186,0.0871639251708984,-0.0297265303784186
-0.1958274841308593,-0.0354436799170443,-0.0628643035888671,-0.0354436799170443
-0.1958274841308593,-0.0354436799170443,-0.0628643035888671,-0.0354436799170443
-0.1958274841308593,-0.0354436799170443,-0.0628643035888671,-0.0354436799170443
-0.1958274841308593,-0.0354436799170443,-0.0628643035888671,-0.0354436799170443
-0.1958274841308593,-0.0354436799170443,-0.0628643035888671,-0.0354436799170443
-1.1958274841308594,-1.0354436799170443,-1.0628643035888672,-1.0354436799170443
-0.0254802703857421,0.034808076968428,-0.0063934326171875,0.034808076968428
0.0609588623046875,0.0250368654764372,0.134134292602539,0.0250368654764372
-0.1078472137451171,0.0621705721401824,-0.004486083984375,0.0621705721401824
-0.1078472137451171,0.0621705721401824,-0.004486083984375,0.0621705721401824
-0.1078472137451171,0.0621705721401824,-0.004486083984375,0.0621705721401824
-0.1078472137451171,0.0621705721401824,-0.004486083984375,0.0621705721401824
-0.1078472137451171,0.0621705721401824,-0.004486083984375,0.0621705721401824
-0.1078472137451171,0.0621705721401824,-0.004486083984375,0.0621705721401824
-0.1078472137451171,0.0621705721401824,-0.004486083984375,0.0621705721401824
-0.1078472137451171,0.0621705721401824,-0.004486083984375,0.0621705721401824
