GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.7638359069824219,-0.7796695326196996,-0.616455078125,-0.7796695326196996
-0.828582763671875,-0.8084343260550213,-0.6308021545410156,-0.8084343260550213
0.1085700988769531,0.1537793978372832,0.3411102294921875,0.1537793978372832
-1.1439170837402344,-1.0151659591233797,-0.8577384948730469,-1.0151659591233797
-1.1284828186035156,-0.8997238111909382,-0.8777427673339844,-0.8997238111909382
-0.0072250366210937,0.1204076855838458,0.2530288696289062,0.1204076855838458
-0.2372283935546875,-0.0137461410009862,0.0725135803222656,-0.0137461410009862
-1.41302490234375,-1.0995749109165445,-1.1029052734375,-1.0995749109165445
-0.2187786102294922,0.1154653562286363,0.0298748016357421,0.1154653562286363
-1.264028549194336,-0.9965677906752148,-0.9705867767333984,-0.9965677906752148
-0.2423896789550781,0.1194162190417031,-0.0225410461425781,0.1194162190417031
-0.2738895416259765,0.0021096902377237,-0.0163040161132812,0.0021096902377237
-1.437211990356445,-1.0858118596287305,-1.1753597259521484,-1.0858118596287305
-0.2482223510742187,0.0952686313470891,-0.0763683319091796,0.0952686313470891
-0.264535903930664,-0.0217402847408436,-0.0627365112304687,-0.0217402847408436
-0.41986083984375,-0.100538450356673,-0.2121734619140625,-0.100538450356673
-1.41986083984375,-1.100538450356673,-1.2121734619140625,-1.100538450356673
-0.2342300415039062,0.0540621127653935,-0.1298446655273437,0.0540621127653935
-0.2341766357421875,-0.0439210886201379,-0.0871486663818359,-0.0439210886201379
-0.380584716796875,-0.0945473108508423,-0.2262325286865234,-0.0945473108508423
-0.380584716796875,-0.0945473108508423,-0.2262325286865234,-0.0945473108508423
-0.380584716796875,-0.0945473108508423,-0.2262325286865234,-0.0945473108508423
-0.380584716796875,-0.0945473108508423,-0.2262325286865234,-0.0945473108508423
-0.380584716796875,-0.0945473108508423,-0.2262325286865234,-0.0945473108508423
-0.380584716796875,-0.0945473108508423,-0.2262325286865234,-0.0945473108508423
-0.380584716796875,-0.0945473108508423,-0.2262325286865234,-0.0945473108508423
-1.380584716796875,-1.0945473108508423,-1.2262325286865234,-1.0945473108508423
