GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.6945266723632812,-1.0051236307117932,-2.258651733398437,-1.0051236307117932
-0.8283348083496094,0.1261254533905997,-1.3810691833496094,0.1261254533905997
-1.802021026611328,-0.8786497619084273,-2.3230056762695312,-0.8786497619084273
-0.9226722717285156,0.2011489345145278,-1.4346351623535156,0.2011489345145278
-0.8730621337890625,0.2127071748299087,-1.3506927490234375,0.2127071748299087
0.0258941650390625,0.8999212313050862,-0.4229698181152344,0.8999212313050862
-1.9795455932617188,-1.4134484695398868,-2.392120361328125,-1.4134484695398868
-1.07318115234375,-0.2240869932859652,-1.5180740356445312,-0.2240869932859652
0.0891304016113281,1.0348038222971851,-0.3367118835449219,1.0348038222971851
-0.9711227416992188,-0.5624716764983546,-1.3425064086914062,-0.5624716764983546
-1.05706787109375,-0.6936397562441599,-1.4399795532226562,-0.6936397562441599
-0.9765243530273438,-0.4825788959608488,-1.3656234741210938,-0.4825788959608488
-0.9652976989746094,-0.5988476628486623,-1.3460426330566406,-0.5988476628486623
0.04962158203125,0.2906572257671911,-0.3244857788085937,0.2906572257671911
0.0958023071289062,0.1126091112320395,-0.238555908203125,0.1126091112320395
-0.9667510986328124,-1.1444061069935216,-1.2850341796875,-1.1444061069935216
0.0071258544921875,-0.0353655922787368,-0.3460731506347656,-0.0353655922787368
-0.8782463073730469,-0.9355340685246816,-1.20806884765625,-0.9355340685246816
0.0319957733154296,-0.0745082537063837,-0.3189315795898437,-0.0745082537063837
0.1510906219482422,0.0422491595807805,-0.1766891479492187,0.0422491595807805
-0.9054794311523438,-1.142527665687453,-1.2171630859375,-1.142527665687453
0.0600490570068359,-0.0869232251316987,-0.2913398742675781,-0.0869232251316987
0.1836051940917968,0.0461286596277332,-0.1450119018554687,0.0461286596277332
0.1299571990966797,-0.1001917793620137,-0.1825752258300781,-0.1001917793620137
-0.8700428009033203,-1.1001917793620135,-1.182575225830078,-1.1001917793620135
0.0910453796386718,-0.0760421306066945,-0.2639503479003906,-0.0760421306066945
0.2190513610839843,0.0709667908669615,-0.1137104034423828,0.0709667908669615
0.1682720184326172,-0.0383290310635651,-0.1484241485595703,-0.0383290310635651
-0.8317279815673828,-1.0383290310635651,-1.1484241485595703,-1.0383290310635651
0.1246929168701171,-0.0510321150670769,-0.2374763488769531,-0.0510321150670769
0.2571144104003906,0.105722420160081,-0.083526611328125,0.105722420160081
0.209136962890625,0.0295612300179186,-0.115447998046875,0.0295612300179186
-0.790863037109375,-0.9704387699820812,-1.1154460906982422,-0.9704387699820812
0.1606292724609375,-0.0270660978117334,-0.2127437591552734,-0.0270660978117334
0.2974147796630859,0.133344568970898,-0.0553150177001953,0.133344568970898
0.2521800994873047,0.0840246633154997,-0.0845108032226562,0.0840246633154997
0.2521800994873047,0.0840246633154997,-0.0845108032226562,0.0840246633154997
0.2521800994873047,0.0840246633154997,-0.0845108032226562,0.0840246633154997
0.2521800994873047,0.0840246633154997,-0.0845108032226562,0.0840246633154997
0.2521800994873047,0.0840246633154997,-0.0845108032226562,0.0840246633154997
0.2521800994873047,0.0840246633154997,-0.0845108032226562,0.0840246633154997
0.2521800994873047,0.0840246633154997,-0.0845108032226562,0.0840246633154997
0.2521800994873047,0.0840246633154997,-0.0845108032226562,0.0840246633154997
0.2521800994873047,0.0840246633154997,-0.0845108032226562,0.0840246633154997
0.2521800994873047,0.0840246633154997,-0.0845108032226562,0.0840246633154997
0.2521800994873047,0.0840246633154997,-0.0845108032226562,0.0840246633154997
0.2521800994873047,0.0840246633154997,-0.0845108032226562,0.0840246633154997
0.2521800994873047,0.0840246633154997,-0.0845108032226562,0.0840246633154997
0.2521800994873047,0.0840246633154997,-0.0845108032226562,0.0840246633154997
-0.7478199005126953,-0.9159753366845004,-1.0845108032226562,-0.9159753366845004
0.1983985900878906,-0.0250680900245363,-0.1906566619873047,-0.0250680900245363
0.3394851684570312,0.1312036604139841,-0.0300064086914062,0.1312036604139841
0.2969245910644531,0.1002825354962446,-0.0565471649169921,0.1002825354962446
0.2969245910644531,0.1002825354962446,-0.0565471649169921,0.1002825354962446
0.2969245910644531,0.1002825354962446,-0.0565471649169921,0.1002825354962446
0.2969245910644531,0.1002825354962446,-0.0565471649169921,0.1002825354962446
0.2969245910644531,0.1002825354962446,-0.0565471649169921,0.1002825354962446
0.2969245910644531,0.1002825354962446,-0.0565471649169921,0.1002825354962446
0.2969245910644531,0.1002825354962446,-0.0565471649169921,0.1002825354962446
0.2969245910644531,0.1002825354962446,-0.0565471649169921,0.1002825354962446
0.2969245910644531,0.1002825354962446,-0.0565471649169921,0.1002825354962446
