GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.7568588256835938,-1.0051236307117364,-2.026287078857422,-1.0051236307117364
-1.9185752868652344,0.1261254533905713,-1.201030731201172,0.1261254533905713
-2.729839324951172,-0.8786497619083846,-2.056529998779297,-0.8786497619083846
-1.9114036560058596,0.2011489345145278,-1.2294540405273438,0.2011489345145278
-1.7323875427246094,0.2127071748299158,-1.0807266235351562,0.2127071748299158
-0.7071418762207031,0.8999212313051075,-0.0609169006347656,0.8999212313051075
-2.4910202026367188,-1.4134484695399223,-1.877159118652344,-1.4134484695399223
-1.9156265258789065,-0.2240869932859652,-1.229267120361328,-0.2240869932859652
-0.7823600769042969,1.034803822297249,-0.0999908447265625,1.034803822297249
-1.533306121826172,-0.5624716764983333,-0.8875885009765625,-0.5624716764983333
-1.7380752563476562,-0.6936397562441812,-1.0498313903808594,-0.6936397562441812
-1.7952880859375,-0.4825788959607848,-1.0776710510253906,-0.4825788959607848
-1.823448181152344,-0.5988476628486623,-1.078533172607422,-0.5988476628486623
-0.8553047180175781,0.2906572257671911,-0.0788803100585937,0.2906572257671911
-0.6385269165039062,0.1126091112320182,0.1103363037109375,0.1126091112320182
-1.6059188842773438,-1.1444061069935572,-0.8632965087890625,-1.1444061069935572
-0.8583755493164062,-0.0353655922787652,-0.0525665283203125,-0.0353655922787652
-1.674114227294922,-0.9355340685246388,-0.8890342712402344,-0.9355340685246388
-0.89801025390625,-0.074508253706405,-0.0526313781738281,-0.074508253706405
-0.7136726379394531,0.0422491595807699,0.1115398406982421,0.0422491595807699
-1.6810989379882812,-1.1425276656874246,-0.8620891571044922,-1.1425276656874246
-0.9417572021484376,-0.0869232251316987,-0.0530548095703125,-0.0869232251316987
-0.7573623657226562,0.0461286596277119,0.1116981506347656,0.0461286596277119
-0.7248039245605469,-0.1001917793620066,0.1380558013916015,-0.1001917793620066
-1.7248039245605469,-1.1001917793620066,-0.8619441986083984,-1.1001917793620066
-0.9897994995117188,-0.0760421306067229,-0.0542507171630859,-0.0760421306067229
-0.8053703308105469,0.0709667908669935,0.11102294921875,0.0709667908669935
-0.7728328704833984,-0.0383290310635118,0.1373538970947265,-0.0383290310635118
-1.7728328704833984,-1.0383290310635118,-0.8626461029052734,-1.0383290310635118
-1.0423545837402344,-0.051032115067084,-0.0566959381103515,-0.051032115067084
-0.8579235076904297,0.1057224201600917,0.1090202331542968,0.1057224201600917
-0.8254108428955078,0.0295612300178831,0.1353073120117187,0.0295612300178831
-1.825408935546875,-0.9704387699821168,-0.8646926879882812,-0.9704387699821168
-1.099660873413086,-0.0270660978117547,-0.0609416961669921,-0.0270660978117547
-0.9152679443359376,0.1333445689709265,0.1051254272460937,0.1333445689709265
-0.882781982421875,0.0840246633155068,0.1313552856445312,0.0840246633155068
-0.882781982421875,0.0840246633155068,0.1313552856445312,0.0840246633155068
-0.882781982421875,0.0840246633155068,0.1313552856445312,0.0840246633155068
