GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.5219535827636719,-0.7796695326196996,-0.8539237976074219,-0.7796695326196996
-0.5860366821289062,-0.8084343260550213,-0.9249763488769532,-0.8084343260550213
0.358673095703125,0.1537793978372832,0.0046195983886718,0.1537793978372832
-0.917583465576172,-1.0151659591233797,-1.188152313232422,-1.0151659591233797
-0.7403793334960938,-0.8997238111909382,-1.2955894470214844,-0.8997238111909382
0.2790126800537109,0.1204076855838458,-0.1188697814941406,0.1204076855838458
0.0359306335449218,-0.0137461410009862,-0.2815589904785156,-0.0137461410009862
-1.0150413513183594,-1.0995749109165445,-1.513458251953125,-1.0995749109165445
0.2073936462402343,0.1154653562286363,-0.3874588012695312,0.1154653562286363
-0.9682846069335938,-0.9965677906752148,-1.3070087432861328,-0.9965677906752148
0.1929912567138672,0.1194162190417031,-0.4096965789794922,0.1194162190417031
0.0340290069580078,0.0021096902377237,-0.3148345947265625,0.0021096902377237
-1.011697769165039,-1.0858118596287305,-1.5261764526367188,-1.0858118596287305
0.1765956878662109,0.0952686313470891,-0.413156509399414,0.0952686313470891
0.034982681274414,-0.0217402847408436,-0.3033485412597656,-0.0217402847408436
-0.0079193115234375,-0.100538450356673,-0.5016250610351562,-0.100538450356673
-1.0079193115234375,-1.100538450356673,-1.5016250610351562,-1.100538450356673
0.1732711791992187,0.0540621127653935,-0.4084377288818359,0.0540621127653935
0.0497665405273437,-0.0439210886201379,-0.2716941833496094,-0.0439210886201379
0.0097084045410156,-0.0945473108508423,-0.4554634094238281,-0.0945473108508423
0.0097084045410156,-0.0945473108508423,-0.4554634094238281,-0.0945473108508423
0.0097084045410156,-0.0945473108508423,-0.4554634094238281,-0.0945473108508423
0.0097084045410156,-0.0945473108508423,-0.4554634094238281,-0.0945473108508423
0.0097084045410156,-0.0945473108508423,-0.4554634094238281,-0.0945473108508423
0.0097084045410156,-0.0945473108508423,-0.4554634094238281,-0.0945473108508423
0.0097084045410156,-0.0945473108508423,-0.4554634094238281,-0.0945473108508423
-0.9902915954589844,-1.0945473108508423,-1.455463409423828,-1.0945473108508423
0.1830043792724609,0.0276578689285358,-0.385141372680664,0.0276578689285358
0.0781764984130859,-0.0297265303784186,-0.2198543548583984,-0.0297265303784186
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.04095458984375,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.04095458984375,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
-0.9590435028076172,-1.0354436799170443,-1.3880481719970703,-1.0354436799170443
0.2054119110107422,0.034808076968428,-0.3391399383544922,0.034808076968428
0.1196517944335937,0.0250368654764372,-0.1595783233642578,0.0250368654764372
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
0.085235595703125,0.0621705721401824,-0.3114261627197265,0.0621705721401824
1.085235595703125,1.0621705721401824,0.6885738372802734,1.0621705721401824
-0.0924854278564453,-0.1809822899172388,-0.3984260559082031,-0.1809822899172388
0.0044822692871093,-0.156762986752831,-0.5522327423095703,-0.156762986752831
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.04095458984375,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.04095458984375,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.04095458984375,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.04095458984375,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
0.0409564971923828,-0.0354436799170443,-0.3880481719970703,-0.0354436799170443
1.0409564971923828,0.9645563200829556,0.6119518280029297,0.9645563200829556
-1.1458988189697266,-1.3445591816903928,-1.4974346160888672,-1.3445591816903928
1.145185470581055,0.9512506949641448,0.4422569274902344,0.9512506949641448
-0.1071605682373046,-0.2535052979922625,-0.3211555480957031,-0.2535052979922625
-0.0296669006347656,-0.2506866906449296,-0.6363811492919922,-0.2506866906449296
0.0097084045410156,-0.0945473108508423,-0.4554634094238281,-0.0945473108508423
0.0097084045410156,-0.0945473108508423,-0.4554634094238281,-0.0945473108508423
0.0097084045410156,-0.0945473108508423,-0.4554634094238281,-0.0945473108508423
0.0097084045410156,-0.0945473108508423,-0.4554634094238281,-0.0945473108508423
0.0097084045410156,-0.0945473108508423,-0.4554634094238281,-0.0945473108508423
0.0097084045410156,-0.0945473108508423,-0.4554634094238281,-0.0945473108508423
0.0097084045410156,-0.0945473108508423,-0.4554634094238281,-0.0945473108508423
0.0097084045410156,-0.0945473108508423,-0.4554634094238281,-0.0945473108508423
