y_true,y_pred_lstm,y_pred_gru,y_pred_svr
27.653305787734183,27.699266,27.576118,29.78177468534229
26.60874563053163,27.289997,27.230434,29.289061812192212
26.083441758682937,26.077501,26.032875,28.669480840820604
25.556048942832177,25.683018,25.673685,28.288002637040886
25.556048942832177,25.224552,25.219717,27.92891138933584
24.494759969694606,25.46604,25.464037,27.751894731411166
23.96073756992891,24.029205,24.032799,27.26435456164802
23.96073756992891,23.535984,23.579027,26.840631615304698
23.424373222656698,23.832458,23.861908,26.582724403682878
22.88559460236757,23.163876,23.188889,26.275913322225477
22.34432512923343,22.539982,22.584656,25.907998941950602
21.800483593348883,21.967138,22.028725,25.52971887888259
21.800483593348883,21.403242,21.475826,25.100358785947613
21.800483593348883,21.65018,21.698645,24.840087814023853
21.253983734058778,21.75365,21.78468,24.67886572715682
21.253983734058778,20.96412,21.02972,24.390370600750323
20.704733767520302,21.114931,21.17348,24.198847637704624
20.704733767520302,20.370474,20.462748,23.87927701155264
20.704733767520302,20.54503,20.61201,23.655734848067492
20.152635854361165,20.62728,20.682749,23.51823590607942
20.152635854361165,19.818197,19.917402,23.236904408213736
20.152635854361165,19.981209,20.056625,23.045655448840872
20.152635854361165,20.063631,20.124193,22.928440084352424
19.597585497720118,20.08431,20.13894,22.836521273144857
19.597585497720118,19.241314,19.360006,22.583660175144168
19.597585497720118,19.409414,19.49402,22.41790487062982
19.597585497720118,19.492813,19.559864,22.30494027144556
19.039470860015378,19.51291,19.574583,22.23452882411085
19.039470860015378,18.662283,18.792576,22.00209384504121
19.039470860015378,18.836851,18.925213,21.845742895839063
19.039470860015378,18.922182,18.991077,21.747931532735432
18.478171984379745,18.94238,19.006048,21.680332209164302
18.478171984379745,18.080898,18.22086,21.460037480226998
18.478171984379745,18.261597,18.352089,21.312395784600604
18.478171984379745,18.348434,18.417921,21.222778934712387
18.478171984379745,18.36846,18.433146,21.16132374415135
18.478171984379745,18.372757,18.43869,21.118142723263244
18.478171984379745,18.37243,18.440708,21.085833172649863
18.478171984379745,18.369518,18.44114,21.062546417337185
