GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.6506805419921875,-0.7796695326196996,-1.0867538452148438,-0.7796695326196996
-0.726654052734375,-0.8084343260550213,-1.1347198486328125,-0.8084343260550213
0.2069053649902343,0.1537793978372832,-0.1806640625,0.1537793978372832
-1.1902809143066406,-1.0151659591233797,-1.409282684326172,-1.0151659591233797
-0.9698982238769532,-0.8997238111909382,-1.3655776977539062,-0.8997238111909382
0.1360397338867187,0.1204076855838458,-0.2585792541503906,0.1204076855838458
-0.2480316162109375,-0.0137461410009862,-0.4505729675292969,-0.0137461410009862
-1.3959922790527344,-1.0995749109165445,-1.5941543579101562,-1.0995749109165445
-0.0198421478271484,0.1154653562286363,-0.4201927185058594,0.1154653562286363
-1.2474613189697266,-0.9965677906752148,-1.4572257995605469,-0.9965677906752148
-0.0102100372314453,0.1194162190417031,-0.43133544921875,0.1194162190417031
-0.219329833984375,0.0021096902377237,-0.4518508911132812,0.0021096902377237
-1.3639659881591797,-1.0858118596287305,-1.5811538696289062,-1.0858118596287305
0.0313796997070312,0.0952686313470891,-0.4289627075195312,0.0952686313470891
-0.1548061370849609,-0.0217402847408436,-0.4325180053710937,-0.0217402847408436
-0.2923393249511719,-0.100538450356673,-0.5530185699462891,-0.100538450356673
-1.292339324951172,-1.100538450356673,-1.553018569946289,-1.100538450356673
0.0985393524169921,0.0540621127653935,-0.4111366271972656,0.0540621127653935
-0.0597209930419921,-0.0439210886201379,-0.397369384765625,-0.0439210886201379
-0.1872406005859375,-0.0945473108508423,-0.5081100463867188,-0.0945473108508423
-0.1872406005859375,-0.0945473108508423,-0.5081100463867188,-0.0945473108508423
-0.1872406005859375,-0.0945473108508423,-0.5081100463867188,-0.0945473108508423
-0.1872406005859375,-0.0945473108508423,-0.5081100463867188,-0.0945473108508423
-0.1872406005859375,-0.0945473108508423,-0.5081100463867188,-0.0945473108508423
-0.1872406005859375,-0.0945473108508423,-0.5081100463867188,-0.0945473108508423
-0.1872406005859375,-0.0945473108508423,-0.5081100463867188,-0.0945473108508423
