GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.0222091674804688,-1.0051236307117932,-2.498321533203125,-1.0051236307117932
-1.1054954528808594,0.1261254533905997,-1.642547607421875,0.1261254533905997
-2.072357177734375,-0.8786497619084273,-2.529083251953125,-0.8786497619084273
-1.1634864807128906,0.2011489345145278,-1.6736183166503906,0.2011489345145278
-1.1287956237792969,0.2127071748299087,-1.5500259399414062,0.2127071748299087
-0.1821327209472656,0.8999212313050862,-0.5765800476074219,0.8999212313050862
-2.158222198486328,-1.4134484695398868,-2.46268081665039,-1.4134484695398868
-1.286724090576172,-0.2240869932859652,-1.7155647277832031,-0.2240869932859652
-0.2171592712402343,1.0348038222971851,-0.5570297241210938,1.0348038222971851
-1.2229461669921875,-0.5624716764983546,-1.4475250244140625,-0.5624716764983546
-1.3099098205566406,-0.6936397562441599,-1.584819793701172,-0.6936397562441599
-1.302570343017578,-0.4825788959608488,-1.5633888244628906,-0.4825788959608488
-1.33056640625,-0.5988476628486623,-1.5552902221679688,-0.5988476628486623
-0.3600959777832031,0.2906572257671911,-0.5453529357910156,0.2906572257671911
-0.3264503479003906,0.1126091112320395,-0.4018020629882812,0.1126091112320395
-1.3616828918457031,-1.1444061069935216,-1.4110870361328125,-1.1444061069935216
-0.4265899658203125,-0.0353655922787368,-0.5417366027832031,-0.0353655922787368
-1.3560447692871094,-0.9355340685246816,-1.3858680725097656,-0.9355340685246816
-0.4599571228027344,-0.0745082537063837,-0.5266456604003906,-0.0745082537063837
-0.3869247436523437,0.0422491595807805,-0.368316650390625,0.0422491595807805
-1.3914222717285156,-1.142527665687453,-1.3740882873535156,-1.142527665687453
-0.4712505340576172,-0.0869232251316987,-0.5100917816162109,-0.0869232251316987
-0.3733768463134765,0.0461286596277332,-0.3493270874023437,0.0461286596277332
-0.3781681060791015,-0.1001917793620137,-0.3533763885498047,-0.1001917793620137
-1.3781681060791016,-1.1001917793620135,-1.353376388549805,-1.1001917793620135
-0.4631900787353515,-0.0760421306066945,-0.4922981262207031,-0.0760421306066945
-0.3625907897949219,0.0709667908669615,-0.3291397094726562,0.0709667908669615
-0.3676815032958984,-0.0383290310635651,-0.3314952850341797,-0.0383290310635651
-1.3676815032958984,-1.0383290310635651,-1.3314952850341797,-1.0383290310635651
-0.4564895629882812,-0.0510321150670769,-0.4735469818115234,-0.0510321150670769
-0.353097915649414,0.105722420160081,-0.3080654144287109,0.105722420160081
-0.358489990234375,0.0295612300179186,-0.3087444305419922,0.0295612300179186
-1.3584918975830078,-0.9704387699820812,-1.308746337890625,-0.9704387699820812
-0.4514007568359375,-0.0270660978117334,-0.4542274475097656,-0.0270660978117334
-0.2946243286132812,0.133344568970898,-0.2864875793457031,0.133344568970898
-0.2685604095458984,0.0840246633154997,-0.2855300903320312,0.0840246633154997
-0.2685604095458984,0.0840246633154997,-0.2855300903320312,0.0840246633154997
-0.2685604095458984,0.0840246633154997,-0.2855300903320312,0.0840246633154997
-0.2685604095458984,0.0840246633154997,-0.2855300903320312,0.0840246633154997
-0.2685604095458984,0.0840246633154997,-0.2855300903320312,0.0840246633154997
-0.2685604095458984,0.0840246633154997,-0.2855300903320312,0.0840246633154997
-0.2685604095458984,0.0840246633154997,-0.2855300903320312,0.0840246633154997
-0.2685604095458984,0.0840246633154997,-0.2855300903320312,0.0840246633154997
-0.2685604095458984,0.0840246633154997,-0.2855300903320312,0.0840246633154997
-0.2685604095458984,0.0840246633154997,-0.2855300903320312,0.0840246633154997
-0.2685604095458984,0.0840246633154997,-0.2855300903320312,0.0840246633154997
-0.2685604095458984,0.0840246633154997,-0.2855300903320312,0.0840246633154997
-0.2685604095458984,0.0840246633154997,-0.2855300903320312,0.0840246633154997
-0.2685604095458984,0.0840246633154997,-0.2855300903320312,0.0840246633154997
-1.2685604095458984,-0.9159753366845004,-1.2855300903320312,-0.9159753366845004
-0.3634033203125,-0.0250680900245363,-0.4347686767578125,-0.0250680900245363
-0.2030677795410156,0.1312036604139841,-0.2648773193359375,0.1312036604139841
-0.1772270202636718,0.1002825354962446,-0.2623119354248047,0.1002825354962446
-0.1772270202636718,0.1002825354962446,-0.2623119354248047,0.1002825354962446
-0.1772270202636718,0.1002825354962446,-0.2623119354248047,0.1002825354962446
-0.1772270202636718,0.1002825354962446,-0.2623119354248047,0.1002825354962446
-0.1772270202636718,0.1002825354962446,-0.2623119354248047,0.1002825354962446
-0.1772270202636718,0.1002825354962446,-0.2623119354248047,0.1002825354962446
-0.1772270202636718,0.1002825354962446,-0.2623119354248047,0.1002825354962446
-0.1772270202636718,0.1002825354962446,-0.2623119354248047,0.1002825354962446
-0.1772270202636718,0.1002825354962446,-0.2623119354248047,0.1002825354962446
-0.1772270202636718,0.1002825354962446,-0.2623119354248047,0.1002825354962446
-0.1772270202636718,0.1002825354962446,-0.2623119354248047,0.1002825354962446
-0.1772270202636718,0.1002825354962446,-0.2623119354248047,0.1002825354962446
-0.1772270202636718,0.1002825354962446,-0.2623119354248047,0.1002825354962446
-0.1772270202636718,0.1002825354962446,-0.2623119354248047,0.1002825354962446
-0.1772270202636718,0.1002825354962446,-0.2623119354248047,0.1002825354962446
-0.1772270202636718,0.1002825354962446,-0.2623119354248047,0.1002825354962446
-0.1772270202636718,0.1002825354962446,-0.2623119354248047,0.1002825354962446
-0.1772270202636718,0.1002825354962446,-0.2623119354248047,0.1002825354962446
-0.1772270202636718,0.1002825354962446,-0.2623119354248047,0.1002825354962446
-0.1772270202636718,0.1002825354962446,-0.2623119354248047,0.1002825354962446
-0.1772270202636718,0.1002825354962446,-0.2623119354248047,0.1002825354962446
0.8227729797363281,1.1002825354962449,0.7376880645751953,1.1002825354962449
-0.08465576171875,0.182816392391711,-0.1142349243164062,0.182816392391711
-0.2424755096435547,0.0041980966488743,-0.2843475341796875,0.0041980966488743
-0.2685604095458984,0.0840246633154997,-0.2855300903320312,0.0840246633154997
-0.2685604095458984,0.0840246633154997,-0.2855300903320312,0.0840246633154997
-0.2685604095458984,0.0840246633154997,-0.2855300903320312,0.0840246633154997
-0.2685604095458984,0.0840246633154997,-0.2855300903320312,0.0840246633154997
-0.2685604095458984,0.0840246633154997,-0.2855300903320312,0.0840246633154997
-0.2685604095458984,0.0840246633154997,-0.2855300903320312,0.0840246633154997
