GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.06118392944336,-1.0051236307117932,-1.9657402038574217,-1.0051236307117932
-1.1489295959472656,0.1261254533905997,-1.1556053161621094,0.1261254533905997
-2.1156997680664062,-0.8786497619084273,-2.0434112548828125,-0.8786497619084273
-1.2064056396484375,0.2011489345145278,-1.2222938537597656,0.2011489345145278
-1.1660308837890625,0.2127071748299087,-1.0931434631347656,0.2127071748299087
-0.19000244140625,0.8999212313050862,-0.194915771484375,0.8999212313050862
-2.136981964111328,-1.4134484695398868,-2.135204315185547,-1.4134484695398868
-1.2857017517089844,-0.2240869932859652,-1.352558135986328,-0.2240869932859652
-0.2259864807128906,1.0348038222971851,-0.1173324584960937,1.0348038222971851
-1.1758956909179688,-0.5624716764983546,-1.1167449951171875,-0.5624716764983546
-1.2583236694335938,-0.6936397562441599,-1.2658004760742188,-0.6936397562441599
-1.2627716064453125,-0.4825788959608488,-1.1837882995605469,-0.4825788959608488
-1.276214599609375,-0.5988476628486623,-1.1738052368164062,-0.5988476628486623
-0.289520263671875,0.2906572257671911,-0.1616783142089843,0.2906572257671911
-0.2213706970214843,0.1126091112320395,-0.0559425354003906,0.1126091112320395
-1.2315635681152344,-1.1444061069935216,-1.116252899169922,-1.1444061069935216
-0.3133087158203125,-0.0353655922787368,-0.2057609558105468,-0.0353655922787368
-1.2323074340820312,-0.9355340685246816,-1.035686492919922,-0.9355340685246816
-0.3272323608398437,-0.0745082537063837,-0.186248779296875,-0.0745082537063837
-0.2381591796875,0.0422491595807805,-0.0140304565429687,0.0422491595807805
-1.2368507385253906,-1.142527665687453,-1.0663223266601562,-1.142527665687453
-0.3028755187988281,-0.0869232251316987,-0.1656398773193359,-0.0869232251316987
-0.1795310974121093,0.0461286596277332,0.0086307525634765,0.0461286596277332
-0.1785297393798828,-0.1001917793620137,-0.0397491455078125,-0.1001917793620137
-1.1785297393798828,-1.1001917793620135,-1.0397491455078125,-1.1001917793620135
