GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.7867813110351562,-1.0051236307117364,-1.5200920104980469,-1.0051236307117364
-0.9598274230957032,0.1261254533905713,-0.7000045776367188,0.1261254533905713
-1.8879623413085935,-0.8786497619083846,-1.5672721862792969,-0.8786497619083846
-1.0643806457519531,0.2011489345145278,-0.7495079040527344,0.2011489345145278
-0.984783172607422,0.2127071748299158,-0.6163825988769531,0.2127071748299158
-0.0323143005371093,0.8999212313051075,0.3936958312988281,0.8999212313051075
-1.9327621459960935,-1.4134484695399223,-1.4288253784179688,-1.4134484695399223
-1.2090301513671875,-0.2240869932859652,-0.7921867370605469,-0.2240869932859652
-0.1005172729492187,1.034803822297249,0.3140869140625,1.034803822297249
-1.0069503784179688,-0.5624716764983333,-0.4808425903320312,-0.5624716764983333
-1.1547279357910156,-0.6936397562441812,-0.6512565612792969,-0.6936397562441812
-1.1643028259277344,-0.4825788959607848,-0.6975021362304688,-0.4825788959607848
-1.1866836547851562,-0.5988476628486623,-0.7181243896484375,-0.5988476628486623
-0.2077407836914062,0.2906572257671911,0.2599754333496094,0.2906572257671911
-0.0801544189453125,0.1126091112320182,0.4390945434570312,0.1126091112320182
-1.0817909240722656,-1.1444061069935572,-0.5344810485839844,-1.1444061069935572
-0.1797523498535156,-0.0353655922787652,0.2628364562988281,-0.0353655922787652
-1.006488800048828,-0.9355340685246388,-0.5843009948730469,-0.9355340685246388
-0.1082763671875,-0.074508253706405,0.237344741821289,-0.074508253706405
0.0672168731689453,0.0422491595807699,0.3903446197509765,0.0422491595807699
-0.9331645965576172,-1.1425276656874246,-0.5834312438964844,-1.1425276656874246
-0.0370426177978515,-0.0869232251316987,0.2095603942871093,-0.0869232251316987
0.1406459808349609,0.0461286596277119,0.3626346588134765,0.0461286596277119
0.1408710479736328,-0.1001917793620066,0.3887443542480469,-0.1001917793620066
-0.8591289520263672,-1.1001917793620066,-0.6112556457519531,-1.1001917793620066
0.0335578918457031,-0.0760421306067229,0.1790637969970703,-0.0760421306067229
0.2133712768554687,0.0709667908669935,0.3321399688720703,0.0709667908669935
0.2141876220703125,-0.0383290310635118,0.3581256866455078,-0.0383290310635118
-0.7858123779296875,-1.0383290310635118,-0.6418743133544922,-1.0383290310635118
0.1030025482177734,-0.051032115067084,0.1453685760498047,-0.051032115067084
