GRU,SVR,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.675975799560547,-1.0051236307117364,-2.09646224975586,-1.0051236307117364
-1.7822914123535156,0.1261254533905713,-1.286579132080078,0.1261254533905713
-2.6852264404296875,-0.8786497619083846,-2.1231651306152344,-0.8786497619083846
-1.7938766479492188,0.2011489345145278,-1.32171630859375,0.2011489345145278
-1.6926612854003906,0.2127071748299158,-1.160968780517578,0.2127071748299158
-0.6850509643554688,0.8999212313051075,-0.1445350646972656,0.8999212313051075
-2.569156646728516,-1.4134484695399223,-1.938175201416016,-1.4134484695399223
-1.7960777282714844,-0.2240869932859652,-1.3523178100585938,-0.2240869932859652
-0.6977806091308594,1.034803822297249,-0.2253074645996093,1.034803822297249
-1.5674552917480469,-0.5624716764983333,-0.986419677734375,-0.5624716764983333
-1.676921844482422,-0.6936397562441812,-1.1810531616210938,-0.6936397562441812
-1.6851272583007812,-0.4825788959607848,-1.2318267822265625,-0.4825788959607848
-1.6807708740234375,-0.5988476628486623,-1.2523880004882812,-0.5988476628486623
-0.6709632873535156,0.2906572257671911,-0.2742156982421875,0.2906572257671911
-0.5422172546386719,0.1126091112320182,-0.0650787353515625,0.1126091112320182
-1.5308189392089844,-1.1444061069935572,-1.0335769653320312,-1.1444061069935572
-0.6470527648925781,-0.0353655922787652,-0.2659835815429687,-0.0353655922787652
-1.527873992919922,-0.9355340685246388,-1.088043212890625,-0.9355340685246388
-0.600372314453125,-0.074508253706405,-0.290924072265625,-0.074508253706405
-0.4706306457519531,0.0422491595807699,-0.1127357482910156,0.0422491595807699
-1.4558753967285156,-1.1425276656874246,-1.0811805725097656,-1.1425276656874246
-0.5380973815917969,-0.0869232251316987,-0.3178348541259765,-0.0869232251316987
-0.4097919464111328,0.0461286596277119,-0.1394424438476562,0.0461286596277119
-0.3948478698730469,-0.1001917793620066,-0.1078777313232421,-0.1001917793620066
-1.3948478698730469,-1.1001917793620066,-1.1078777313232422,-1.1001917793620066
-0.4925785064697265,-0.0760421306067229,-0.3470420837402344,-0.0760421306067229
-0.3641223907470703,0.0709667908669935,-0.1685142517089843,0.0709667908669935
