GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.63214111328125,-1.0051236307117932,-1.5602760314941406,-1.0051236307117932
-0.4288368225097656,0.1261254533905997,-0.7707557678222656,0.1261254533905997
-1.6967620849609375,-0.8786497619084273,-1.7369270324707031,-0.8786497619084273
-0.5099868774414062,0.2011489345145278,-0.9438743591308594,0.2011489345145278
-0.7652320861816406,0.2127071748299087,-0.8824195861816406,0.2127071748299087
0.1440467834472656,0.8999212313050862,-0.0844764709472656,0.8999212313050862
-2.1462440490722656,-1.4134484695398868,-2.122543334960937,-1.4134484695398868
-0.6698188781738281,-0.2240869932859652,-1.269439697265625,-0.2240869932859652
0.1883468627929687,1.0348038222971851,-0.0191688537597656,1.0348038222971851
-1.1306648254394531,-0.5624716764983546,-1.1597328186035156,-0.5624716764983546
-0.9300155639648438,-0.6936397562441599,-1.3074111938476562,-0.6936397562441599
-0.8662452697753906,-0.4825788959608488,-1.1859703063964844,-0.4825788959608488
-0.8613471984863281,-0.5988476628486623,-1.191608428955078,-0.5988476628486623
0.1441192626953125,0.2906572257671911,-0.1921653747558593,0.2906572257671911
-0.0590324401855468,0.1126091112320395,-0.1414413452148437,0.1126091112320395
-1.108600616455078,-1.1444061069935216,-1.2475738525390625,-1.1444061069935216
0.1028671264648437,-0.0353655922787368,-0.2899398803710937,-0.0353655922787368
-1.0384178161621094,-0.9355340685246816,-1.1245155334472656,-0.9355340685246816
0.1127681732177734,-0.0745082537063837,-0.2730140686035156,-0.0745082537063837
-0.0168952941894531,0.0422491595807805,-0.1027488708496093,0.0422491595807805
-1.0593948364257812,-1.142527665687453,-1.1939773559570312,-1.142527665687453
0.123382568359375,-0.0869232251316987,-0.2512550354003906,-0.0869232251316987
0.0056133270263671,0.0461286596277332,-0.0763092041015625,0.0461286596277332
-0.0332584381103515,-0.1001917793620137,-0.1602420806884765,-0.1001917793620137
-1.0332584381103516,-1.1001917793620135,-1.1602420806884766,-1.1001917793620135
0.1348857879638672,-0.0760421306066945,-0.224893569946289,-0.0760421306066945
0.0292739868164062,0.0709667908669615,-0.045450210571289,0.0709667908669615
