GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.0055809020996094,-1.0051236307117932,-2.296863555908203,-1.0051236307117932
-0.6430168151855469,0.1261254533905997,-1.4623451232910156,0.1261254533905997
-2.0618858337402344,-0.8786497619084273,-2.3708038330078125,-0.8786497619084273
-0.7121353149414062,0.2011489345145278,-1.5225868225097656,0.2011489345145278
-1.1317520141601562,0.2127071748299087,-1.413288116455078,0.2127071748299087
-0.1947250366210937,0.8999212313050862,-0.4802513122558594,0.8999212313050862
-2.6319541931152344,-1.4134484695398868,-2.413616180419922,-1.4134484695398868
-0.8455352783203125,-0.2240869932859652,-1.60791015625,-0.2240869932859652
-0.2071037292480468,1.0348038222971851,-0.4193801879882812,1.0348038222971851
-1.6642837524414062,-0.5624716764983546,-1.3895187377929688,-0.5624716764983546
-1.2882652282714844,-0.6936397562441599,-1.5107765197753906,-0.6936397562441599
-1.2547721862792969,-0.4825788959608488,-1.4488487243652344,-0.4825788959608488
-1.250896453857422,-0.5988476628486623,-1.433063507080078,-0.5988476628486623
-0.2400588989257812,0.2906572257671911,-0.4146957397460937,0.2906572257671911
-0.6253089904785156,0.1126091112320395,-0.3128890991210937,0.1126091112320395
-1.6562271118164062,-1.1444061069935216,-1.3529205322265625,-1.1444061069935216
-0.2529373168945312,-0.0353655922787368,-0.4326210021972656,-0.0353655922787368
-1.5964241027832031,-0.9355340685246816,-1.287555694580078,-0.9355340685246816
-0.2469863891601562,-0.0745082537063837,-0.4076728820800781,-0.0745082537063837
-0.5591239929199219,0.0422491595807805,-0.26055908203125,0.0422491595807805
-1.5861129760742188,-1.142527665687453,-1.29541015625,-1.142527665687453
-0.231842041015625,-0.0869232251316987,-0.3814754486083984,-0.0869232251316987
-0.5133762359619141,0.0461286596277332,-0.2324085235595703,0.0461286596277332
-0.5382881164550781,-0.1001917793620137,-0.2647342681884765,-0.1001917793620137
-1.538288116455078,-1.1001917793620135,-1.2647342681884766,-1.1001917793620135
-0.2075958251953125,-0.0760421306066945,-0.3545875549316406,-0.0760421306066945
-0.4594058990478515,0.0709667908669615,-0.2037010192871093,0.0709667908669615
-0.4821834564208984,-0.0383290310635651,-0.2335433959960937,-0.0383290310635651
-1.4821834564208984,-1.0383290310635651,-1.2335433959960938,-1.0383290310635651
-0.1746139526367187,-0.0510321150670769,-0.327676773071289,-0.0510321150670769
-0.3976821899414062,0.105722420160081,-0.1751041412353515,0.105722420160081
-0.4182891845703125,0.0295612300179186,-0.2025146484375,0.0295612300179186
-1.418291091918945,-0.9704387699820812,-1.2025165557861328,-0.9704387699820812
-0.1335525512695312,-0.0270660978117334,-0.3014659881591797,-0.0270660978117334
-0.336700439453125,0.133344568970898,-0.1473674774169922,0.133344568970898
-0.3551101684570312,0.0840246633154997,-0.1723957061767578,0.0840246633154997
-0.3551101684570312,0.0840246633154997,-0.1723957061767578,0.0840246633154997
-0.3551101684570312,0.0840246633154997,-0.1723957061767578,0.0840246633154997
-0.3551101684570312,0.0840246633154997,-0.1723957061767578,0.0840246633154997
-0.3551101684570312,0.0840246633154997,-0.1723957061767578,0.0840246633154997
-0.3551101684570312,0.0840246633154997,-0.1723957061767578,0.0840246633154997
-0.3551101684570312,0.0840246633154997,-0.1723957061767578,0.0840246633154997
-0.3551101684570312,0.0840246633154997,-0.1723957061767578,0.0840246633154997
-0.3551101684570312,0.0840246633154997,-0.1723957061767578,0.0840246633154997
-0.3551101684570312,0.0840246633154997,-0.1723957061767578,0.0840246633154997
-0.3551101684570312,0.0840246633154997,-0.1723957061767578,0.0840246633154997
-0.3551101684570312,0.0840246633154997,-0.1723957061767578,0.0840246633154997
-0.3551101684570312,0.0840246633154997,-0.1723957061767578,0.0840246633154997
-0.3551101684570312,0.0840246633154997,-0.1723957061767578,0.0840246633154997
-1.3551101684570312,-0.9159753366845004,-1.1723957061767578,-0.9159753366845004
-0.0853824615478515,-0.0250680900245363,-0.2767696380615234,-0.0250680900245363
-0.2774276733398437,0.1312036604139841,-0.1213092803955078,0.1312036604139841
-0.2936229705810547,0.1002825354962446,-0.1440143585205078,0.1002825354962446
-0.2936229705810547,0.1002825354962446,-0.1440143585205078,0.1002825354962446
-0.2936229705810547,0.1002825354962446,-0.1440143585205078,0.1002825354962446
-0.2936229705810547,0.1002825354962446,-0.1440143585205078,0.1002825354962446
-0.2936229705810547,0.1002825354962446,-0.1440143585205078,0.1002825354962446
-0.2936229705810547,0.1002825354962446,-0.1440143585205078,0.1002825354962446
-0.2936229705810547,0.1002825354962446,-0.1440143585205078,0.1002825354962446
-0.2936229705810547,0.1002825354962446,-0.1440143585205078,0.1002825354962446
-0.2936229705810547,0.1002825354962446,-0.1440143585205078,0.1002825354962446
-0.2936229705810547,0.1002825354962446,-0.1440143585205078,0.1002825354962446
-0.2936229705810547,0.1002825354962446,-0.1440143585205078,0.1002825354962446
-0.2936229705810547,0.1002825354962446,-0.1440143585205078,0.1002825354962446
-0.2936229705810547,0.1002825354962446,-0.1440143585205078,0.1002825354962446
-0.2936229705810547,0.1002825354962446,-0.1440143585205078,0.1002825354962446
-0.2936229705810547,0.1002825354962446,-0.1440143585205078,0.1002825354962446
-0.2936229705810547,0.1002825354962446,-0.1440143585205078,0.1002825354962446
-0.2936229705810547,0.1002825354962446,-0.1440143585205078,0.1002825354962446
-0.2936229705810547,0.1002825354962446,-0.1440143585205078,0.1002825354962446
-0.2936229705810547,0.1002825354962446,-0.1440143585205078,0.1002825354962446
-0.2936229705810547,0.1002825354962446,-0.1440143585205078,0.1002825354962446
-0.2936229705810547,0.1002825354962446,-0.1440143585205078,0.1002825354962446
0.7063770294189453,1.1002825354962449,0.8559856414794922,1.1002825354962449
-0.6548252105712891,0.182816392391711,-0.0411872863769531,0.182816392391711
-0.3733100891113281,0.0041980966488743,-0.1966743469238281,0.0041980966488743
-0.3551101684570312,0.0840246633154997,-0.1723957061767578,0.0840246633154997
-0.3551101684570312,0.0840246633154997,-0.1723957061767578,0.0840246633154997
-0.3551101684570312,0.0840246633154997,-0.1723957061767578,0.0840246633154997
-0.3551101684570312,0.0840246633154997,-0.1723957061767578,0.0840246633154997
-0.3551101684570312,0.0840246633154997,-0.1723957061767578,0.0840246633154997
-0.3551101684570312,0.0840246633154997,-0.1723957061767578,0.0840246633154997
-0.3551101684570312,0.0840246633154997,-0.1723957061767578,0.0840246633154997
