GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.09377670288086,-1.0051236307117364,-2.105659484863281,-1.0051236307117364
-1.245086669921875,0.1261254533905713,-1.2449264526367188,0.1261254533905713
-2.1350250244140625,-0.8786497619083846,-2.126819610595703,-0.8786497619083846
-1.2864608764648438,0.2011489345145278,-1.279010772705078,0.2011489345145278
-1.17071533203125,0.2127071748299158,-1.1673202514648438,0.2127071748299158
-0.1823310852050781,0.8999212313051075,-0.1663932800292968,0.8999212313051075
-2.053863525390625,-1.4134484695399223,-2.02127456665039,-1.4134484695399223
-1.3306655883789062,-0.2240869932859652,-1.3322868347167969,-0.2240869932859652
-0.2051200866699218,1.034803822297249,-0.2454566955566406,1.034803822297249
-1.0707550048828125,-0.5624716764983333,-1.0819244384765625,-0.5624716764983333
-1.2094039916992188,-0.6936397562441812,-1.231975555419922,-0.6936397562441812
-1.2141876220703125,-0.4825788959607848,-1.2749557495117188,-0.4825788959607848
-1.2170181274414062,-0.5988476628486623,-1.300983428955078,-0.5988476628486623
-0.2187042236328125,0.2906572257671911,-0.3284912109375,0.2906572257671911
-0.0764884948730468,0.1126091112320182,-0.1830482482910156,0.1126091112320182
-1.0739021301269531,-1.1444061069935572,-1.164459228515625,-1.1444061069935572
-0.2163276672363281,-0.0353655922787652,-0.3389396667480469,-0.0353655922787652
-1.0750617980957031,-0.9355340685246388,-1.1846961975097656,-0.9355340685246388
-0.2154426574707031,-0.074508253706405,-0.296600341796875,-0.074508253706405
-0.0726890563964843,0.0422491595807699,-0.1293525695800781,0.0422491595807699
-1.0689735412597656,-1.1425276656874246,-1.1106491088867188,-1.1425276656874246
-0.2137832641601562,-0.0869232251316987,-0.241586685180664,-0.0869232251316987
-0.0695533752441406,0.0461286596277119,-0.0735683441162109,0.0461286596277119
-0.065286636352539,-0.1001917793620066,-0.0548057556152343,-0.1001917793620066
-1.065286636352539,-1.1001917793620066,-1.0548057556152344,-1.1001917793620066
-0.211587905883789,-0.0760421306067229,-0.1863346099853515,-0.0760421306067229
-0.0658931732177734,0.0709667908669935,-0.0175685882568359,0.0709667908669935
-0.061075210571289,-0.0383290310635118,0.0012397766113281,-0.0383290310635118
-1.061075210571289,-1.0383290310635118,-0.998760223388672,-1.0383290310635118
-0.209136962890625,-0.051032115067084,-0.1311492919921875,-0.051032115067084
-0.0620174407958984,0.1057224201600917,0.0383186340332031,0.1057224201600917
-0.0566539764404296,0.0295612300178831,0.0571632385253906,0.0295612300178831
-1.0566539764404297,-0.9704387699821168,-0.9428367614746094,-0.9704387699821168
-0.2068023681640625,-0.0270660978117547,-0.0764350891113281,-0.0270660978117547
-0.0582942962646484,0.1333445689709265,0.0936717987060546,0.1333445689709265
-0.0523948669433593,0.0840246633155068,0.1125411987304687,0.0840246633155068
-0.0523948669433593,0.0840246633155068,0.1125411987304687,0.0840246633155068
-0.0523948669433593,0.0840246633155068,0.1125411987304687,0.0840246633155068
-0.0523948669433593,0.0840246633155068,0.1125411987304687,0.0840246633155068
-0.0523948669433593,0.0840246633155068,0.1125411987304687,0.0840246633155068
-0.0523948669433593,0.0840246633155068,0.1125411987304687,0.0840246633155068
-0.0523948669433593,0.0840246633155068,0.1125411987304687,0.0840246633155068
