GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.8191871643066408,-1.0051236307117932,-2.378520965576172,-1.0051236307117932
-0.6270866394042969,0.1261254533905997,-1.5611114501953125,0.1261254533905997
-1.859375,-0.8786497619084273,-2.454944610595703,-0.8786497619084273
-0.6714515686035156,0.2011489345145278,-1.626506805419922,0.2011489345145278
-0.8945999145507812,0.2127071748299087,-1.4968299865722656,0.2127071748299087
-0.0222511291503906,0.8999212313050862,-0.6503143310546875,0.8999212313050862
-2.3437042236328125,-1.4134484695398868,-2.647113800048828,-1.4134484695398868
-0.8433799743652344,-0.2240869932859652,-1.7931900024414062,-0.2240869932859652
0.0743179321289062,1.0348038222971851,-0.491851806640625,1.0348038222971851
-1.3316307067871094,-0.5624716764983546,-1.5896759033203125,-0.5624716764983546
-1.1529006958007812,-0.6936397562441599,-1.7289390563964844,-0.6936397562441599
-1.0432815551757812,-0.4825788959608488,-1.5816726684570312,-0.4825788959608488
-1.0441398620605469,-0.5988476628486623,-1.55487060546875,-0.5988476628486623
-0.0444259643554687,0.2906572257671911,-0.5241622924804688,0.2906572257671911
-0.2852554321289062,0.1126091112320395,-0.4522819519042969,0.1126091112320395
-1.3873519897460938,-1.1444061069935216,-1.5570716857910156,-1.1444061069935216
-0.1446075439453125,-0.0353655922787368,-0.5909500122070312,-0.0353655922787368
-1.2702903747558594,-0.9355340685246816,-1.408599853515625,-0.9355340685246816
-0.1413383483886718,-0.0745082537063837,-0.547760009765625,-0.0745082537063837
-0.2546539306640625,0.0422491595807805,-0.3620071411132812,0.0422491595807805
-1.3501663208007812,-1.142527665687453,-1.4550132751464844,-1.142527665687453
-0.1381111145019531,-0.0869232251316987,-0.5020523071289062,-0.0869232251316987
-0.2386550903320312,0.0461286596277332,-0.3130855560302734,0.0461286596277332
-0.3307647705078125,-0.1001917793620137,-0.4003028869628906,-0.1001917793620137
-1.3307647705078125,-1.1001917793620135,-1.4003028869628906,-1.1001917793620135
-0.1351547241210937,-0.0760421306066945,-0.4544696807861328,-0.0760421306066945
-0.2225761413574218,0.0709667908669615,-0.2625160217285156,0.0709667908669615
-0.3112354278564453,-0.0383290310635651,-0.3440208435058594,-0.0383290310635651
-1.311235427856445,-1.0383290310635651,-1.3440208435058594,-1.0383290310635651
-0.1326446533203125,-0.0510321150670769,-0.4057884216308594,-0.0510321150670769
-0.2066631317138672,0.105722420160081,-0.2110824584960937,0.105722420160081
-0.2918720245361328,0.0295612300179186,-0.2869701385498047,0.0295612300179186
-1.2918739318847656,-0.9704387699820812,-1.2869739532470703,-0.9704387699820812
-0.1307525634765625,-0.0270660978117334,-0.35687255859375,-0.0270660978117334
-0.1911678314208984,0.133344568970898,-0.1596965789794922,0.133344568970898
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-1.2729415893554688,-0.9159753366845004,-1.2300701141357422,-0.9159753366845004
-0.1296463012695312,-0.0250680900245363,-0.3087062835693359,-0.0250680900245363
-0.1763286590576172,0.1312036604139841,-0.1093711853027343,0.1312036604139841
-0.2547111511230469,0.1002825354962446,-0.174346923828125,0.1002825354962446
-0.2547111511230469,0.1002825354962446,-0.174346923828125,0.1002825354962446
-0.2547111511230469,0.1002825354962446,-0.174346923828125,0.1002825354962446
-0.2547111511230469,0.1002825354962446,-0.174346923828125,0.1002825354962446
-0.2547111511230469,0.1002825354962446,-0.174346923828125,0.1002825354962446
-0.2547111511230469,0.1002825354962446,-0.174346923828125,0.1002825354962446
-0.2547111511230469,0.1002825354962446,-0.174346923828125,0.1002825354962446
-0.2547111511230469,0.1002825354962446,-0.174346923828125,0.1002825354962446
-0.2547111511230469,0.1002825354962446,-0.174346923828125,0.1002825354962446
-0.2547111511230469,0.1002825354962446,-0.174346923828125,0.1002825354962446
-0.2547111511230469,0.1002825354962446,-0.174346923828125,0.1002825354962446
-0.2547111511230469,0.1002825354962446,-0.174346923828125,0.1002825354962446
-0.2547111511230469,0.1002825354962446,-0.174346923828125,0.1002825354962446
-0.2547111511230469,0.1002825354962446,-0.174346923828125,0.1002825354962446
-0.2547111511230469,0.1002825354962446,-0.174346923828125,0.1002825354962446
-0.2547111511230469,0.1002825354962446,-0.174346923828125,0.1002825354962446
-0.2547111511230469,0.1002825354962446,-0.174346923828125,0.1002825354962446
-0.2547111511230469,0.1002825354962446,-0.174346923828125,0.1002825354962446
-0.2547111511230469,0.1002825354962446,-0.174346923828125,0.1002825354962446
-0.2547111511230469,0.1002825354962446,-0.174346923828125,0.1002825354962446
-0.2547111511230469,0.1002825354962446,-0.174346923828125,0.1002825354962446
0.7452888488769531,1.1002825354962449,0.825653076171875,1.1002825354962449
-0.4006538391113281,0.182816392391711,-0.0989704132080078,0.182816392391711
-0.3545684814453125,0.0041980966488743,-0.2992763519287109,0.0041980966488743
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
-0.2729415893554687,0.0840246633154997,-0.2300701141357422,0.0840246633154997
