GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.3981590270996094,-1.0051236307117364,-2.509017944335937,-1.0051236307117364
-1.4970664978027344,0.1261254533905713,-1.6764602661132812,0.1261254533905713
-2.4478111267089844,-0.8786497619083846,-2.516834259033203,-0.8786497619083846
-1.550262451171875,0.2011489345145278,-1.6897964477539062,0.2011489345145278
-1.4959259033203125,0.2127071748299158,-1.5311355590820312,0.2127071748299158
-0.5359725952148438,0.8999212313051075,-0.5056419372558594,0.8999212313051075
-2.4874191284179688,-1.4134484695399223,-2.309173583984375,-1.4134484695399223
-1.6401519775390625,-0.2240869932859652,-1.6849212646484375,-0.2240869932859652
-0.5532875061035156,1.034803822297249,-0.5583724975585938,1.034803822297249
-1.523761749267578,-0.5624716764983333,-1.3295135498046875,-0.5624716764983333
-1.61468505859375,-0.6936397562441812,-1.5042343139648438,-0.6936397562441812
-1.6022262573242188,-0.4825788959607848,-1.544647216796875,-0.4825788959607848
-1.6130027770996094,-0.5988476628486623,-1.5547218322753906,-0.5988476628486623
-0.5867500305175781,0.2906572257671911,-0.5658454895019531,0.2906572257671911
-0.4936676025390625,0.1126091112320182,-0.3670005798339844,0.1126091112320182
-1.5098648071289062,-1.1444061069935572,-1.33599853515625,-1.1444061069935572
-0.5564460754394531,-0.0353655922787652,-0.5472946166992188,-0.0353655922787652
-1.4449577331542969,-0.9355340685246388,-1.379131317138672,-0.9355340685246388
-0.5092315673828125,-0.074508253706405,-0.561279296875,-0.074508253706405
-0.3955307006835937,0.0422491595807699,-0.3928146362304687,0.0422491595807699
-1.4114036560058594,-1.1425276656874246,-1.36199951171875,-1.1425276656874246
-0.4615707397460937,-0.0869232251316987,-0.5770702362060547,-0.0869232251316987
-0.343475341796875,0.0461286596277119,-0.4083423614501953,0.0461286596277119
-0.3392467498779297,-0.1001917793620066,-0.3776416778564453,-0.1001917793620066
-1.3392467498779297,-1.1001917793620066,-1.377641677856445,-1.1001917793620066
-0.391397476196289,-0.0760421306067229,-0.5950107574462891,-0.0760421306067229
-0.261810302734375,0.0709667908669935,-0.4260749816894531,0.0709667908669935
-0.2573909759521484,-0.0383290310635118,-0.3954944610595703,-0.0383290310635118
-1.2573909759521484,-1.0383290310635118,-1.3954944610595703,-1.0383290310635118
-0.3759441375732422,-0.051032115067084,-0.6154937744140625,-0.051032115067084
-0.2500667572021484,0.1057224201600917,-0.4464168548583984,0.1057224201600917
-0.2454891204833984,0.0295612300178831,-0.4159660339355469,0.0295612300178831
-1.2454891204833984,-0.9704387699821168,-1.4159660339355469,-0.9704387699821168
-0.3557643890380859,-0.0270660978117547,-0.6389656066894531,-0.0270660978117547
-0.2010307312011718,0.1333445689709265,-0.469818115234375,0.1333445689709265
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-1.188676834106445,-0.9159753366844932,-1.4395122528076172,-0.9159753366844932
-0.3013572692871094,-0.0250680900245257,-0.6659336090087891,-0.0250680900245257
-0.145181655883789,0.1312036604139521,-0.496805191040039,0.1312036604139521
-0.132699966430664,0.1002825354962233,-0.4666557312011719,0.1002825354962233
-0.132699966430664,0.1002825354962233,-0.4666557312011719,0.1002825354962233
-0.132699966430664,0.1002825354962233,-0.4666557312011719,0.1002825354962233
-0.132699966430664,0.1002825354962233,-0.4666557312011719,0.1002825354962233
-0.132699966430664,0.1002825354962233,-0.4666557312011719,0.1002825354962233
-0.132699966430664,0.1002825354962233,-0.4666557312011719,0.1002825354962233
-0.132699966430664,0.1002825354962233,-0.4666557312011719,0.1002825354962233
-0.132699966430664,0.1002825354962233,-0.4666557312011719,0.1002825354962233
-0.132699966430664,0.1002825354962233,-0.4666557312011719,0.1002825354962233
-0.132699966430664,0.1002825354962233,-0.4666557312011719,0.1002825354962233
-0.1327018737792968,0.1002825354962233,-0.4666557312011719,0.1002825354962233
-0.1327018737792968,0.1002825354962233,-0.4666557312011719,0.1002825354962233
-0.132699966430664,0.1002825354962233,-0.4666557312011719,0.1002825354962233
-0.132699966430664,0.1002825354962233,-0.4666557312011719,0.1002825354962233
-0.132699966430664,0.1002825354962233,-0.4666557312011719,0.1002825354962233
-0.132699966430664,0.1002825354962233,-0.4666557312011719,0.1002825354962233
-0.132699966430664,0.1002825354962233,-0.4666557312011719,0.1002825354962233
-0.132699966430664,0.1002825354962233,-0.4666557312011719,0.1002825354962233
-0.132699966430664,0.1002825354962233,-0.4666557312011719,0.1002825354962233
-0.132699966430664,0.1002825354962233,-0.4666557312011719,0.1002825354962233
-0.132699966430664,0.1002825354962233,-0.4666557312011719,0.1002825354962233
0.8673000335693359,1.1002825354962231,0.5333442687988281,1.1002825354962231
-0.0210075378417968,0.1828163923916967,-0.2399139404296875,0.1828163923916967
-0.1762924194335937,0.0041980966488601,-0.4092121124267578,0.0041980966488601
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
-0.1886768341064453,0.0840246633155068,-0.4395122528076172,0.0840246633155068
