GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.1637916564941406,-1.0051236307117932,-2.4790992736816406,-1.0051236307117932
-1.1632041931152344,0.1261254533905997,-1.6585235595703125,0.1261254533905997
-2.232921600341797,-0.8786497619084273,-2.5292625427246094,-0.8786497619084273
-1.2266845703125,0.2011489345145278,-1.701618194580078,0.2011489345145278
-1.26806640625,0.2127071748299087,-1.5640869140625,0.2127071748299087
-0.3815994262695312,0.8999212313050862,-0.5475654602050781,0.8999212313050862
-2.5101394653320312,-1.4134484695398868,-2.3728599548339844,-1.4134484695398868
-1.3607635498046875,-0.2240869932859652,-1.70928955078125,-0.2240869932859652
-0.2531089782714844,1.0348038222971851,-0.5852127075195312,1.0348038222971851
-1.449859619140625,-0.5624716764983546,-1.3812942504882812,-0.5624716764983546
-1.431133270263672,-0.6936397562441599,-1.5350990295410156,-0.6936397562441599
-1.3105545043945312,-0.4825788959608488,-1.5595474243164062,-0.4825788959608488
-1.2817420959472656,-0.5988476628486623,-1.5569915771484375,-0.5988476628486623
-0.2481231689453125,0.2906572257671911,-0.5530662536621094,0.2906572257671911
-0.2985725402832031,0.1126091112320395,-0.3691635131835937,0.1126091112320395
-1.3824501037597656,-1.1444061069935216,-1.3429336547851562,-1.1444061069935216
-0.2918548583984375,-0.0353655922787368,-0.5215988159179688,-0.0353655922787368
-1.248516082763672,-0.9355340685246816,-1.362812042236328,-0.9355340685246816
-0.2452774047851562,-0.0745082537063837,-0.5153732299804688,-0.0745082537063837
-0.19384765625,0.0422491595807805,-0.3555831909179687,0.0422491595807805
-1.2703399658203125,-1.142527665687453,-1.3289299011230469,-1.142527665687453
-0.1943244934082031,-0.0869232251316987,-0.5085315704345703,-0.0869232251316987
-0.1347904205322265,0.0461286596277332,-0.3477649688720703,0.0461286596277332
-0.2076663970947265,-0.1001917793620137,-0.3209266662597656,-0.1001917793620137
-1.2076663970947266,-1.1001917793620135,-1.3209266662597656,-1.1001917793620135
-0.1392383575439453,-0.0760421306066945,-0.5014152526855469,-0.0760421306066945
-0.0716094970703125,0.0709667908669615,-0.339731216430664,0.0709667908669615
-0.1409435272216797,-0.0383290310635651,-0.312713623046875,-0.0383290310635651
-1.1409435272216797,-1.0383290310635651,-1.312713623046875,-1.0383290310635651
-0.131296157836914,-0.0510321150670769,-0.4944381713867187,-0.0510321150670769
-0.0557136535644531,0.105722420160081,-0.3318958282470703,0.105722420160081
-0.1216259002685546,0.0295612300179186,-0.3047161102294922,0.0295612300179186
-1.121625900268555,-0.9704387699820812,-1.3047161102294922,-0.9704387699820812
-0.13079833984375,-0.0270660978117334,-0.4880847930908203,-0.0270660978117334
-0.047342300415039,0.133344568970898,-0.3247585296630859,0.133344568970898
-0.109933853149414,0.0840246633154997,-0.2974300384521484,0.0840246633154997
-0.109933853149414,0.0840246633154997,-0.2974300384521484,0.0840246633154997
-0.109933853149414,0.0840246633154997,-0.2974300384521484,0.0840246633154997
-0.109933853149414,0.0840246633154997,-0.2974300384521484,0.0840246633154997
-0.109933853149414,0.0840246633154997,-0.2974300384521484,0.0840246633154997
-0.109933853149414,0.0840246633154997,-0.2974300384521484,0.0840246633154997
-0.109933853149414,0.0840246633154997,-0.2974300384521484,0.0840246633154997
-0.109933853149414,0.0840246633154997,-0.2974300384521484,0.0840246633154997
-0.109933853149414,0.0840246633154997,-0.2974300384521484,0.0840246633154997
-0.109933853149414,0.0840246633154997,-0.2974300384521484,0.0840246633154997
-0.109933853149414,0.0840246633154997,-0.2974300384521484,0.0840246633154997
-0.109933853149414,0.0840246633154997,-0.2974300384521484,0.0840246633154997
-0.109933853149414,0.0840246633154997,-0.2974300384521484,0.0840246633154997
-0.109933853149414,0.0840246633154997,-0.2974300384521484,0.0840246633154997
-1.109933853149414,-0.9159753366845004,-1.2974300384521484,-0.9159753366845004
-0.1263103485107422,-0.0250680900245363,-0.4828910827636719,-0.0250680900245363
-0.0350780487060546,0.1312036604139841,-0.3188667297363281,0.1312036604139841
-0.0944404602050781,0.1002825354962446,-0.2914161682128906,0.1002825354962446
-0.0944404602050781,0.1002825354962446,-0.2914161682128906,0.1002825354962446
-0.0944404602050781,0.1002825354962446,-0.2914161682128906,0.1002825354962446
-0.0944404602050781,0.1002825354962446,-0.2914161682128906,0.1002825354962446
-0.0944404602050781,0.1002825354962446,-0.2914161682128906,0.1002825354962446
-0.0944404602050781,0.1002825354962446,-0.2914161682128906,0.1002825354962446
-0.0944404602050781,0.1002825354962446,-0.2914161682128906,0.1002825354962446
-0.0944404602050781,0.1002825354962446,-0.2914161682128906,0.1002825354962446
-0.0944404602050781,0.1002825354962446,-0.2914161682128906,0.1002825354962446
