GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.7290000915527344,-1.0051236307117932,-2.134033203125,-1.0051236307117932
-0.5720558166503906,0.1261254533905997,-1.1923675537109375,0.1261254533905997
-1.8208274841308596,-0.8786497619084273,-2.166027069091797,-0.8786497619084273
-0.6800727844238281,0.2011489345145278,-1.2341690063476562,0.2011489345145278
-0.9035682678222656,0.2127071748299087,-1.1905059814453125,0.2127071748299087
0.0219230651855468,0.8999212313050862,-0.1827735900878906,0.8999212313050862
-2.208850860595703,-1.4134484695398868,-2.107818603515625,-1.4134484695398868
-0.8482551574707031,-0.2240869932859652,-1.2537918090820312,-0.2240869932859652
0.0221099853515625,1.0348038222971851,-0.194183349609375,1.0348038222971851
-1.2160987854003906,-0.5624716764983546,-1.088153839111328,-0.5624716764983546
-1.0716934204101562,-0.6936397562441599,-1.1591300964355469,-0.6936397562441599
-1.0329627990722656,-0.4825788959608488,-1.1646995544433594,-0.4825788959608488
-1.03192138671875,-0.5988476628486623,-1.1528472900390625,-0.5988476628486623
-0.0263862609863281,0.2906572257671911,-0.1384010314941406,0.2906572257671911
-0.1642570495605468,0.1126091112320395,-0.0238990783691406,0.1126091112320395
-1.19683837890625,-1.1444061069935216,-1.007476806640625,-1.1444061069935216
-0.0469894409179687,-0.0353655922787368,-0.1049308776855468,-0.0353655922787368
-1.1391868591308594,-0.9355340685246816,-1.0016365051269531,-0.9355340685246816
-0.0369682312011718,-0.0745082537063837,-0.0856475830078125,-0.0745082537063837
-0.118988037109375,0.0422491595807805,0.022531509399414,0.0422491595807805
-1.1456031799316406,-1.142527665687453,-0.9601707458496094,-1.142527665687453
-0.0251483917236328,-0.0869232251316987,-0.064788818359375,-0.0869232251316987
-0.0950126647949218,0.0461286596277332,0.0481472015380859,0.0461286596277332
-0.1186351776123046,-0.1001917793620137,0.0658378601074218,-0.1001917793620137
-1.118635177612305,-1.1001917793620135,-0.934162139892578,-1.1001917793620135
-0.007913589477539,-0.0760421306066945,-0.0428714752197265,-0.0760421306066945
-0.0654220581054687,0.0709667908669615,0.0746536254882812,0.0709667908669615
-0.0860271453857421,-0.0383290310635651,0.0927085876464843,-0.0383290310635651
-1.0860271453857422,-1.0383290310635651,-0.9072914123535156,-1.0383290310635651
0.0137500762939453,-0.0510321150670769,-0.0205554962158203,-0.0510321150670769
-0.0333881378173828,0.105722420160081,0.1013679504394531,0.105722420160081
-0.050973892211914,0.0295612300179186,0.1197528839111328,0.0295612300179186
-1.050973892211914,-0.9704387699820812,-0.8802452087402344,-0.9704387699820812
0.0276679992675781,-0.0270660978117334,0.0014190673828125,-0.0270660978117334
-0.0067558288574218,0.133344568970898,0.1275177001953125,0.133344568970898
-0.0213336944580078,0.0840246633154997,0.1461982727050781,0.0840246633154997
-0.0213336944580078,0.0840246633154997,0.1461982727050781,0.0840246633154997
-0.0213336944580078,0.0840246633154997,0.1461982727050781,0.0840246633154997
-0.0213336944580078,0.0840246633154997,0.1461982727050781,0.0840246633154997
-0.0213336944580078,0.0840246633154997,0.1461982727050781,0.0840246633154997
-0.0213336944580078,0.0840246633154997,0.1461982727050781,0.0840246633154997
-0.0213336944580078,0.0840246633154997,0.1461982727050781,0.0840246633154997
-0.0213336944580078,0.0840246633154997,0.1461982727050781,0.0840246633154997
-0.0213336944580078,0.0840246633154997,0.1461982727050781,0.0840246633154997
-0.0213336944580078,0.0840246633154997,0.1461982727050781,0.0840246633154997
-0.0213336944580078,0.0840246633154997,0.1461982727050781,0.0840246633154997
-0.0213336944580078,0.0840246633154997,0.1461982727050781,0.0840246633154997
-0.0213336944580078,0.0840246633154997,0.1461982727050781,0.0840246633154997
-0.0213336944580078,0.0840246633154997,0.1461982727050781,0.0840246633154997
-1.0213336944580078,-0.9159753366845004,-0.8538017272949219,-0.9159753366845004
0.0490837097167968,-0.0250680900245363,0.0221786499023437,-0.0250680900245363
0.0275325775146484,0.1312036604139841,0.1522083282470703,0.1312036604139841
0.0159626007080078,0.1002825354962446,0.171152114868164,0.1002825354962446
0.0159626007080078,0.1002825354962446,0.171152114868164,0.1002825354962446
0.0159626007080078,0.1002825354962446,0.171152114868164,0.1002825354962446
0.0159626007080078,0.1002825354962446,0.171152114868164,0.1002825354962446
0.0159626007080078,0.1002825354962446,0.171152114868164,0.1002825354962446
0.0159626007080078,0.1002825354962446,0.171152114868164,0.1002825354962446
0.0159626007080078,0.1002825354962446,0.171152114868164,0.1002825354962446
0.0159626007080078,0.1002825354962446,0.171152114868164,0.1002825354962446
0.0159626007080078,0.1002825354962446,0.171152114868164,0.1002825354962446
0.0159626007080078,0.1002825354962446,0.171152114868164,0.1002825354962446
